Row, Predicted, Correct
1, 0.117197, 0.112175
2, 0.102377, 0.104625
3, 0.123021, 0.108793
4, 0.20788, 0.243333
5, 0.158337, 0.134751
6, 0.108324, 0.106737
7, 0.105735, 0.1041
8, 0.107341, 0.108502
9, 0.130112, 0.125164
10, 0.218272, 0.288884
11, 0.139481, 0.118342
12, 0.197807, 0.19893
13, 0.302654, 0.219167
14, 0.102591, 0.103601
15, 0.148448, 0.136585
16, 0.123926, 0.126031
17, 0.108945, 0.1091
18, 0.123439, 0.108681
19, 0.279638, 0.276431
20, 0.154427, 0.181997
21, 0.118484, 0.111223
22, 0.188016, 0.283951
23, 0.134967, 0.165846
24, 0.324344, 0.370859
25, 0.165934, 0.14821
26, 0.137173, 0.145047
27, 0.305479, 0.244175
28, 0.199796, 0.131418
29, 0.132253, 0.121994
30, 0.562329, 0.592693
31, 0.103551, 0.110769
32, 0.130737, 0.112046
33, 0.154969, 0.127665
34, 0.513019, 0.480336
35, 0.129458, 0.108541
36, 0.185896, 0.23148
37, 0.127863, 0.122349
38, 0.134854, 0.14182
39, 0.130805, 0.131306
40, 0.138606, 0.120945
41, 0.401002, 0.263561
42, 0.106239, 0.101974
43, 0.141236, 0.104922
44, 0.100167, 0.101432
45, 0.208445, 0.210592
46, 0.102345, 0.102879
47, 0.117876, 0.114916
48, 0.186527, 0.186072
49, 0.124052, 0.117294
50, 0.194403, 0.190725
51, 0.110862, 0.102742
52, 0.261109, 0.273557
53, 0.107244, 0.10816
54, 0.176284, 0.165144
55, 0.392073, 0.371482
56, 0.1398, 0.12269
57, 0.112964, 0.115105
58, 0.117718, 0.112157
59, 0.132739, 0.135336
60, 0.380181, 0.412547
61, 0.104861, 0.10285
62, 0.132697, 0.119677
63, 0.114363, 0.105971
64, 0.131859, 0.127565
65, 0.112525, 0.10893
66, 0.765016, 0.776247
67, 0.161458, 0.221413
68, 0.1297, 0.113297
69, 0.116491, 0.101325
70, 0.100423, 0.10094
71, 0.123696, 0.11132
72, 0.284271, 0.264273
73, 0.135168, 0.154803
74, 0.199567, 0.253566
75, 0.113394, 0.108747
76, 0.124454, 0.11295
77, 0.102027, 0.102017
78, 0.155909, 0.141521
79, 0.106899, 0.104899
80, 0.100925, 0.105333
81, 0.185789, 0.194747
82, 0.18149, 0.178732
83, 0.103514, 0.102642
84, 0.129603, 0.144443
85, 0.108475, 0.10342
86, 0.132861, 0.123991
87, 0.125542, 0.135121
88, 0.179383, 0.166743
89, 0.177953, 0.16507
90, 0.168643, 0.176001
91, 0.408994, 0.403377
92, 0.156306, 0.145452
93, 0.137023, 0.115278
94, 0.219686, 0.241157
95, 0.138049, 0.151972
96, 0.144655, 0.177113
97, 0.132616, 0.121901
98, 0.109835, 0.106441
99, 0.118498, 0.122534
100, 0.131287, 0.150536
101, 0.36451, 0.382201
102, 0.191089, 0.175354
103, 0.119114, 0.117986
104, 0.582816, 0.356558
105, 0.123624, 0.130121
106, 0.409904, 0.385837
107, 0.10867, 0.106939
108, 0.330616, 0.422719
109, 0.35131, 0.35195
110, 0.296345, 0.262518
111, 0.166869, 0.133812
112, 0.179762, 0.156925
113, 0.314358, 0.252585
114, 0.191889, 0.195861
115, 0.157739, 0.137319
116, 0.109012, 0.1073
117, 0.251742, 0.18155
118, 0.229844, 0.256049
119, 0.327258, 0.321445
120, 0.119478, 0.113424
121, 0.124374, 0.121509
122, 0.10655, 0.111186
123, 0.12629, 0.132361
124, 0.100988, 0.100517
125, 0.28239, 0.236125
126, 0.176577, 0.180858
127, 0.167855, 0.181858
128, 0.176562, 0.25709
129, 0.105121, 0.102503
130, 0.161181, 0.205717
131, 0.107881, 0.104041
132, 0.114928, 0.106182
133, 0.19908, 0.167797
134, 0.11202, 0.10798
135, 0.124976, 0.10922
136, 0.109996, 0.10951
137, 0.158854, 0.147996
138, 0.120391, 0.109393
139, 0.429993, 0.439275
140, 0.156472, 0.138988
141, 0.298787, 0.282664
142, 0.139801, 0.148727
143, 0.10333, 0.104394
144, 0.105793, 0.110344
145, 0.129584, 0.113403
146, 0.147143, 0.140325
147, 0.105674, 0.104014
148, 0.152066, 0.145976
149, 0.111138, 0.109821
150, 0.113525, 0.112157
151, 0.188148, 0.181165
152, 0.168976, 0.206977
153, 0.137165, 0.139528
154, 0.107165, 0.107607
155, 0.105197, 0.102795
156, 0.108859, 0.110144
157, 0.173832, 0.130914
158, 0.104018, 0.103865
159, 0.235732, 0.342768
160, 0.119776, 0.119817
161, 0.124005, 0.111744
162, 0.126574, 0.146523
163, 0.106486, 0.105639
164, 0.140994, 0.11021
165, 0.19329, 0.19565
166, 0.136321, 0.113029
167, 0.102888, 0.103615
168, 0.121676, 0.108279
169, 0.108079, 0.104342
170, 0.140572, 0.122009
171, 0.264029, 0.291126
172, 0.745156, 0.729116
173, 0.184299, 0.1811
174, 0.107839, 0.100872
175, 0.155186, 0.167282
176, 0.206025, 0.200233
177, 0.267961, 0.287878
178, 0.313351, 0.370387
179, 0.142687, 0.166745
180, 0.111384, 0.129674
181, 0.115442, 0.111641
182, 0.209069, 0.216679
183, 0.103094, 0.102214
184, 0.11596, 0.108428
185, 0.125298, 0.115289
186, 0.128336, 0.151188
187, 0.19135, 0.204047
188, 0.144691, 0.123708
189, 0.132383, 0.125869
190, 0.113492, 0.103871
191, 0.282682, 0.301551
192, 0.103245, 0.101395
193, 0.100987, 0.100703
194, 0.140498, 0.153149
195, 0.096746, 0.102018
196, 0.106315, 0.105166
197, 0.11665, 0.110297
198, 0.317917, 0.299533
199, 0.257602, 0.284527
200, 0.108835, 0.10647
201, 0.150863, 0.164368
202, 0.114264, 0.110822
203, 0.194924, 0.259875
204, 0.102438, 0.102972
205, 0.100645, 0.102836
206, 0.136814, 0.142323
207, 0.18249, 0.208598
208, 0.249628, 0.261746
209, 0.127824, 0.115306
210, 0.113271, 0.106319
211, 0.123897, 0.11604
212, 0.131199, 0.113298
213, 0.27427, 0.312054
214, 0.301656, 0.249396
215, 0.17443, 0.194951
216, 0.190766, 0.192397
217, 0.141678, 0.112199
218, 0.14346, 0.132428
219, 0.113194, 0.103974
220, 0.215554, 0.154268
221, 0.351152, 0.199765
222, 0.110201, 0.106032
223, 0.178002, 0.248116
224, 0.102135, 0.10127
225, 0.101884, 0.100213
226, 0.254865, 0.158422
227, 0.131125, 0.119726
228, 0.514208, 0.439137
229, 0.143208, 0.140902
230, 0.145888, 0.140005
231, 0.141442, 0.162925
232, 0.102751, 0.100685
233, 0.160021, 0.165381
234, 0.103223, 0.107558
235, 0.156595, 0.149623
236, 0.136462, 0.117409
237, 0.301887, 0.178827
238, 0.128672, 0.123922
239, 0.229366, 0.301266
240, 0.228853, 0.261458
241, 0.103031, 0.101496
242, 0.10318, 0.106356
243, 0.192452, 0.186367
244, 0.18535, 0.143354
245, 0.212224, 0.26141
246, 0.195655, 0.164687
247, 0.111404, 0.110298
248, 0.577787, 0.602205
249, 0.103709, 0.101487
250, 0.1268, 0.117498
251, 0.338074, 0.291857
252, 0.142105, 0.143356
253, 0.319995, 0.29982
254, 0.1141, 0.117135
255, 0.138545, 0.123998
256, 0.242483, 0.184193
257, 0.105326, 0.10228
258, 0.456968, 0.351986
259, 0.16473, 0.128303
260, 0.128995, 0.118141
261, 0.10245, 0.101886
262, 0.129248, 0.157499
263, 0.135524, 0.145826
264, 0.119253, 0.115641
265, 0.418906, 0.329614
266, 0.120687, 0.110644
267, 0.287568, 0.315225
268, 0.10117, 0.100795
269, 0.140075, 0.105927
270, 0.208012, 0.1994
271, 0.15167, 0.162481
272, 0.126277, 0.13003
273, 0.105197, 0.102788
274, 0.309597, 0.355434
275, 0.847838, 0.9
276, 0.105962, 0.105778
277, 0.284735, 0.280686
278, 0.10775, 0.107076
279, 0.10614, 0.154206
280, 0.133743, 0.128556
281, 0.139899, 0.139623
282, 0.102336, 0.102023
283, 0.111644, 0.107647
284, 0.344708, 0.309347
285, 0.215413, 0.214211
286, 0.152369, 0.140196
287, 0.109077, 0.104818
288, 0.103275, 0.1028
289, 0.302425, 0.357685
290, 0.213644, 0.209358
291, 0.181984, 0.130042
292, 0.304284, 0.321486
293, 0.194819, 0.208316
294, 0.182166, 0.23223
295, 0.144611, 0.170473
296, 0.131237, 0.122916
297, 0.330652, 0.217141
298, 0.137009, 0.141417
299, 0.213203, 0.219593
300, 0.201503, 0.236452
301, 0.277926, 0.294163
302, 0.198159, 0.188267
303, 0.147421, 0.169073
304, 0.12503, 0.11103
305, 0.121513, 0.113777
306, 0.175419, 0.194558
307, 0.10605, 0.102714
308, 0.102025, 0.102188
309, 0.115933, 0.108992
310, 0.125281, 0.112265
311, 0.188352, 0.161236
312, 0.220353, 0.132854
313, 0.130652, 0.123852
314, 0.146891, 0.170201
315, 0.105523, 0.103135
316, 0.377717, 0.279586
317, 0.125454, 0.117534
318, 0.138455, 0.129356
319, 0.305595, 0.377871
320, 0.160814, 0.138898
321, 0.181286, 0.199012
