Row, Predicted, Correct
1, 0.169594, 0.148135
2, 0.222965, 0.215572
3, 0.12933, 0.130121
4, 0.366701, 0.454988
5, 0.0709124, 0.102023
6, 0.285252, 0.195511
7, 0.083875, 0.100944
8, 0.126096, 0.119817
9, 0.161886, 0.147996
10, 0.349347, 0.217141
11, 0.11004, 0.106737
12, 0.833614, 0.9
13, 0.17337, 0.129652
14, 0.196538, 0.196229
15, 0.158011, 0.248116
16, 0.185546, 0.186367
17, 0.150201, 0.123991
18, 0.196837, 0.210592
19, 0.179284, 0.161236
20, 0.186176, 0.209683
21, 0.052947, 0.104839
22, 0.0842349, 0.103627
23, 0.117773, 0.106316
24, 0.160913, 0.13667
25, 0.153593, 0.140325
26, 0.163739, 0.126728
27, 0.329931, 0.321486
28, 0.109926, 0.111223
29, 0.138079, 0.145047
30, 0.268531, 0.311241
31, 0.106905, 0.104342
32, 0.284304, 0.280686
33, 0.180159, 0.259875
34, 0.101452, 0.111186
35, 0.0855731, 0.107431
36, 0.18264, 0.11604
37, 0.220206, 0.275744
38, 0.0963196, 0.10816
39, 0.120428, 0.10798
40, 0.160776, 0.152263
41, 0.16076, 0.14821
42, 0.152561, 0.218798
43, 0.24177, 0.209358
44, 0.142643, 0.136585
45, 0.0734371, 0.102879
46, 0.171795, 0.153564
47, 0.147644, 0.116288
48, 0.0992186, 0.103865
49, 0.157972, 0.127665
50, 0.109093, 0.109878
51, 0.101705, 0.103075
52, 0.22949, 0.208508
53, 0.1714, 0.149623
54, 0.116955, 0.103601
55, 0.145511, 0.119677
56, 0.228348, 0.281671
57, 0.147634, 0.155542
58, 0.128856, 0.124178
59, 0.105927, 0.10088
60, 0.171273, 0.113066
61, 0.152231, 0.165381
62, 0.131641, 0.108793
63, 0.154344, 0.11103
64, 0.186965, 0.168685
65, 0.0911086, 0.101395
66, 0.264079, 0.284527
67, 0.100756, 0.10893
68, 0.108887, 0.105235
69, 0.170561, 0.167755
70, 0.115054, 0.107594
71, 0.0983208, 0.107558
72, 0.140074, 0.113403
73, 0.13209, 0.117986
74, 0.212878, 0.216679
75, 0.300978, 0.258124
76, 0.343866, 0.199765
77, 0.140114, 0.116375
78, 0.155108, 0.169073
79, 0.135118, 0.131306
80, 0.119366, 0.114916
81, 0.106257, 0.103871
82, 0.0819317, 0.102214
83, 0.197594, 0.19893
84, 0.138456, 0.111622
85, 0.204726, 0.178732
86, 0.176708, 0.180858
87, 0.127533, 0.157499
88, 0.184007, 0.194951
89, 0.111775, 0.104096
90, 0.0757407, 0.100517
91, 0.113438, 0.10519
92, 0.110318, 0.109569
93, 0.118624, 0.1073
94, 0.135999, 0.117517
95, 0.337621, 0.412547
96, 0.13948, 0.117409
97, 0.183086, 0.20438
98, 0.0869467, 0.10094
99, 0.091466, 0.1041
100, 0.12149, 0.103673
101, 0.276169, 0.315225
102, 0.165804, 0.104922
103, 0.140192, 0.121994
104, 0.0750332, 0.1
105, 0.156211, 0.123425
106, 0.208778, 0.1994
107, 0.150559, 0.133655
108, 0.463106, 0.280334
109, 0.112979, 0.107647
110, 0.0805402, 0.1028
111, 0.0967202, 0.102503
112, 0.114614, 0.105082
113, 0.151711, 0.192442
114, 0.201069, 0.243333
115, 0.134144, 0.117498
116, 0.207968, 0.219593
117, 0.136001, 0.108569
118, 0.213556, 0.213101
119, 0.127405, 0.121157
120, 0.47546, 0.526459
121, 0.127476, 0.113297
122, 0.117818, 0.112157
123, 0.143927, 0.139162
124, 0.171666, 0.206977
125, 0.133679, 0.132361
126, 0.172158, 0.177498
127, 0.183184, 0.15934
128, 0.194103, 0.283951
129, 0.183373, 0.136267
130, 0.15938, 0.130701
131, 0.400983, 0.279586
132, 0.16565, 0.189618
133, 0.10841, 0.107022
134, 0.103222, 0.106437
135, 0.140117, 0.14182
136, 0.112259, 0.10951
137, 0.156286, 0.13032
138, 0.0931476, 0.105166
139, 0.108405, 0.104809
140, 0.152407, 0.166745
141, 0.0723989, 0.100711
142, 0.133467, 0.115289
143, 0.0956175, 0.104041
144, 0.460984, 0.385837
145, 0.148793, 0.128556
146, 0.109824, 0.102544
147, 0.105741, 0.1091
148, 0.080347, 0.104394
149, 0.107635, 0.10342
150, 0.17679, 0.141521
151, 0.601776, 0.592693
152, 0.169437, 0.185918
153, 0.100101, 0.102491
154, 0.117006, 0.106032
155, 0.275041, 0.385624
156, 0.0938218, 0.104625
