Row, Predicted, Correct
1, 0.71582, 0.729116
2, 0.100025, 0.10756
3, 0.0958234, 0.108541
4, 0.315888, 0.40531
5, 0.09905, 0.103974
6, 0.130522, 0.166745
7, 0.149054, 0.162441
8, 0.117505, 0.121509
9, 0.331595, 0.460326
10, 0.140722, 0.156162
11, 0.0935011, 0.10816
12, 0.107024, 0.106316
13, 0.17021, 0.137429
14, 0.128984, 0.158419
15, 0.135004, 0.143356
16, 0.109672, 0.113297
17, 0.13326, 0.138783
18, 0.205638, 0.243333
19, 0.216025, 0.26141
20, 0.273893, 0.254207
21, 0.147004, 0.133655
22, 0.107941, 0.108836
23, 0.278413, 0.385624
24, 0.0971011, 0.100579
25, 0.122732, 0.122349
26, 0.230236, 0.375542
27, 0.0990367, 0.172093
28, 0.137051, 0.134751
29, 0.193614, 0.1994
30, 0.217221, 0.32508
31, 0.110716, 0.115289
32, 0.305194, 0.321445
33, 0.112868, 0.123922
34, 0.1086, 0.132361
35, 0.114322, 0.108793
36, 0.103866, 0.108279
37, 0.119491, 0.112046
38, 0.16302, 0.14821
39, 0.114814, 0.154206
40, 0.181357, 0.151299
41, 0.213348, 0.190725
42, 0.0974849, 0.105235
43, 0.275271, 0.315225
44, 0.260836, 0.195511
45, 0.14786, 0.133812
46, 0.166241, 0.206283
47, 0.117256, 0.124642
48, 0.144984, 0.176001
49, 0.101954, 0.104809
50, 0.137299, 0.162925
51, 0.0998941, 0.107076
52, 0.121402, 0.121994
53, 0.100129, 0.10951
54, 0.13092, 0.126728
55, 0.196076, 0.181266
56, 0.0958603, 0.105166
57, 0.105683, 0.120597
58, 0.28677, 0.301551
59, 0.202005, 0.197017
60, 0.111137, 0.112157
61, 0.178045, 0.23148
62, 0.104064, 0.109683
63, 0.231308, 0.236452
64, 0.121334, 0.157134
65, 0.372333, 0.382201
66, 0.238006, 0.242264
67, 0.462486, 0.439137
68, 0.110805, 0.115306
69, 0.299476, 0.370859
70, 0.108427, 0.105971
71, 0.154592, 0.16288
72, 0.131081, 0.147888
73, 0.116375, 0.134974
74, 0.106651, 0.104839
75, 0.180147, 0.198531
76, 0.342053, 0.403377
77, 0.11481, 0.112201
78, 0.160964, 0.184395
79, 0.0970215, 0.101974
80, 0.105212, 0.100928
81, 0.107734, 0.124564
82, 0.290234, 0.244175
83, 0.105804, 0.108569
84, 0.113852, 0.153564
85, 0.180731, 0.208316
86, 0.113727, 0.110298
87, 0.148765, 0.194951
88, 0.31974, 0.371482
89, 0.109537, 0.117135
90, 0.100207, 0.106356
91, 0.146104, 0.139528
92, 0.103486, 0.100944
93, 0.28657, 0.385837
94, 0.133867, 0.145047
95, 0.182804, 0.156408
96, 0.118633, 0.112199
97, 0.145057, 0.172616
98, 0.124891, 0.157499
99, 0.105737, 0.103627
100, 0.0975327, 0.100255
101, 0.176183, 0.16507
102, 0.111955, 0.107431
103, 0.124765, 0.130095
104, 0.115106, 0.129059
105, 0.0938167, 0.104708
106, 0.116489, 0.123991
107, 0.1078, 0.121157
108, 0.173978, 0.156925
109, 0.145311, 0.170201
110, 0.1775, 0.211733
111, 0.327025, 0.263561
112, 0.111851, 0.111744
113, 0.444031, 0.454988
114, 0.674638, 0.749997
115, 0.100963, 0.10342
116, 0.0975071, 0.10816
117, 0.155447, 0.181997
118, 0.0945588, 0.105778
119, 0.109557, 0.117316
120, 0.102696, 0.106437
121, 0.224786, 0.158422
122, 0.129601, 0.155542
123, 0.0816481, 0.105628
124, 0.0946814, 0.107558
125, 0.0991536, 0.122009
126, 0.103733, 0.1091
127, 0.126671, 0.154803
128, 0.122588, 0.12537
129, 0.217671, 0.241157
130, 0.148449, 0.119677
131, 0.375768, 0.356558
132, 0.105925, 0.104014
133, 0.121891, 0.131306
134, 0.163796, 0.134683
135, 0.105857, 0.106399
136, 0.246721, 0.209683
137, 0.299549, 0.355434
138, 0.164523, 0.164897
139, 0.0983146, 0.115105
140, 0.130672, 0.151442
141, 0.10617, 0.102742
142, 0.104282, 0.108307
143, 0.0923631, 0.104625
144, 0.12781, 0.126031
145, 0.104862, 0.117986
146, 0.101332, 0.107022
147, 0.102005, 0.107594
148, 0.274452, 0.284527
149, 0.124869, 0.141417
150, 0.119549, 0.125122
151, 0.138468, 0.139162
152, 0.306357, 0.321486
153, 0.166267, 0.206977
154, 0.102687, 0.1073
155, 0.247045, 0.236125
156, 0.0998568, 0.106737
157, 0.117892, 0.120077
158, 0.113977, 0.122534
159, 0.099172, 0.103865
160, 0.141408, 0.154023
161, 0.0928357, 0.104096
162, 0.138195, 0.1432
163, 0.146307, 0.129347
164, 0.107223, 0.112265
165, 0.124612, 0.122916
166, 0.416069, 0.439275
167, 0.202338, 0.253566
168, 0.187565, 0.186072
169, 0.113194, 0.118588
170, 0.106638, 0.111223
171, 0.132185, 0.133635
172, 0.121567, 0.136522
173, 0.146739, 0.137327
174, 0.117243, 0.146523
175, 0.0940972, 0.102371
176, 0.296423, 0.286304
177, 0.459052, 0.526459
178, 0.143469, 0.115134
179, 0.0865487, 0.102018
180, 0.105066, 0.102368
181, 0.265389, 0.178827
182, 0.102246, 0.1028
183, 0.0982954, 0.10296
184, 0.109829, 0.108992
185, 0.0990167, 0.129674
186, 0.248025, 0.288884
187, 0.162408, 0.15774
188, 0.190307, 0.175354
189, 0.0975462, 0.102594
190, 0.0962822, 0.106032
191, 0.17976, 0.192442
192, 0.0852977, 0.101422
193, 0.0989578, 0.107607
194, 0.288151, 0.247382
195, 0.115991, 0.110644
196, 0.100105, 0.111496
197, 0.129468, 0.140902
198, 0.106325, 0.10893
199, 0.414497, 0.329614
200, 0.0973843, 0.100213
201, 0.159978, 0.150383
202, 0.10247, 0.108502
203, 0.276917, 0.264273
204, 0.100272, 0.110144
205, 0.355853, 0.402651
206, 0.109926, 0.10647
207, 0.100106, 0.107647
208, 0.194194, 0.19565
209, 0.0901276, 0.10519
210, 0.127499, 0.132428
211, 0.241467, 0.315018
212, 0.105604, 0.111975
213, 0.129559, 0.130983
214, 0.336964, 0.291857
215, 0.139811, 0.156657
216, 0.107409, 0.115925
217, 0.107392, 0.105639
218, 0.152231, 0.165381
219, 0.124916, 0.151972
220, 0.136061, 0.170473
221, 0.0954758, 0.102503
222, 0.102869, 0.101678
223, 0.404157, 0.405155
224, 0.15682, 0.186049
225, 0.11481, 0.112157
226, 0.147603, 0.149623
227, 0.103301, 0.100685
228, 0.127388, 0.123998
229, 0.205646, 0.189618
230, 0.30845, 0.370387
231, 0.10065, 0.100795
232, 0.0984888, 0.110769
233, 0.106426, 0.111622
234, 0.112506, 0.123708
235, 0.143536, 0.151993
236, 0.268205, 0.282664
237, 0.12906, 0.130827
238, 0.128294, 0.123425
239, 0.135273, 0.177113
240, 0.096673, 0.101886
241, 0.194744, 0.192397
242, 0.102169, 0.106136
243, 0.091781, 0.102491
244, 0.0964376, 0.100703
245, 0.195627, 0.208508
246, 0.0984444, 0.104041
247, 0.197244, 0.213101
248, 0.137729, 0.136937
249, 0.0977793, 0.11065
250, 0.111603, 0.115641
251, 0.0869048, 0.108818
252, 0.132982, 0.116288
253, 0.22395, 0.300712
254, 0.101607, 0.110242
255, 0.194824, 0.166689
256, 0.102355, 0.106319
257, 0.125933, 0.125869
258, 0.100052, 0.102834
259, 0.295116, 0.312054
260, 0.168797, 0.194746
261, 0.428482, 0.422719
262, 0.110857, 0.124178
263, 0.105425, 0.110357
264, 0.100793, 0.100711
265, 0.0825244, 0.102544
266, 0.112128, 0.12775
267, 0.226982, 0.242922
268, 0.114908, 0.113205
269, 0.13197, 0.153149
270, 0.233915, 0.274922
271, 0.172272, 0.178732
272, 0.106365, 0.101683
273, 0.10081, 0.113107
274, 0.116824, 0.120945
275, 0.186689, 0.25709
276, 0.145111, 0.147996
277, 0.264577, 0.415752
278, 0.0992358, 0.110344
279, 0.273179, 0.311241
280, 0.12083, 0.105927
281, 0.345218, 0.35195
282, 0.274478, 0.258124
283, 0.155457, 0.185918
284, 0.295659, 0.217141
285, 0.187134, 0.212445
286, 0.125263, 0.151046
287, 0.123453, 0.122448
288, 0.133492, 0.113029
289, 0.28976, 0.262518
290, 0.0985134, 0.1
291, 0.202456, 0.214211
292, 0.202517, 0.219167
293, 0.271289, 0.280686
294, 0.135013, 0.169073
295, 0.116461, 0.113298
296, 0.123657, 0.149737
297, 0.125015, 0.12269
298, 0.104268, 0.110851
299, 0.137646, 0.137319
300, 0.0986432, 0.103615
301, 0.0954033, 0.101432
302, 0.10174, 0.1041
303, 0.205386, 0.210592
304, 0.123444, 0.129224
305, 0.136062, 0.162481
306, 0.159619, 0.167755
307, 0.160125, 0.221413
308, 0.126674, 0.151232
309, 0.0979828, 0.109569
310, 0.104556, 0.102642
311, 0.146562, 0.130701
312, 0.150066, 0.167282
313, 0.255662, 0.252585
314, 0.173337, 0.1811
315, 0.195178, 0.253012
316, 0.0988462, 0.10127
317, 0.166567, 0.158264
318, 0.131871, 0.140005
319, 0.570382, 0.592693
320, 0.186255, 0.232143
321, 0.174425, 0.180858
322, 0.403623, 0.45608
323, 0.0985741, 0.103075
324, 0.187625, 0.194558
325, 0.1585, 0.136267
326, 0.164671, 0.189598
327, 0.111824, 0.129015
328, 0.0966553, 0.109821
329, 0.261026, 0.294163
330, 0.120491, 0.135121
331, 0.115689, 0.128556
332, 0.130523, 0.148727
333, 0.175558, 0.161236
334, 0.115084, 0.151188
335, 0.194836, 0.167797
336, 0.176513, 0.194727
337, 0.141015, 0.138988
338, 0.103381, 0.102795
339, 0.11489, 0.123852
340, 0.113872, 0.129448
341, 0.21953, 0.215572
342, 0.19856, 0.195861
343, 0.120309, 0.118592
344, 0.226089, 0.342768
345, 0.138272, 0.142718
346, 0.14964, 0.15934
347, 0.263554, 0.285274
348, 0.795597, 0.776247
349, 0.28327, 0.273557
350, 0.149773, 0.163074
351, 0.106451, 0.106182
352, 0.177449, 0.259875
353, 0.12351, 0.13032
354, 0.432263, 0.478406
355, 0.314048, 0.29982
356, 0.132181, 0.136412
357, 0.121426, 0.117294
358, 0.138824, 0.117454
359, 0.745047, 0.809529
360, 0.100316, 0.108747
361, 0.166273, 0.160313
362, 0.14821, 0.13667
363, 0.094635, 0.10094
364, 0.0982261, 0.105333
365, 0.218368, 0.245124
366, 0.0913887, 0.108428
367, 0.187102, 0.131418
368, 0.115036, 0.118141
369, 0.119796, 0.117498
370, 0.303904, 0.311163
371, 0.112109, 0.114916
372, 0.220325, 0.301266
373, 0.104732, 0.11021
374, 0.0982313, 0.104163
375, 0.10712, 0.109808
376, 0.129232, 0.112175
377, 0.450686, 0.563139
378, 0.377754, 0.412547
379, 0.167703, 0.20438
380, 0.106901, 0.140505
381, 0.142972, 0.129652
382, 0.284622, 0.357685
383, 0.279231, 0.213215
384, 0.470847, 0.480336
385, 0.111592, 0.129706
386, 0.275341, 0.249396
387, 0.0878537, 0.103552
388, 0.29968, 0.299533
389, 0.101773, 0.104653
390, 0.109032, 0.109967
391, 0.128507, 0.117534
392, 0.154796, 0.136585
393, 0.20015, 0.210707
394, 0.126289, 0.113066
395, 0.208739, 0.219593
396, 0.10954, 0.119817
