Row, Predicted, Correct
1, 0.294689, 0.282664
2, 0.207742, 0.212445
3, 0.143162, 0.134751
4, 0.130833, 0.138898
5, 0.250908, 0.32508
6, 0.0973769, 0.102017
7, 0.252599, 0.273557
8, 0.171372, 0.151993
9, 0.274319, 0.249396
10, 0.261945, 0.281671
11, 0.182427, 0.194727
12, 0.189186, 0.180858
13, 0.114428, 0.100928
14, 0.119001, 0.11021
15, 0.1272, 0.132457
16, 0.099509, 0.100711
17, 0.128603, 0.128676
18, 0.139354, 0.137319
19, 0.153878, 0.148817
20, 0.102305, 0.10088
21, 0.0981718, 0.10893
22, 0.214546, 0.154268
23, 0.438154, 0.526459
24, 0.215276, 0.209358
25, 0.211156, 0.209683
26, 0.142807, 0.130042
27, 0.112934, 0.123922
28, 0.165287, 0.142323
29, 0.139472, 0.143354
30, 0.160007, 0.137429
31, 0.128563, 0.131539
32, 0.160831, 0.132854
33, 0.109613, 0.106437
34, 0.115734, 0.112157
35, 0.434509, 0.396128
36, 0.360588, 0.356558
37, 0.173132, 0.113029
38, 0.103065, 0.117316
39, 0.106194, 0.101974
40, 0.0925536, 0.103552
41, 0.14585, 0.140196
42, 0.267199, 0.275744
43, 0.134674, 0.133635
44, 0.113572, 0.108279
45, 0.118527, 0.117986
46, 0.137003, 0.123425
47, 0.206486, 0.25709
48, 0.275732, 0.348933
49, 0.21723, 0.18155
50, 0.190566, 0.208316
51, 0.463566, 0.478406
52, 0.145744, 0.147888
53, 0.200055, 0.197017
54, 0.114609, 0.123708
55, 0.0924067, 0.103974
56, 0.110834, 0.109393
57, 0.1319, 0.118342
58, 0.181233, 0.177498
59, 0.0962632, 0.104394
60, 0.110686, 0.172093
61, 0.0989613, 0.112265
62, 0.125551, 0.121509
63, 0.149934, 0.145047
64, 0.368971, 0.309347
65, 0.221086, 0.210592
66, 0.171805, 0.143503
67, 0.0955331, 0.102018
68, 0.125188, 0.11295
69, 0.0970828, 0.108428
70, 0.154736, 0.128303
71, 0.260064, 0.285274
72, 0.153927, 0.139528
73, 0.117069, 0.116375
74, 0.111785, 0.103627
75, 0.30101, 0.375542
76, 0.110674, 0.112726
77, 0.0938613, 0.109569
78, 0.104266, 0.102795
79, 0.256546, 0.261746
80, 0.160759, 0.130914
81, 0.201225, 0.253566
82, 0.0968849, 0.103352
83, 0.196978, 0.195861
84, 0.109708, 0.1091
85, 0.252565, 0.158422
86, 0.24593, 0.178827
87, 0.106805, 0.102642
88, 0.137722, 0.181997
89, 0.134006, 0.148135
90, 0.142547, 0.140902
91, 0.115736, 0.119817
92, 0.218764, 0.301266
93, 0.5558, 0.563139
94, 0.115129, 0.107431
95, 0.237653, 0.168685
96, 0.275758, 0.236125
97, 0.367036, 0.422719
98, 0.40412, 0.382201
99, 0.0991831, 0.101886
100, 0.10228, 0.10519
101, 0.146299, 0.104839
102, 0.112606, 0.107594
103, 0.0993188, 0.100517
104, 0.125008, 0.122349
105, 0.202497, 0.23223
106, 0.128921, 0.148532
107, 0.136222, 0.162481
108, 0.132932, 0.141417
109, 0.122424, 0.119726
110, 0.237457, 0.178938
111, 0.177454, 0.161236
112, 0.164955, 0.167755
113, 0.102672, 0.100213
114, 0.0964284, 0.10922
115, 0.168751, 0.206977
116, 0.102405, 0.113777
117, 0.398352, 0.405155
118, 0.194001, 0.194746
119, 0.121983, 0.125408
120, 0.288574, 0.311241
121, 0.189196, 0.131418
122, 0.292434, 0.300505
123, 0.158208, 0.149623
124, 0.127007, 0.11604
125, 0.328355, 0.415752
126, 0.0915772, 0.106337
127, 0.332588, 0.35195
128, 0.111379, 0.110405
129, 0.11332, 0.122009
130, 0.223693, 0.236452
131, 0.119937, 0.101325
132, 0.112648, 0.105778
133, 0.219529, 0.219593
134, 0.180235, 0.205717
135, 0.141144, 0.127565
136, 0.107573, 0.106939
137, 0.372357, 0.291857
138, 0.109212, 0.111186
139, 0.143763, 0.143356
140, 0.292347, 0.287878
141, 0.100833, 0.104708
142, 0.114439, 0.118141
143, 0.107157, 0.100703
144, 0.113295, 0.109821
145, 0.367273, 0.402651
146, 0.103019, 0.100847
147, 0.136749, 0.176001
148, 0.209652, 0.19893
149, 0.0998273, 0.108818
150, 0.109121, 0.105639
151, 0.13144, 0.157499
152, 0.104449, 0.106441
153, 0.103094, 0.102879
