Row, Predicted, Correct
1, 0.327438, 0.370387
2, 0.143951, 0.164368
3, 0.104153, 0.105971
4, 0.253684, 0.256049
5, 0.136937, 0.134683
6, 0.108152, 0.112265
7, 0.0866419, 0.102836
8, 0.17363, 0.186049
9, 0.102617, 0.110144
10, 0.103136, 0.100795
11, 0.133319, 0.113205
12, 0.142211, 0.116288
13, 0.127008, 0.117135
14, 0.159667, 0.172616
15, 0.160047, 0.137429
16, 0.130622, 0.12269
17, 0.149834, 0.145826
18, 0.0934257, 0.104625
19, 0.119122, 0.11132
20, 0.132824, 0.112199
21, 0.0958303, 0.107558
22, 0.296413, 0.315225
23, 0.0871616, 0.108818
24, 0.308363, 0.286304
25, 0.414603, 0.371482
26, 0.156121, 0.129347
27, 0.144653, 0.117534
28, 0.141843, 0.139623
29, 0.143855, 0.147888
30, 0.303841, 0.249396
31, 0.72743, 0.729116
32, 0.324559, 0.299533
33, 0.135058, 0.125869
34, 0.125385, 0.117294
35, 0.367532, 0.309347
36, 0.218706, 0.241157
37, 0.1359, 0.136522
38, 0.108773, 0.110757
39, 0.144416, 0.151046
40, 0.0951305, 0.10296
41, 0.27455, 0.285274
42, 0.132302, 0.112738
43, 0.193749, 0.23223
44, 0.145682, 0.136585
45, 0.445144, 0.329614
46, 0.101116, 0.100517
47, 0.215676, 0.1994
48, 0.387794, 0.279586
49, 0.157526, 0.192442
50, 0.141811, 0.157499
51, 0.209907, 0.228233
52, 0.106362, 0.103352
53, 0.180227, 0.181165
54, 0.154686, 0.145452
55, 0.0924238, 0.10519
56, 0.156265, 0.13667
57, 0.202918, 0.175354
58, 0.294486, 0.385624
59, 0.169565, 0.259875
60, 0.145757, 0.156162
61, 0.0901382, 0.108759
62, 0.123751, 0.116375
63, 0.118575, 0.115105
64, 0.102579, 0.10285
65, 0.152465, 0.136937
66, 0.208997, 0.197017
67, 0.154261, 0.130983
68, 0.102963, 0.10922
69, 0.116042, 0.137327
70, 0.130553, 0.130121
71, 0.128372, 0.124815
72, 0.136794, 0.115278
73, 0.132262, 0.129356
74, 0.223591, 0.234647
75, 0.253063, 0.274922
76, 0.100717, 0.102503
77, 0.151866, 0.129652
78, 0.145101, 0.136412
79, 0.143657, 0.123998
80, 0.164883, 0.143354
81, 0.0943193, 0.108541
82, 0.236669, 0.315018
83, 0.153036, 0.146468
84, 0.112857, 0.102642
85, 0.132247, 0.121994
