Row, Predicted, Correct
1, 0.104925, 0.1073
2, 0.259038, 0.284527
3, 0.167434, 0.152263
4, 0.128251, 0.14182
5, 0.135425, 0.123708
6, 0.103158, 0.10798
7, 0.38515, 0.548279
8, 0.183375, 0.208316
9, 0.293111, 0.287878
10, 0.105844, 0.104899
11, 0.126084, 0.135121
12, 0.176881, 0.158264
13, 0.216229, 0.219593
14, 0.22038, 0.212445
15, 0.19065, 0.198531
16, 0.181416, 0.206283
17, 0.109953, 0.105971
18, 0.143491, 0.113029
19, 0.199275, 0.188267
20, 0.317467, 0.370859
21, 0.246172, 0.242264
22, 0.134798, 0.112201
23, 0.119236, 0.118788
24, 0.183023, 0.181165
25, 0.107217, 0.110757
26, 0.121442, 0.122349
27, 0.278878, 0.311241
28, 0.269764, 0.254207
29, 0.148404, 0.14821
30, 0.203252, 0.283951
31, 0.103283, 0.1028
32, 0.117413, 0.117517
33, 0.119874, 0.104922
34, 0.120599, 0.10922
35, 0.314401, 0.244175
36, 0.109383, 0.111641
37, 0.429589, 0.405155
38, 0.135387, 0.140902
39, 0.136508, 0.144443
40, 0.152025, 0.170201
41, 0.300634, 0.311163
42, 0.186699, 0.204047
43, 0.174445, 0.1811
44, 0.111961, 0.112157
45, 0.111838, 0.121157
46, 0.493619, 0.356558
47, 0.213515, 0.253566
48, 0.233873, 0.178938
49, 0.11883, 0.124564
50, 0.119474, 0.129448
51, 0.101511, 0.101395
52, 0.0959255, 0.102836
53, 0.0986547, 0.100255
54, 0.109351, 0.109071
55, 0.139741, 0.112175
56, 0.232588, 0.288884
57, 0.11818, 0.121509
58, 0.106901, 0.102795
59, 0.104919, 0.102688
60, 0.132402, 0.150536
61, 0.100033, 0.104096
62, 0.364298, 0.279586
63, 0.102013, 0.111186
64, 0.152368, 0.165846
65, 0.103954, 0.101487
66, 0.152213, 0.140705
67, 0.119778, 0.124815
68, 0.280856, 0.312054
69, 0.305835, 0.321486
70, 0.114221, 0.122534
71, 0.338982, 0.291857
72, 0.117376, 0.11103
73, 0.16894, 0.129706
74, 0.0990561, 0.102972
75, 0.145683, 0.138988
76, 0.14215, 0.136937
77, 0.136394, 0.125408
78, 0.1863, 0.143503
79, 0.115388, 0.110298
80, 0.1378, 0.151442
81, 0.125575, 0.10644
82, 0.286183, 0.249396
83, 0.125165, 0.115306
84, 0.139974, 0.148135
85, 0.139938, 0.12269
86, 0.665896, 0.749997
87, 0.103817, 0.102023
88, 0.235935, 0.165144
89, 0.119723, 0.113205
90, 0.158997, 0.145452
91, 0.244647, 0.299811
92, 0.100133, 0.1
93, 0.143516, 0.126031
94, 0.159507, 0.133812
95, 0.103638, 0.101678
96, 0.129699, 0.12775
97, 0.3001, 0.357685
98, 0.124261, 0.108569
99, 0.14119, 0.117454
100, 0.428329, 0.351986
101, 0.163235, 0.14934
102, 0.282339, 0.300505
103, 0.16783, 0.154023
104, 0.182701, 0.168939
105, 0.121704, 0.123922
106, 0.4202, 0.439275
107, 0.314425, 0.415752
108, 0.115476, 0.106316
109, 0.106591, 0.106437
110, 0.1046, 0.106032
111, 0.228411, 0.300712
112, 0.756466, 0.809529
113, 0.2733, 0.195511
114, 0.127183, 0.157134
115, 0.102341, 0.10519
116, 0.21039, 0.253012
117, 0.106083, 0.102368
118, 0.289591, 0.348933
119, 0.151496, 0.136412
120, 0.11562, 0.108279
121, 0.0977807, 0.102018
122, 0.141904, 0.123425
123, 0.225272, 0.184193
124, 0.462138, 0.439137
125, 0.101377, 0.102491
126, 0.257991, 0.18155
127, 0.356846, 0.199765
128, 0.190861, 0.164895
129, 0.215061, 0.154268
130, 0.156287, 0.148817
131, 0.15149, 0.134683
132, 0.103915, 0.102188
133, 0.191148, 0.166743
134, 0.211226, 0.1994
135, 0.104546, 0.10296
136, 0.101364, 0.102788
137, 0.0997476, 0.105333
138, 0.154171, 0.149737
139, 0.155768, 0.13667
140, 0.21809, 0.243333
141, 0.288708, 0.178827
142, 0.10347, 0.102544
143, 0.0990077, 0.105235
144, 0.280823, 0.291126
145, 0.0991711, 0.104809
146, 0.101148, 0.101886
147, 0.166685, 0.138898
148, 0.202231, 0.195861
149, 0.143692, 0.145047
150, 0.101918, 0.103352
151, 0.109786, 0.114374
