Row, Predicted, Correct
1, 0.181427, 0.20438
2, 0.13789, 0.128556
3, 0.0874441, 0.103135
4, 0.27553, 0.377871
5, 0.153261, 0.139162
6, 0.134225, 0.248116
7, 0.360871, 0.412547
8, 0.161442, 0.163074
9, 0.173217, 0.164462
10, 0.119686, 0.105082
11, 0.124806, 0.121509
12, 0.106665, 0.10088
13, 0.135084, 0.140119
14, 0.131931, 0.126728
15, 0.0961529, 0.101683
16, 0.095111, 0.110769
17, 0.148133, 0.170473
18, 0.133277, 0.123708
19, 0.215713, 0.275744
20, 0.310902, 0.291857
21, 0.136718, 0.151232
22, 0.128285, 0.125122
23, 0.214346, 0.288884
24, 0.120064, 0.13003
25, 0.239385, 0.209358
26, 0.11079, 0.110405
27, 0.138255, 0.130095
28, 0.172671, 0.166743
29, 0.151354, 0.1432
30, 0.317372, 0.355434
31, 0.0946893, 0.101487
32, 0.403242, 0.351986
33, 0.138404, 0.13032
34, 0.162501, 0.149623
35, 0.243304, 0.215572
36, 0.130682, 0.118342
37, 0.0955819, 0.106437
38, 0.121136, 0.11132
39, 0.175535, 0.164897
40, 0.281637, 0.287878
41, 0.0946567, 0.10816
42, 0.193426, 0.1811
43, 0.137197, 0.143356
44, 0.10831, 0.100872
45, 0.110696, 0.100213
46, 0.124217, 0.118592
47, 0.131791, 0.124642
48, 0.128713, 0.125869
49, 0.301477, 0.195511
50, 0.202758, 0.19893
51, 0.161199, 0.137429
52, 0.175151, 0.189598
53, 0.112811, 0.113424
54, 0.281569, 0.273557
55, 0.172974, 0.138898
56, 0.108267, 0.100944
57, 0.15511, 0.137319
58, 0.227559, 0.26141
59, 0.15629, 0.156657
