Row, Predicted, Correct
1, 0.29497, 0.342078
2, 0.123436, 0.103075
3, 0.106328, 0.102714
4, 0.119671, 0.113029
5, 0.0917863, 0.10127
6, 0.177427, 0.165144
7, 0.136504, 0.125408
8, 0.151946, 0.145976
9, 0.196515, 0.150383
10, 0.088646, 0.106939
11, 0.351789, 0.217141
12, 0.173744, 0.185918
13, 0.795218, 0.776247
14, 0.100055, 0.110242
15, 0.109301, 0.105639
16, 0.10079, 0.10816
17, 0.0890382, 0.108759
18, 0.113309, 0.114844
19, 0.206108, 0.1994
20, 0.153213, 0.218798
21, 0.272351, 0.286304
22, 0.238577, 0.274922
23, 0.135461, 0.12269
24, 0.131172, 0.135121
25, 0.0993613, 0.107647
26, 0.224937, 0.301266
27, 0.313725, 0.348933
28, 0.128136, 0.11604
29, 0.185335, 0.199012
30, 0.286598, 0.249396
31, 0.225128, 0.242922
32, 0.259384, 0.261746
33, 0.137684, 0.151046
34, 0.123853, 0.140505
35, 0.0890712, 0.106737
36, 0.879891, 0.9
37, 0.114443, 0.115925
38, 0.080966, 0.105333
39, 0.393613, 0.199765
40, 0.152301, 0.133812
41, 0.107107, 0.103627
42, 0.20043, 0.167797
43, 0.132835, 0.132348
44, 0.112399, 0.117986
45, 0.124255, 0.172093
46, 0.735204, 0.729116
47, 0.106569, 0.110644
48, 0.163404, 0.151993
49, 0.144268, 0.162481
50, 0.0955997, 0.102879
51, 0.329085, 0.382201
52, 0.180536, 0.156925
53, 0.133625, 0.108793
54, 0.183726, 0.156408
55, 0.0875541, 0.107022
56, 0.129161, 0.155542
57, 0.104513, 0.102642
58, 0.0957038, 0.102594
59, 0.12826, 0.120077
