Row, Predicted, Correct
1, 0.155108, 0.156162
2, 0.284482, 0.315225
3, 0.139331, 0.151972
4, 0.09756, 0.106356
5, 0.141998, 0.129356
6, 0.133993, 0.112201
7, 0.271324, 0.178827
8, 0.196131, 0.253012
9, 0.0949584, 0.101886
10, 0.152861, 0.138988
11, 0.118375, 0.118141
12, 0.143993, 0.128676
13, 0.236849, 0.261458
14, 0.126892, 0.117409
15, 0.101518, 0.10798
16, 0.124121, 0.114916
17, 0.139033, 0.140902
18, 0.102665, 0.109821
19, 0.155519, 0.142718
20, 0.130024, 0.117498
21, 0.109614, 0.110298
22, 0.41641, 0.329614
23, 0.133793, 0.132457
24, 0.0934679, 0.106399
25, 0.0902102, 0.104041
26, 0.181178, 0.194727
27, 0.275299, 0.244175
28, 0.126709, 0.122534
29, 0.13787, 0.133655
30, 0.183035, 0.283951
31, 0.102166, 0.102188
32, 0.113918, 0.129059
33, 0.144757, 0.138783
34, 0.100869, 0.106032
35, 0.151508, 0.145047
36, 0.207479, 0.188267
37, 0.160649, 0.192442
38, 0.101081, 0.110851
39, 0.151616, 0.140705
40, 0.154392, 0.140196
41, 0.133805, 0.129587
42, 0.111183, 0.113107
43, 0.175139, 0.15934
44, 0.159017, 0.147996
45, 0.140562, 0.116288
46, 0.132805, 0.121901
47, 0.130512, 0.113403
48, 0.112165, 0.10756
49, 0.122498, 0.11103
50, 0.0848882, 0.100795
51, 0.0818954, 0.103865
52, 0.160791, 0.172616
53, 0.137461, 0.148532
54, 0.297167, 0.422719
55, 0.201754, 0.213101
56, 0.216716, 0.241157
57, 0.124258, 0.104922
58, 0.176295, 0.158264
59, 0.200712, 0.19565
