Row, Predicted, Correct
1, 0.130586, 0.121467
2, 0.104795, 0.1073
3, 0.18885, 0.168939
4, 0.112033, 0.115641
5, 0.13849, 0.119726
6, 0.125863, 0.129224
7, 0.105741, 0.108428
8, 0.160184, 0.139528
9, 0.164159, 0.115134
10, 0.454098, 0.371482
11, 0.118525, 0.109967
12, 0.120688, 0.112784
13, 0.0985644, 0.103974
14, 0.114552, 0.10922
15, 0.146434, 0.119677
16, 0.163775, 0.14934
17, 0.188924, 0.16507
18, 0.112184, 0.114374
19, 0.106623, 0.108747
20, 0.1002, 0.102371
21, 0.0899477, 0.10228
22, 0.0991213, 0.101678
23, 0.111004, 0.104163
24, 0.0842427, 0.102023
25, 0.31977, 0.219167
26, 0.140533, 0.136522
27, 0.150007, 0.177113
28, 0.142028, 0.153149
29, 0.101411, 0.10893
30, 0.10952, 0.109683
31, 0.329728, 0.309347
32, 0.114702, 0.111744
33, 0.14267, 0.117534
34, 0.128476, 0.108541
35, 0.134754, 0.112265
36, 0.174445, 0.129706
37, 0.0541984, 0.104839
38, 0.0897764, 0.100711
39, 0.118071, 0.101974
40, 0.155906, 0.134751
41, 0.15729, 0.148817
42, 0.0949477, 0.1
43, 0.12117, 0.117294
44, 0.184099, 0.161236
45, 0.19695, 0.25709
46, 0.0999349, 0.102788
47, 0.180319, 0.143503
48, 0.0937209, 0.104394
49, 0.123182, 0.113777
50, 0.0970233, 0.10951
51, 0.162444, 0.176001
52, 0.12416, 0.115289
53, 0.123112, 0.112726
54, 0.281134, 0.264273
55, 0.108851, 0.111223
56, 0.225296, 0.184193
57, 0.118648, 0.12437
58, 0.18825, 0.184531
59, 0.342847, 0.45608
