Row, Predicted, Correct
1, 0.135692, 0.148727
2, 0.149514, 0.133635
3, 0.139687, 0.141417
4, 0.120578, 0.104342
5, 0.186308, 0.196229
6, 0.182877, 0.208598
7, 0.113234, 0.10342
8, 0.101458, 0.107607
9, 0.118995, 0.10644
10, 0.112052, 0.110987
11, 0.101184, 0.111036
12, 0.144869, 0.166745
13, 0.156678, 0.154023
14, 0.097133, 0.106319
15, 0.353633, 0.402651
16, 0.0991359, 0.110297
17, 0.115248, 0.121157
18, 0.107283, 0.102491
19, 0.133459, 0.12537
20, 0.102915, 0.110822
21, 0.0763126, 0.154206
22, 0.367291, 0.439275
23, 0.109533, 0.1091
24, 0.454567, 0.602205
25, 0.160365, 0.129652
26, 0.181717, 0.194746
27, 0.0979956, 0.10519
28, 0.212265, 0.166689
29, 0.276001, 0.311241
30, 0.0774659, 0.102972
31, 0.193245, 0.23148
32, 0.18368, 0.168685
33, 0.108659, 0.115105
34, 0.112652, 0.108992
35, 0.131366, 0.146523
36, 0.157554, 0.181997
37, 0.0906034, 0.104625
38, 0.0883327, 0.10296
39, 0.114266, 0.119817
40, 0.137042, 0.124178
41, 0.0903784, 0.102544
42, 0.129405, 0.122009
43, 0.275246, 0.40531
44, 0.184053, 0.210707
45, 0.483759, 0.439137
46, 0.277178, 0.357685
47, 0.0792119, 0.100703
48, 0.0927681, 0.1028
49, 0.220185, 0.212445
50, 0.112313, 0.108307
51, 0.3891, 0.478406
52, 0.258967, 0.263934
53, 0.100706, 0.103871
54, 0.136031, 0.147185
55, 0.485793, 0.592693
56, 0.10896, 0.106316
57, 0.110964, 0.108681
58, 0.236311, 0.256049
59, 0.125332, 0.117517
