Row, Predicted, Correct
1, 0.112591, 0.106182
2, 0.168877, 0.189598
3, 0.127709, 0.12537
4, 0.120357, 0.149737
5, 0.0998696, 0.101487
6, 0.126718, 0.136522
7, 0.111078, 0.109071
8, 0.118256, 0.134974
9, 0.131631, 0.166745
10, 0.126523, 0.138898
11, 0.393394, 0.329614
12, 0.169613, 0.136267
13, 0.107938, 0.106337
14, 0.126115, 0.130042
15, 0.138779, 0.170473
16, 0.110397, 0.103871
17, 0.181538, 0.248116
18, 0.0978631, 0.113107
19, 0.278388, 0.312054
20, 0.0686249, 0.102544
21, 0.291687, 0.213215
22, 0.10953, 0.107594
23, 0.100107, 0.102188
24, 0.126466, 0.108681
25, 0.205914, 0.243333
26, 0.103209, 0.107647
27, 0.134614, 0.130827
28, 0.360085, 0.291857
29, 0.111322, 0.150536
30, 0.126027, 0.125869
31, 0.182451, 0.194558
32, 0.168882, 0.166743
33, 0.128202, 0.157134
34, 0.141438, 0.194951
35, 0.096931, 0.104818
36, 0.146724, 0.165846
37, 0.160523, 0.143503
38, 0.203686, 0.154268
39, 0.101853, 0.10342
40, 0.128818, 0.125408
41, 0.191189, 0.184193
42, 0.101152, 0.103135
43, 0.120575, 0.148532
44, 0.136722, 0.141521
45, 0.125583, 0.12269
46, 0.153619, 0.113029
47, 0.170943, 0.211733
48, 0.130863, 0.144443
49, 0.200263, 0.219593
50, 0.114979, 0.111313
51, 0.235388, 0.261746
52, 0.100239, 0.102879
53, 0.782375, 0.776247
54, 0.103907, 0.1041
55, 0.224047, 0.236452
56, 0.123105, 0.132428
57, 0.187828, 0.164687
58, 0.158074, 0.190445
59, 0.137474, 0.158419
60, 0.121741, 0.128556
61, 0.106577, 0.108279
62, 0.233472, 0.274922
63, 0.107466, 0.111186
64, 0.100941, 0.104041
65, 0.19302, 0.25709
66, 0.161106, 0.127665
67, 0.128513, 0.128676
68, 0.105153, 0.104899
69, 0.123215, 0.113403
70, 0.302717, 0.217141
71, 0.105582, 0.112201
72, 0.0912408, 0.104625
73, 0.12876, 0.130983
74, 0.177259, 0.23148
75, 0.110563, 0.113297
76, 0.117165, 0.116375
77, 0.107346, 0.108836
78, 0.13696, 0.177113
79, 0.129677, 0.113417
80, 0.101398, 0.10816
81, 0.128893, 0.132457
82, 0.130502, 0.129706
83, 0.136593, 0.122916
84, 0.116293, 0.119817
85, 0.102688, 0.104014
86, 0.102454, 0.10296
87, 0.17909, 0.168939
88, 0.105922, 0.110242
89, 0.541756, 0.592693
90, 0.0960247, 0.102491
91, 0.116352, 0.120077
92, 0.175711, 0.173157
93, 0.282514, 0.282664
94, 0.0940006, 0.101325
95, 0.166294, 0.177498
96, 0.118027, 0.131306
97, 0.29389, 0.199765
98, 0.20917, 0.158422
99, 0.121995, 0.135121
100, 0.293477, 0.262518
101, 0.248392, 0.288884
102, 0.133805, 0.148727
103, 0.101699, 0.102023
104, 0.204678, 0.283951
105, 0.108416, 0.112199
106, 0.210323, 0.165144
107, 0.127558, 0.113298
108, 0.113895, 0.108793
109, 0.141861, 0.149623
110, 0.146397, 0.14821
111, 0.264464, 0.330988
112, 0.168398, 0.194727
113, 0.20219, 0.210707
114, 0.0985906, 0.100753
115, 0.131135, 0.113066
116, 0.169209, 0.20438
117, 0.176246, 0.180858
118, 0.314572, 0.415752
119, 0.142027, 0.145976
120, 0.116004, 0.102836
121, 0.159626, 0.167755
122, 0.124117, 0.104839
123, 0.100074, 0.102688
124, 0.0968762, 0.101395
125, 0.12756, 0.155542
126, 0.19252, 0.188267
127, 0.11411, 0.11132
128, 0.203731, 0.214211
129, 0.343188, 0.35195
130, 0.103006, 0.107607
131, 0.193879, 0.167797
132, 0.172411, 0.164895
133, 0.107877, 0.110644
134, 0.269441, 0.254207
135, 0.106339, 0.111975
136, 0.10728, 0.106441
137, 0.14808, 0.176001
138, 0.102871, 0.113266
139, 0.502079, 0.52702
140, 0.118647, 0.115278
141, 0.314177, 0.370859
142, 0.101987, 0.104163
143, 0.217886, 0.219167
144, 0.303096, 0.40531
145, 0.190983, 0.195861
146, 0.101089, 0.10922
147, 0.0755154, 0.113777
148, 0.0975846, 0.110344
149, 0.102824, 0.105082
150, 0.114169, 0.113205
151, 0.11764, 0.121509
152, 0.16964, 0.178732
153, 0.475994, 0.439137
154, 0.129794, 0.162925
155, 0.108298, 0.108747
156, 0.321517, 0.29982
157, 0.104177, 0.102788
158, 0.217967, 0.232143
159, 0.101952, 0.11021
160, 0.301426, 0.321445
161, 0.0720395, 0.102018
162, 0.192863, 0.19565
163, 0.128116, 0.151046
164, 0.141983, 0.133655
165, 0.105356, 0.104708
166, 0.180209, 0.152263
167, 0.118687, 0.121467
168, 0.178383, 0.131418
169, 0.104158, 0.11604
170, 0.224167, 0.190725
171, 0.12407, 0.143354
172, 0.195845, 0.192397
173, 0.211877, 0.301266
174, 0.0970367, 0.103352
175, 0.09488, 0.103075
176, 0.129732, 0.140902
177, 0.166896, 0.160313
178, 0.104103, 0.101678
179, 0.17236, 0.199012
180, 0.0969632, 0.107022
181, 0.119667, 0.118141
182, 0.163705, 0.137429
183, 0.11995, 0.123425
184, 0.140412, 0.137319
185, 0.156722, 0.186049
186, 0.0939649, 0.102503
187, 0.135623, 0.129652
188, 0.245473, 0.195511
189, 0.137482, 0.133812
190, 0.264032, 0.284527
191, 0.232478, 0.32508
192, 0.187474, 0.200233
193, 0.11224, 0.117316
194, 0.109004, 0.107431
195, 0.277756, 0.385837
196, 0.258523, 0.300505
197, 0.147103, 0.138988
198, 0.101281, 0.110757
199, 0.129912, 0.132348
200, 0.14148, 0.134751
201, 0.220698, 0.178938
202, 0.282759, 0.342078
203, 0.116222, 0.129448
204, 0.118377, 0.129356
205, 0.440388, 0.478406
206, 0.233023, 0.18155
207, 0.0913533, 0.105778
208, 0.272874, 0.291126
209, 0.111131, 0.118588
210, 0.100197, 0.102594
211, 0.120285, 0.121994
212, 0.118562, 0.146523
213, 0.103132, 0.110822
214, 0.100412, 0.102214
215, 0.488615, 0.480336
216, 0.133097, 0.119677
217, 0.166666, 0.156408
218, 0.119701, 0.121157
219, 0.0986811, 0.100521
220, 0.130626, 0.151232
221, 0.200461, 0.213101
222, 0.0867707, 0.104096
223, 0.415041, 0.412547
224, 0.100973, 0.106356
225, 0.105003, 0.105639
226, 0.111592, 0.115289
227, 0.104301, 0.1091
228, 0.252518, 0.236125
229, 0.090934, 0.100872
230, 0.107899, 0.103865
231, 0.131215, 0.117409
232, 0.121797, 0.181858
233, 0.168525, 0.218798
234, 0.174026, 0.156925
235, 0.115985, 0.111641
236, 0.110497, 0.124178
237, 0.107145, 0.102742
238, 0.762317, 0.809529
239, 0.0938735, 0.10094
240, 0.718999, 0.749997
241, 0.1112, 0.108471
242, 0.112255, 0.106399
243, 0.134458, 0.139623
244, 0.15114, 0.14934
245, 0.10759, 0.112265
246, 0.100745, 0.10228
247, 0.097478, 0.105166
248, 0.163549, 0.158264
249, 0.155258, 0.166813
250, 0.191558, 0.175354
251, 0.115354, 0.108992
252, 0.105038, 0.111744
253, 0.0997453, 0.101432
254, 0.518947, 0.563139
255, 0.110347, 0.13003
256, 0.110089, 0.123922
257, 0.317338, 0.263561
258, 0.282826, 0.263934
259, 0.161334, 0.206977
260, 0.135787, 0.148135
261, 0.146891, 0.172616
262, 0.106322, 0.109967
263, 0.137675, 0.140705
264, 0.566059, 0.602205
265, 0.259838, 0.294163
266, 0.142542, 0.156657
267, 0.125864, 0.154206
268, 0.127437, 0.127565
269, 0.11166, 0.120945
270, 0.416152, 0.422719
271, 0.0956935, 0.10951
272, 0.0916564, 0.100847
273, 0.143027, 0.170201
274, 0.279722, 0.276431
275, 0.103181, 0.103627
276, 0.102668, 0.102368
277, 0.193681, 0.23223
278, 0.1788, 0.186072
279, 0.354057, 0.403377
280, 0.143864, 0.148817
281, 0.422909, 0.356558
282, 0.29316, 0.299533
283, 0.100802, 0.111496
284, 0.122921, 0.109878
285, 0.267475, 0.258124
286, 0.110288, 0.118788
287, 0.129599, 0.135639
288, 0.0994369, 0.100795
289, 0.126321, 0.117534
290, 0.184873, 0.198531
291, 0.169024, 0.185918
292, 0.102809, 0.140505
293, 0.279548, 0.311241
294, 0.0928038, 0.10332
295, 0.103507, 0.108569
296, 0.269467, 0.249396
297, 0.215261, 0.261458
298, 0.106766, 0.105971
299, 0.1325, 0.145826
300, 0.113405, 0.124815
301, 0.101362, 0.102642
302, 0.0962174, 0.111036
303, 0.310482, 0.286304
304, 0.212624, 0.166689
305, 0.11618, 0.12437
306, 0.202697, 0.168685
307, 0.386202, 0.405155
308, 0.15916, 0.221413
309, 0.101044, 0.106939
310, 0.193594, 0.181266
311, 0.138327, 0.143356
312, 0.136424, 0.145047
313, 0.127845, 0.110357
314, 0.140466, 0.117454
315, 0.0996884, 0.124564
316, 0.109706, 0.117986
317, 0.135039, 0.147888
318, 0.126939, 0.123998
319, 0.100195, 0.10756
320, 0.128456, 0.147185
321, 0.12193, 0.151972
322, 0.171184, 0.242446
323, 0.125896, 0.146468
324, 0.256041, 0.315018
325, 0.113311, 0.132361
326, 0.183592, 0.208316
327, 0.112204, 0.106316
328, 0.105348, 0.111622
329, 0.111269, 0.104809
330, 0.145338, 0.140196
331, 0.215587, 0.300712
332, 0.327302, 0.370387
333, 0.105513, 0.115105
334, 0.0931636, 0.11103
335, 0.104101, 0.110297
336, 0.126696, 0.121901
337, 0.365963, 0.309347
338, 0.161763, 0.15774
339, 0.0948693, 0.10816
340, 0.105867, 0.106032
341, 0.371299, 0.402651
342, 0.204458, 0.212445
343, 0.141105, 0.164368
344, 0.103413, 0.107076
345, 0.189331, 0.1994
346, 0.175287, 0.196229
347, 0.10323, 0.103673
348, 0.331934, 0.279586
349, 0.197045, 0.197017
350, 0.216472, 0.241157
351, 0.293566, 0.244175
352, 0.121004, 0.122349
353, 0.306003, 0.233544
354, 0.220145, 0.215572
355, 0.13715, 0.136412
356, 0.102988, 0.108502
357, 0.114245, 0.119726
358, 0.169274, 0.186367
359, 0.429357, 0.526459
360, 0.334433, 0.357685
361, 0.109847, 0.110987
362, 0.127034, 0.130095
363, 0.285636, 0.375542
364, 0.0932833, 0.104922
365, 0.10513, 0.109683
366, 0.12119, 0.117498
367, 0.114313, 0.131539
368, 0.118985, 0.123708
369, 0.280507, 0.209683
370, 0.10953, 0.117135
371, 0.32594, 0.321486
372, 0.111792, 0.112784
373, 0.214933, 0.26141
374, 0.122245, 0.129587
375, 0.12061, 0.129059
376, 0.109562, 0.11295
377, 0.282201, 0.315225
378, 0.155561, 0.167282
379, 0.120103, 0.124642
380, 0.143267, 0.138922
381, 0.115354, 0.126728
382, 0.104605, 0.12775
383, 0.181201, 0.259875
384, 0.104209, 0.110769
385, 0.0835696, 0.103601
386, 0.128239, 0.129224
387, 0.385413, 0.351986
388, 0.137849, 0.140325
389, 0.10742, 0.108307
390, 0.0926195, 0.172093
391, 0.0780302, 0.108818
392, 0.134837, 0.140005
393, 0.123112, 0.111832
394, 0.255844, 0.228233
395, 0.121533, 0.133635
396, 0.226485, 0.209358
397, 0.35443, 0.371482
398, 0.285615, 0.287878
399, 0.107106, 0.109821
400, 0.150276, 0.147996
401, 0.150669, 0.145452
402, 0.108235, 0.106319
403, 0.419213, 0.548279
404, 0.105772, 0.10672
405, 0.139254, 0.138783
406, 0.135389, 0.115134
407, 0.280987, 0.385624
408, 0.142656, 0.129347
409, 0.107426, 0.10647
410, 0.150628, 0.163074
411, 0.169646, 0.194746
412, 0.113449, 0.105927
413, 0.116613, 0.10644
414, 0.255514, 0.281671
415, 0.0938908, 0.100213
416, 0.12675, 0.126031
417, 0.121873, 0.135336
418, 0.141623, 0.136585
419, 0.113678, 0.122009
420, 0.217187, 0.245124
421, 0.107282, 0.102972
422, 0.0856096, 0.10798
423, 0.157016, 0.165381
424, 0.161105, 0.181165
425, 0.107957, 0.110851
426, 0.10998, 0.10893
427, 0.163063, 0.14751
428, 0.263423, 0.348933
429, 0.113523, 0.123991
430, 0.106693, 0.118592
431, 0.116899, 0.113424
432, 0.697335, 0.729116
433, 0.103796, 0.109569
434, 0.10052, 0.104394
435, 0.0986196, 0.104342
436, 0.208506, 0.189618
437, 0.128125, 0.141417
438, 0.170846, 0.208598
439, 0.17562, 0.204047
440, 0.101815, 0.100703
441, 0.0946336, 0.1
442, 0.0926197, 0.108759
443, 0.244, 0.252585
444, 0.201343, 0.253012
445, 0.0958859, 0.101886
446, 0.113477, 0.122459
447, 0.103518, 0.102714
448, 0.125563, 0.162481
449, 0.169308, 0.161236
450, 0.220859, 0.299811
451, 0.370057, 0.382201
452, 0.149449, 0.15934
453, 0.153105, 0.128303
454, 0.125047, 0.118342
455, 0.110563, 0.117517
456, 0.136695, 0.137327
457, 0.167129, 0.1811
458, 0.0978651, 0.102017
459, 0.0938278, 0.11065
460, 0.149886, 0.151993
461, 0.105847, 0.106437
462, 0.102466, 0.102795
463, 0.0956772, 0.105235
464, 0.160894, 0.174649
465, 0.279482, 0.264273
466, 0.0976408, 0.110144
467, 0.135593, 0.169073
468, 0.119776, 0.151188
469, 0.42586, 0.454988
470, 0.115907, 0.117294
471, 0.148335, 0.130914
472, 0.143851, 0.132854
473, 0.154566, 0.205717
474, 0.111026, 0.111223
475, 0.0978732, 0.10127
476, 0.170453, 0.164897
477, 0.165949, 0.134683
478, 0.205292, 0.210592
479, 0.134062, 0.151442
480, 0.114572, 0.13032
481, 0.0836683, 0.108541
482, 0.158067, 0.172843
483, 0.159972, 0.184395
484, 0.148478, 0.13667
485, 0.102654, 0.129674
486, 0.228713, 0.342768
487, 0.0646433, 0.101422
488, 0.115729, 0.120597
489, 0.0895064, 0.108428
490, 0.242153, 0.242264
491, 0.125898, 0.112046
492, 0.149177, 0.139528
493, 0.118664, 0.125164
494, 0.0997223, 0.100944
495, 0.111125, 0.110298
496, 0.140331, 0.142323
497, 0.159114, 0.150383
498, 0.33883, 0.460326
499, 0.115683, 0.114844
500, 0.105619, 0.102834
501, 0.276439, 0.301551
502, 0.0983024, 0.106737
503, 0.0915931, 0.100579
504, 0.173613, 0.164462
505, 0.255509, 0.285274
506, 0.129656, 0.157499
507, 0.0597513, 0.105628
508, 0.102664, 0.10285
509, 0.113395, 0.114916
510, 0.0944773, 0.107558
511, 0.0978364, 0.106136
512, 0.22949, 0.275744
513, 0.296694, 0.204666
514, 0.10428, 0.112726
515, 0.226989, 0.242922
516, 0.271204, 0.273557
517, 0.103061, 0.103615
518, 0.122681, 0.1432
519, 0.1131, 0.112265
520, 0.132401, 0.142718
521, 0.965711, 0.9
522, 0.114078, 0.112738
523, 0.190942, 0.151299
524, 0.0968655, 0.101974
525, 0.1287, 0.109808
526, 0.253022, 0.178827
527, 0.206374, 0.19893
528, 0.129635, 0.140119
529, 0.370957, 0.280334
530, 0.169139, 0.16507
531, 0.162111, 0.112175
532, 0.104077, 0.101683
533, 0.0937489, 0.100255
534, 0.103365, 0.115925
535, 0.102226, 0.1028
536, 0.42117, 0.439275
537, 0.128609, 0.116288
538, 0.224973, 0.234647
539, 0.113514, 0.122534
540, 0.111244, 0.153564
541, 0.107695, 0.110405
542, 0.150469, 0.181997
543, 0.192917, 0.192442
544, 0.138096, 0.139162
545, 0.248932, 0.256049
546, 0.280623, 0.280686
547, 0.163508, 0.162441
548, 0.129036, 0.154803
549, 0.11804, 0.130121
550, 0.331367, 0.247382
551, 0.10133, 0.104653
552, 0.104122, 0.103974
553, 0.10666, 0.1073
554, 0.146512, 0.153149
555, 0.118195, 0.115641
556, 0.176773, 0.184531
557, 0.114244, 0.112157
558, 0.100046, 0.100685
559, 0.141593, 0.136937
560, 0.11143, 0.112157
561, 0.177403, 0.194747
562, 0.346295, 0.377871
563, 0.190951, 0.208508
564, 0.1387, 0.156162
565, 0.0980225, 0.101496
566, 0.114773, 0.129015
567, 0.158818, 0.206283
568, 0.0964593, 0.109393
569, 0.0882427, 0.10519
570, 0.158498, 0.130701
571, 0.124157, 0.14182
572, 0.0880811, 0.103552
573, 0.132196, 0.122448
574, 0.0914328, 0.102371
575, 0.289909, 0.355434
576, 0.0906667, 0.105333
577, 0.225833, 0.216679
578, 0.297773, 0.311163
579, 0.42723, 0.396128
580, 0.0912077, 0.10088
581, 0.444143, 0.45608
582, 0.0956011, 0.100517
583, 0.126705, 0.123852
584, 0.109745, 0.115306
585, 0.1003, 0.100928
586, 0.137344, 0.154023
587, 0.205616, 0.253566
588, 0.0991446, 0.100711
589, 0.102488, 0.114374
590, 0.157251, 0.16288
591, 0.118813, 0.125122
