Row, Predicted, Correct
1, 0.123215, 0.105082
2, 0.248948, 0.178938
3, 0.160663, 0.129347
4, 0.09069, 0.10951
5, 0.190018, 0.184531
6, 0.163732, 0.127665
7, 0.138933, 0.12537
8, 0.12581, 0.123922
9, 0.163169, 0.146468
10, 0.111692, 0.114844
11, 0.117133, 0.10672
12, 0.134405, 0.13003
13, 0.161777, 0.167282
14, 0.291044, 0.357685
15, 0.196491, 0.168939
16, 0.0800348, 0.105333
17, 0.157499, 0.139528
18, 0.136661, 0.108793
19, 0.153893, 0.145826
20, 0.0858528, 0.106737
21, 0.0893349, 0.102544
22, 0.0988098, 0.10922
23, 0.160794, 0.13667
24, 0.138235, 0.115306
25, 0.10583, 0.106356
26, 0.140121, 0.146523
27, 0.284373, 0.276431
28, 0.217246, 0.212445
29, 0.140657, 0.151972
30, 0.122894, 0.104818
31, 0.15072, 0.147888
32, 0.211954, 0.253566
33, 0.0907143, 0.109071
34, 0.0835504, 0.103615
35, 0.160034, 0.129706
36, 0.139336, 0.151442
37, 0.302744, 0.249396
38, 0.169199, 0.143354
39, 0.135632, 0.140505
40, 0.185604, 0.184395
41, 0.322822, 0.321445
42, 0.202109, 0.192397
43, 0.131089, 0.10644
44, 0.0988422, 0.10127
45, 0.272386, 0.263934
46, 0.2795, 0.280686
47, 0.157512, 0.136937
48, 0.135727, 0.109808
49, 0.156323, 0.169073
50, 0.114959, 0.125122
51, 0.711554, 0.729116
52, 0.299177, 0.315225
53, 0.131225, 0.130121
54, 0.125709, 0.115289
55, 0.145276, 0.133635
56, 0.0900376, 0.102834
57, 0.309069, 0.312054
58, 0.139264, 0.128556
59, 0.13072, 0.117316
60, 0.150653, 0.142718
61, 0.127067, 0.122916
62, 0.136446, 0.112046
63, 0.242601, 0.184193
64, 0.13751, 0.111832
65, 0.277213, 0.252585
66, 0.488506, 0.526459
67, 0.113169, 0.110987
68, 0.126974, 0.120597
69, 0.307543, 0.348933
70, 0.112432, 0.111186
71, 0.188834, 0.185918
72, 0.155491, 0.15774
73, 0.183919, 0.221413
74, 0.160797, 0.165846
75, 0.207391, 0.194746
76, 0.123985, 0.118141
77, 0.0786775, 0.101422
78, 0.1018, 0.106337
79, 0.148851, 0.140119
80, 0.268768, 0.18155
81, 0.147788, 0.13032
82, 0.200624, 0.166743
83, 0.193957, 0.1811
84, 0.137125, 0.117409
85, 0.158982, 0.149623
86, 0.108817, 0.100213
87, 0.146847, 0.132428
88, 0.126464, 0.120077
89, 0.11536, 0.10756
90, 0.155432, 0.156162
91, 0.313256, 0.415752
92, 0.20801, 0.19565
93, 0.126599, 0.11103
94, 0.107533, 0.101678
95, 0.149052, 0.139623
96, 0.131667, 0.108569
97, 0.145928, 0.144443
98, 0.283629, 0.294163
99, 0.122381, 0.115105
100, 0.10322, 0.106319
101, 0.101318, 0.104899
102, 0.0971903, 0.103601
103, 0.0882785, 0.106441
104, 0.174258, 0.162441
105, 0.121378, 0.117986
106, 0.259103, 0.32508
107, 0.126201, 0.106136
108, 0.172345, 0.174649
109, 0.11008, 0.103352
110, 0.134765, 0.134974
111, 0.0950376, 0.10798
112, 0.106231, 0.105235
113, 0.0930454, 0.111036
114, 0.108233, 0.100579
115, 0.100261, 0.100711
116, 0.268874, 0.281671
117, 0.110984, 0.102714
118, 0.136845, 0.11295
119, 0.131737, 0.112201
120, 0.116297, 0.113107
121, 0.170463, 0.128303
122, 0.173541, 0.192442
123, 0.8219, 0.776247
124, 0.208041, 0.23223
125, 0.120114, 0.111622
126, 0.103789, 0.112265
127, 0.114968, 0.103075
128, 0.373955, 0.309347
129, 0.172763, 0.147996
130, 0.126216, 0.129059
131, 0.102452, 0.101886
132, 0.213251, 0.194558
133, 0.497681, 0.439137
134, 0.149417, 0.172093
135, 0.0891186, 0.108818
136, 0.434949, 0.351986
137, 0.178211, 0.206977
138, 0.134226, 0.118592
139, 0.145087, 0.136522
140, 0.345067, 0.217141
141, 0.189885, 0.20438
142, 0.101046, 0.100517
143, 0.119682, 0.104708
144, 0.220776, 0.132854
145, 0.10216, 0.104809
146, 0.109001, 0.129674
147, 0.198154, 0.25709
148, 0.143069, 0.141417
149, 0.150734, 0.148135
150, 0.243108, 0.234647
151, 0.123501, 0.112157
152, 0.134201, 0.113066
153, 0.330176, 0.199765
154, 0.145564, 0.177113
155, 0.121099, 0.113424
156, 0.163108, 0.134751
157, 0.219901, 0.197017
158, 0.104908, 0.102594
159, 0.107232, 0.102188
160, 0.196496, 0.143503
161, 0.135134, 0.124815
162, 0.147028, 0.118342
163, 0.250333, 0.330988
164, 0.111901, 0.10816
165, 0.307122, 0.286304
166, 0.113395, 0.104014
167, 0.157993, 0.181997
168, 0.12963, 0.119726
169, 0.11478, 0.115641
170, 0.105029, 0.102371
171, 0.160291, 0.176001
172, 0.448093, 0.396128
173, 0.17051, 0.115134
174, 0.497392, 0.563139
175, 0.129132, 0.116375
176, 0.0946472, 0.104041
177, 0.141008, 0.151188
178, 0.102238, 0.105778
179, 0.295818, 0.301551
180, 0.146427, 0.11604
181, 0.17354, 0.172843
182, 0.134081, 0.157134
183, 0.206662, 0.19893
184, 0.125111, 0.103673
185, 0.0855007, 0.107022
186, 0.160199, 0.145047
187, 0.136754, 0.129224
188, 0.120705, 0.112784
189, 0.102117, 0.102879
190, 0.105323, 0.100685
191, 0.103389, 0.101487
192, 0.158849, 0.15934
193, 0.185359, 0.177498
194, 0.157537, 0.153564
195, 0.109807, 0.102795
196, 0.111468, 0.134683
197, 0.199366, 0.259875
198, 0.112279, 0.10088
199, 0.15719, 0.162481
200, 0.103211, 0.103871
201, 0.0871191, 0.103552
202, 0.139479, 0.122459
203, 0.197635, 0.188267
204, 0.140121, 0.14182
205, 0.126819, 0.112726
206, 0.143668, 0.132457
207, 0.146858, 0.117454
208, 0.100321, 0.101325
209, 0.113091, 0.100872
210, 0.116115, 0.10342
211, 0.23132, 0.210592
212, 0.115552, 0.109967
213, 0.181944, 0.16288
214, 0.212075, 0.198531
215, 0.160491, 0.14934
216, 0.138637, 0.118588
217, 0.185437, 0.190725
218, 0.111236, 0.110757
219, 0.109006, 0.113266
220, 0.184289, 0.181165
221, 0.206892, 0.209683
222, 0.0994462, 0.107558
223, 0.455688, 0.478406
224, 0.287709, 0.273557
225, 0.15075, 0.133655
226, 0.144324, 0.147185
227, 0.144613, 0.115278
228, 0.131043, 0.117517
229, 0.106426, 0.100847
230, 0.123655, 0.11132
231, 0.330989, 0.422719
232, 0.317387, 0.299533
233, 0.119962, 0.109821
234, 0.159582, 0.138988
235, 0.118299, 0.10332
236, 0.140953, 0.125869
237, 0.196835, 0.161236
238, 0.195771, 0.164897
239, 0.247862, 0.275744
240, 0.434126, 0.412547
241, 0.108903, 0.110144
242, 0.118321, 0.108992
243, 0.130934, 0.122349
244, 0.112965, 0.110344
245, 0.107388, 0.110644
246, 0.212667, 0.167797
247, 0.118004, 0.108681
248, 0.180327, 0.194951
249, 0.154999, 0.149737
250, 0.184111, 0.165381
251, 0.257045, 0.342768
252, 0.297624, 0.311241
253, 0.212314, 0.213101
254, 0.146192, 0.151232
255, 0.195914, 0.131418
256, 0.298189, 0.291126
257, 0.113898, 0.114374
258, 0.0994804, 0.106437
259, 0.213607, 0.210707
260, 0.103956, 0.104096
261, 0.395586, 0.403377
262, 0.178957, 0.190445
263, 0.104729, 0.101683
264, 0.152519, 0.164368
265, 0.195539, 0.164462
