Row, Predicted, Correct
1, 0.140499, 0.130095
2, 0.42634, 0.454988
3, 0.101325, 0.106337
4, 0.112159, 0.111641
5, 0.136427, 0.136585
6, 0.116235, 0.108569
7, 0.294782, 0.315225
8, 0.126087, 0.117316
9, 0.129533, 0.117409
10, 0.124681, 0.112175
11, 0.133309, 0.12269
12, 0.117559, 0.12775
13, 0.122946, 0.118588
14, 0.117693, 0.129448
15, 0.21102, 0.19893
16, 0.107933, 0.102642
17, 0.271041, 0.375542
18, 0.207763, 0.197017
19, 0.113424, 0.113297
20, 0.10831, 0.10816
21, 0.12877, 0.114916
22, 0.354176, 0.415752
23, 0.100037, 0.104041
24, 0.087456, 0.102018
25, 0.127817, 0.113205
26, 0.14516, 0.15774
27, 0.0947004, 0.111036
28, 0.141308, 0.157499
29, 0.172756, 0.16288
30, 0.102134, 0.10756
31, 0.199644, 0.194747
32, 0.226892, 0.261458
33, 0.108368, 0.106182
34, 0.152658, 0.132854
35, 0.0861443, 0.101422
36, 0.153938, 0.156162
37, 0.0922114, 0.106939
38, 0.111373, 0.1073
39, 0.129862, 0.10644
40, 0.0932869, 0.101432
41, 0.110806, 0.110757
42, 0.194379, 0.194558
43, 0.161333, 0.15934
44, 0.136047, 0.137319
45, 0.110642, 0.122009
46, 0.198626, 0.188267
47, 0.761462, 0.729116
48, 0.143326, 0.181997
49, 0.146108, 0.145976
50, 0.312984, 0.263934
51, 0.120062, 0.112201
52, 0.110294, 0.101974
53, 0.123872, 0.124178
54, 0.0957934, 0.10228
55, 0.189824, 0.180858
56, 0.113425, 0.124564
57, 0.279184, 0.321445
58, 0.160659, 0.136267
59, 0.097813, 0.10296
60, 0.138338, 0.121994
61, 0.227171, 0.209358
62, 0.141395, 0.140902
63, 0.24312, 0.234647
64, 0.187879, 0.164462
65, 0.46577, 0.526459
66, 0.159907, 0.129706
67, 0.115345, 0.109821
68, 0.104682, 0.102788
69, 0.169425, 0.177498
70, 0.194802, 0.196229
71, 0.175048, 0.242446
72, 0.117264, 0.11132
73, 0.138622, 0.143356
74, 0.188276, 0.199012
75, 0.136686, 0.125869
76, 0.339565, 0.377871
77, 0.314686, 0.213215
78, 0.1327, 0.135336
79, 0.125859, 0.125408
80, 0.176359, 0.174649
81, 0.124341, 0.150536
82, 0.107181, 0.102188
83, 0.119849, 0.110405
84, 0.335624, 0.371482
85, 0.24755, 0.275744
86, 0.12618, 0.123922
87, 0.108103, 0.100944
88, 0.175041, 0.195861
89, 0.108835, 0.109878
90, 0.361689, 0.460326
91, 0.245887, 0.261746
92, 0.0947155, 0.100255
93, 0.199877, 0.186072
94, 0.362881, 0.279586
95, 0.143443, 0.172093
96, 0.151187, 0.151993
97, 0.148611, 0.139528
98, 0.116836, 0.11103
99, 0.182486, 0.16507
100, 0.127925, 0.13032
101, 0.106072, 0.113777
102, 0.12524, 0.112265
103, 0.116926, 0.115641
104, 0.112039, 0.102795
105, 0.239145, 0.158422
106, 0.0997389, 0.107647
107, 0.133051, 0.123425
108, 0.0946981, 0.100872
109, 0.103152, 0.1041
110, 0.221419, 0.236452
111, 0.562761, 0.592693
112, 0.108865, 0.113107
113, 0.156848, 0.129652
114, 0.147977, 0.177113
115, 0.131258, 0.151188
116, 0.573106, 0.602205
117, 0.112376, 0.129674
118, 0.107182, 0.106319
119, 0.103729, 0.10285
120, 0.141748, 0.117534
121, 0.427041, 0.478406
122, 0.10664, 0.102368
123, 0.125393, 0.116375
124, 0.304352, 0.273557
125, 0.200266, 0.253566
126, 0.14474, 0.110357
127, 0.103599, 0.101487
128, 0.0981779, 0.102834
129, 0.096673, 0.114844
130, 0.0950254, 0.102972
131, 0.184133, 0.158264
132, 0.10275, 0.103352
133, 0.498672, 0.480336
134, 0.125108, 0.107594
135, 0.125595, 0.124642
136, 0.115616, 0.108307
137, 0.336351, 0.40531
138, 0.130941, 0.112738
139, 0.114756, 0.12437
140, 0.164181, 0.206977
141, 0.101078, 0.102503
142, 0.269738, 0.242264
143, 0.214227, 0.219167
144, 0.135225, 0.151972
145, 0.211348, 0.26141
146, 0.314837, 0.29982
147, 0.394037, 0.382201
148, 0.10929, 0.102214
149, 0.247662, 0.178827
150, 0.132969, 0.113417
151, 0.103252, 0.107607
152, 0.13463, 0.146523
153, 0.112888, 0.104014
154, 0.133735, 0.126031
155, 0.174854, 0.165144
156, 0.110166, 0.1091
157, 0.110407, 0.109683
158, 0.140104, 0.147888
159, 0.2132, 0.210707
160, 0.199533, 0.151299
161, 0.15075, 0.14934
162, 0.119103, 0.119817
163, 0.445947, 0.548279
164, 0.221803, 0.241157
165, 0.292832, 0.276431
166, 0.16516, 0.167755
167, 0.124594, 0.113066
168, 0.121011, 0.123991
169, 0.0973367, 0.103135
170, 0.207087, 0.219593
171, 0.131168, 0.108793
172, 0.134982, 0.129224
173, 0.120261, 0.123852
174, 0.293917, 0.244175
175, 0.197873, 0.194746
176, 0.0973974, 0.10088
177, 0.144044, 0.158419
178, 0.112456, 0.104163
179, 0.240183, 0.166689
180, 0.268855, 0.284527
181, 0.207719, 0.259875
182, 0.100414, 0.10127
183, 0.122907, 0.112157
184, 0.114421, 0.110298
185, 0.114757, 0.107431
186, 0.111242, 0.111186
187, 0.128533, 0.115278
188, 0.0967883, 0.102371
189, 0.171379, 0.190445
190, 0.115141, 0.108279
191, 0.168972, 0.178732
192, 0.27469, 0.299533
193, 0.190528, 0.208508
194, 0.102842, 0.10922
195, 0.220225, 0.154268
196, 0.117982, 0.123708
197, 0.16848, 0.186049
198, 0.37103, 0.403377
199, 0.661526, 0.749997
200, 0.148151, 0.146468
201, 0.175295, 0.194727
202, 0.456924, 0.45608
203, 0.152842, 0.218798
204, 0.141208, 0.132348
205, 0.116127, 0.11604
206, 0.144728, 0.139162
207, 0.121995, 0.120945
208, 0.14327, 0.126728
209, 0.0900585, 0.104096
210, 0.189351, 0.200233
211, 0.13032, 0.125164
212, 0.224862, 0.214211
213, 0.130845, 0.131306
214, 0.138989, 0.132457
215, 0.114563, 0.104653
216, 0.132974, 0.134974
217, 0.176436, 0.20438
218, 0.408386, 0.439275
219, 0.106164, 0.108747
220, 0.132545, 0.151442
221, 0.128684, 0.118592
222, 0.128656, 0.122459
223, 0.234282, 0.242922
224, 0.127057, 0.117294
225, 0.117977, 0.130827
226, 0.104026, 0.106356
227, 0.0971178, 0.11065
228, 0.147954, 0.153564
229, 0.104201, 0.102879
230, 0.147657, 0.143354
231, 0.130448, 0.132428
232, 0.184841, 0.1811
233, 0.146228, 0.142718
234, 0.433802, 0.356558
235, 0.100981, 0.103974
236, 0.148886, 0.154803
237, 0.141237, 0.151232
238, 0.292717, 0.291126
239, 0.212984, 0.167797
240, 0.137683, 0.136412
241, 0.264718, 0.281671
242, 0.232063, 0.195511
243, 0.189955, 0.232143
244, 0.0985741, 0.108541
245, 0.0980786, 0.100579
246, 0.11154, 0.105927
247, 0.15066, 0.138988
248, 0.28634, 0.294163
249, 0.193145, 0.23223
250, 0.361299, 0.204666
251, 0.183923, 0.150383
252, 0.0937745, 0.108759
253, 0.103893, 0.105166
254, 0.113427, 0.140505
255, 0.128338, 0.117517
256, 0.184137, 0.190725
257, 0.173084, 0.14751
258, 0.4878, 0.439137
259, 0.100693, 0.100213
260, 0.169016, 0.162441
261, 0.152246, 0.169073
262, 0.287933, 0.355434
263, 0.786164, 0.776247
264, 0.0914509, 0.106737
265, 0.140954, 0.135639
266, 0.274414, 0.254207
267, 0.146232, 0.130983
268, 0.30606, 0.370387
269, 0.27553, 0.312054
270, 0.173852, 0.186367
271, 0.218346, 0.178938
272, 0.127463, 0.121467
273, 0.112183, 0.120077
274, 0.218639, 0.213101
275, 0.101162, 0.110144
276, 0.191514, 0.208598
277, 0.137622, 0.149737
278, 0.293815, 0.311163
279, 0.263039, 0.199765
280, 0.25259, 0.285274
281, 0.400105, 0.412547
282, 0.0960278, 0.100521
283, 0.266757, 0.330988
284, 0.121241, 0.108681
285, 0.151107, 0.145047
286, 0.134329, 0.129587
287, 0.106263, 0.101395
288, 0.123376, 0.157134
289, 0.194451, 0.168685
290, 0.144314, 0.166745
291, 0.314233, 0.217141
292, 0.135998, 0.112046
293, 0.136674, 0.116288
294, 0.270443, 0.249396
295, 0.179214, 0.173157
296, 0.3372, 0.370859
297, 0.120935, 0.137327
298, 0.426189, 0.396128
299, 0.108047, 0.10893
300, 0.256452, 0.256049
301, 0.141002, 0.147185
302, 0.120545, 0.113298
303, 0.316295, 0.287878
304, 0.183347, 0.156925
305, 0.0941335, 0.100847
306, 0.128487, 0.121509
307, 0.0985334, 0.105235
308, 0.121278, 0.113424
309, 0.156392, 0.134683
310, 0.27788, 0.301551
311, 0.262422, 0.315018
312, 0.115487, 0.115925
313, 0.113978, 0.105639
314, 0.267895, 0.18155
315, 0.282638, 0.262518
316, 0.19978, 0.164895
317, 0.137901, 0.121901
318, 0.103344, 0.102688
319, 0.106493, 0.111223
320, 0.115411, 0.102742
321, 0.134221, 0.12537
322, 0.0853043, 0.10094
323, 0.135979, 0.122448
324, 0.144903, 0.109808
325, 0.124773, 0.124815
326, 0.10961, 0.10342
