Row, Predicted, Correct
1, 0.139761, 0.132428
2, 0.154319, 0.165846
3, 0.289346, 0.35195
4, 0.104371, 0.110144
5, 0.114654, 0.10672
6, 0.153239, 0.146468
7, 0.205589, 0.210592
8, 0.14601, 0.140325
9, 0.166878, 0.13667
10, 0.143381, 0.145826
11, 0.142582, 0.153564
12, 0.189803, 0.232143
13, 0.147612, 0.140005
14, 0.318756, 0.321445
15, 0.194966, 0.209683
16, 0.102163, 0.111186
17, 0.432363, 0.526459
18, 0.133059, 0.123922
19, 0.132476, 0.14182
20, 0.105943, 0.102214
21, 0.0976828, 0.105166
22, 0.184219, 0.186367
23, 0.132661, 0.157499
24, 0.617194, 0.749997
25, 0.35121, 0.460326
26, 0.129595, 0.144443
27, 0.283348, 0.236125
28, 0.156298, 0.136585
29, 0.173962, 0.162441
30, 0.353031, 0.548279
31, 0.191603, 0.200233
32, 0.247166, 0.375542
33, 0.148189, 0.148135
34, 0.166695, 0.194951
35, 0.117147, 0.109808
36, 0.574897, 0.356558
37, 0.160553, 0.165381
38, 0.210835, 0.245124
39, 0.158708, 0.130983
40, 0.128369, 0.113205
41, 0.262511, 0.291126
42, 0.119627, 0.104818
43, 0.128597, 0.131306
44, 0.322917, 0.415752
45, 0.184043, 0.190725
46, 0.070321, 0.134683
47, 0.142519, 0.154803
48, 0.126333, 0.108569
49, 0.149359, 0.149737
50, 0.102285, 0.111975
51, 0.131892, 0.130827
52, 0.114224, 0.100579
53, 0.101466, 0.108471
54, 0.0887109, 0.10285
55, 0.198549, 0.208316
56, 0.0926272, 0.1041
57, 0.166048, 0.184395
58, 0.221412, 0.330988
59, 0.100511, 0.105235
