Row, Predicted, Correct
1, 0.0978674, 0.105778
2, 0.283371, 0.370387
3, 0.109589, 0.107431
4, 0.199535, 0.253566
5, 0.0944536, 0.100753
6, 0.16863, 0.177498
7, 0.216772, 0.208508
8, 0.164591, 0.221413
9, 0.247272, 0.32508
10, 0.110683, 0.107076
11, 0.108304, 0.105628
12, 0.192861, 0.186072
13, 0.0811451, 0.103615
14, 0.122186, 0.111622
15, 0.102252, 0.101496
16, 0.0927079, 0.106441
17, 0.097322, 0.11065
18, 0.0937469, 0.102688
19, 0.262675, 0.294163
20, 0.169266, 0.206977
21, 0.125197, 0.111313
22, 0.215684, 0.214211
23, 0.134434, 0.139623
24, 0.102616, 0.111641
25, 0.156509, 0.181858
26, 0.085224, 0.102018
27, 0.486758, 0.480336
28, 0.244668, 0.281671
29, 0.174716, 0.190445
30, 0.130028, 0.12775
31, 0.093397, 0.104899
32, 0.137779, 0.112046
33, 0.178964, 0.178732
34, 0.313026, 0.299533
35, 0.175755, 0.181165
36, 0.308918, 0.247382
37, 0.25688, 0.280686
38, 0.284611, 0.276431
39, 0.1273, 0.112175
40, 0.142795, 0.130121
41, 0.10493, 0.100847
42, 0.131129, 0.150536
43, 0.0804545, 0.101432
44, 0.205167, 0.154268
45, 0.158228, 0.127665
46, 0.271702, 0.262518
47, 0.192196, 0.173157
48, 0.105941, 0.102795
49, 0.149559, 0.138922
50, 0.10945, 0.102742
51, 0.147218, 0.129347
52, 0.233538, 0.234647
53, 0.130542, 0.123991
54, 0.0985749, 0.103352
55, 0.100747, 0.104708
56, 0.15353, 0.141521
57, 0.0978686, 0.102017
58, 0.199499, 0.194558
59, 0.196502, 0.192397
