Row, Predicted, Correct
1, 0.19327, 0.242446
2, 0.228301, 0.236452
3, 0.12243, 0.129448
4, 0.414236, 0.403377
5, 0.124945, 0.115306
6, 0.155071, 0.113066
7, 0.14549, 0.123425
8, 0.41376, 0.405155
9, 0.196267, 0.164895
10, 0.218269, 0.132854
11, 0.130445, 0.158419
12, 0.3104, 0.311163
13, 0.0803077, 0.100521
14, 0.0939451, 0.108818
15, 0.194558, 0.175354
16, 0.376475, 0.263561
17, 0.0962818, 0.104096
18, 0.321062, 0.213215
19, 0.195332, 0.243333
20, 0.115847, 0.124564
21, 0.142351, 0.123998
22, 0.285156, 0.258124
23, 0.296515, 0.301551
24, 0.198191, 0.151299
25, 0.0913594, 0.100517
26, 0.095901, 0.105971
27, 0.378501, 0.204666
28, 0.098951, 0.112265
29, 0.117491, 0.132361
30, 0.124263, 0.129015
31, 0.171368, 0.136267
32, 0.0980369, 0.100685
33, 0.138694, 0.11021
34, 0.157009, 0.170201
35, 0.307784, 0.300505
36, 0.147332, 0.162925
37, 0.133096, 0.122916
38, 0.131499, 0.11295
39, 0.158063, 0.145452
40, 0.167793, 0.167755
41, 0.130809, 0.120945
42, 0.112277, 0.104014
43, 0.229045, 0.300712
44, 0.104161, 0.108502
45, 0.105619, 0.103673
46, 0.10058, 0.109569
47, 0.360953, 0.252585
48, 0.11958, 0.113298
49, 0.090241, 0.109878
50, 0.0836091, 0.102834
51, 0.10561, 0.109393
52, 0.116632, 0.104653
53, 0.167864, 0.130042
54, 0.135818, 0.151442
55, 0.300153, 0.282664
56, 0.113752, 0.107594
57, 0.172602, 0.186049
58, 0.470538, 0.385837
59, 0.0979022, 0.106337
