Row, Predicted, Correct
1, 0.125261, 0.117135
2, 0.253007, 0.178938
3, 0.223944, 0.216679
4, 0.185396, 0.211733
5, 0.187995, 0.204047
6, 0.282853, 0.385624
7, 0.113608, 0.110357
8, 0.126334, 0.113417
9, 0.47965, 0.563139
10, 0.110505, 0.10332
11, 0.132181, 0.101325
12, 0.288525, 0.312054
13, 0.0997514, 0.108836
14, 0.239808, 0.242264
15, 0.12693, 0.127565
16, 0.144475, 0.126031
17, 0.193341, 0.228233
18, 0.153153, 0.152263
19, 0.0854908, 0.101422
20, 0.201833, 0.219593
21, 0.127884, 0.106136
22, 0.173075, 0.143354
23, 0.266544, 0.285274
24, 0.124202, 0.124815
25, 0.124994, 0.122448
26, 0.122863, 0.120597
27, 0.238722, 0.342768
28, 0.0941758, 0.107558
29, 0.0765885, 0.102836
30, 0.190904, 0.197017
31, 0.167323, 0.205717
32, 0.115747, 0.101395
33, 0.140587, 0.135639
34, 0.188032, 0.198531
35, 0.145395, 0.136937
36, 0.171236, 0.206283
37, 0.130846, 0.111832
38, 0.0996111, 0.109071
39, 0.36617, 0.279586
40, 0.126487, 0.115278
41, 0.180031, 0.131418
42, 0.147041, 0.136412
43, 0.129992, 0.105927
44, 0.159831, 0.259875
45, 0.132251, 0.112738
46, 0.120684, 0.123852
47, 0.155627, 0.128303
48, 0.360901, 0.233544
49, 0.104171, 0.113266
50, 0.100849, 0.102503
51, 0.138689, 0.117454
52, 0.151139, 0.15774
53, 0.133232, 0.157134
54, 0.199689, 0.164687
55, 0.120022, 0.122349
56, 0.21969, 0.315018
57, 0.230223, 0.299811
58, 0.111583, 0.112157
59, 0.106847, 0.129674
