Row, Predicted, Correct
1, 0.234046, 0.158422
2, 0.12339, 0.119817
3, 0.148572, 0.137327
4, 0.142451, 0.133812
5, 0.101907, 0.10088
6, 0.256655, 0.204666
7, 0.148852, 0.139528
8, 0.139336, 0.140005
9, 0.106857, 0.108836
10, 0.138764, 0.128676
11, 0.10415, 0.10922
12, 0.264109, 0.280334
13, 0.12809, 0.123991
14, 0.227301, 0.166689
15, 0.30014, 0.247382
16, 0.0980635, 0.100847
17, 0.139189, 0.132348
18, 0.116287, 0.113424
19, 0.110454, 0.103601
20, 0.603376, 0.602205
21, 0.220711, 0.212445
22, 0.302848, 0.276431
23, 0.157852, 0.126728
24, 0.10825, 0.111186
25, 0.152419, 0.142718
26, 0.178583, 0.150383
27, 0.237496, 0.209683
28, 0.258082, 0.285274
29, 0.0997456, 0.104394
30, 0.432446, 0.351986
31, 0.140419, 0.145826
32, 0.121797, 0.10644
33, 0.155109, 0.127665
34, 0.129529, 0.157499
35, 0.184768, 0.160313
36, 0.132879, 0.122459
37, 0.135153, 0.125869
38, 0.190812, 0.156925
39, 0.132841, 0.122448
40, 0.148266, 0.133655
41, 0.35507, 0.279586
42, 0.388932, 0.371482
43, 0.217335, 0.154268
44, 0.134117, 0.120945
45, 0.114779, 0.117135
46, 0.11811, 0.11295
47, 0.108648, 0.104809
48, 0.122059, 0.118141
49, 0.147346, 0.140119
50, 0.258349, 0.281671
51, 0.198577, 0.164895
52, 0.106733, 0.104014
53, 0.149719, 0.145452
54, 0.137749, 0.158419
55, 0.123104, 0.115306
56, 0.0942651, 0.10094
57, 0.238423, 0.299811
58, 0.133599, 0.126031
59, 0.232177, 0.253566
60, 0.197316, 0.186072
61, 0.124351, 0.109967
62, 0.107686, 0.10893
63, 0.115192, 0.123922
64, 0.095917, 0.100255
65, 0.519679, 0.480336
66, 0.0921093, 0.101432
67, 0.131464, 0.121994
68, 0.246525, 0.245124
69, 0.183434, 0.25709
70, 0.37437, 0.309347
71, 0.104012, 0.10951
72, 0.149269, 0.162481
73, 0.153278, 0.14934
74, 0.724407, 0.749997
75, 0.135202, 0.127565
76, 0.10948, 0.103352
77, 0.401771, 0.415752
78, 0.136941, 0.151972
79, 0.0956724, 0.100579
80, 0.193862, 0.175354
81, 0.12026, 0.110987
82, 0.111152, 0.101395
83, 0.170682, 0.166813
84, 0.107, 0.105235
85, 0.102495, 0.103974
86, 0.158338, 0.189598
87, 0.116911, 0.108681
88, 0.112695, 0.105778
89, 0.112446, 0.109393
90, 0.109511, 0.11065
91, 0.144336, 0.176001
92, 0.79472, 0.809529
93, 0.101405, 0.102688
94, 0.169006, 0.156408
95, 0.310967, 0.375542
96, 0.113167, 0.102371
97, 0.268322, 0.195511
98, 0.151306, 0.130701
99, 0.143945, 0.144443
100, 0.154434, 0.15774
101, 0.106692, 0.106437
102, 0.130291, 0.119726
103, 0.309028, 0.286304
104, 0.139445, 0.134683
105, 0.0962128, 0.100517
106, 0.17625, 0.113029
107, 0.120792, 0.112157
108, 0.196459, 0.197017
109, 0.211554, 0.210592
110, 0.137429, 0.113403
111, 0.156232, 0.104839
112, 0.212938, 0.184193
113, 0.112406, 0.106136
114, 0.146451, 0.129347
115, 0.378988, 0.329614
116, 0.191713, 0.196229
117, 0.138209, 0.137319
118, 0.121883, 0.113298
119, 0.167441, 0.218798
120, 0.0972868, 0.1028
121, 0.12001, 0.114916
122, 0.166898, 0.172843
123, 0.180377, 0.208316
124, 0.101913, 0.101886
125, 0.142727, 0.130983
126, 0.187196, 0.199012
127, 0.122491, 0.109821
128, 0.102232, 0.107558
