Row, Predicted, Correct
1, 0.144293, 0.118342
2, 0.0912501, 0.107022
3, 0.122358, 0.101974
4, 0.115359, 0.104708
5, 0.187699, 0.178732
6, 0.133109, 0.108569
7, 0.196582, 0.186367
8, 0.148437, 0.133655
9, 0.10177, 0.102688
10, 0.106544, 0.107607
11, 0.129533, 0.112738
12, 0.216146, 0.288884
13, 0.108083, 0.10816
14, 0.19254, 0.232143
15, 0.217844, 0.209683
16, 0.200387, 0.23223
17, 0.116177, 0.108681
18, 0.165795, 0.218798
19, 0.379737, 0.402651
20, 0.101558, 0.102017
21, 0.107015, 0.154206
22, 0.193668, 0.131418
23, 0.148379, 0.128676
24, 0.113945, 0.113777
25, 0.292268, 0.311241
26, 0.133132, 0.128556
27, 0.202061, 0.253566
28, 0.19807, 0.14751
29, 0.506182, 0.439137
30, 0.227296, 0.214211
31, 0.119319, 0.12437
32, 0.169854, 0.189618
33, 0.454629, 0.563139
34, 0.251824, 0.242264
35, 0.151952, 0.140005
36, 0.122887, 0.132361
37, 0.149902, 0.123998
38, 0.287404, 0.258124
39, 0.206799, 0.19565
40, 0.0931051, 0.106939
41, 0.129708, 0.105082
42, 0.106902, 0.110344
43, 0.256386, 0.18155
44, 0.15701, 0.140196
45, 0.110933, 0.105639
46, 0.117798, 0.104163
47, 0.0936835, 0.102371
48, 0.089212, 0.103865
49, 0.100379, 0.100847
50, 0.143497, 0.154803
51, 0.294635, 0.178827
52, 0.153499, 0.138922
53, 0.134136, 0.155542
54, 0.0991655, 0.103601
55, 0.190316, 0.242446
56, 0.182031, 0.211733
57, 0.128038, 0.123922
58, 0.226718, 0.166689
59, 0.106512, 0.100944
60, 0.291406, 0.357685
61, 0.135603, 0.122009
62, 0.169715, 0.14934
63, 0.101962, 0.106356
64, 0.138854, 0.123991
65, 0.156323, 0.146468
66, 0.109059, 0.108836
67, 0.189717, 0.158264
68, 0.0981041, 0.106437
69, 0.0957855, 0.106441
70, 0.0834052, 0.101422
71, 0.144878, 0.145826
72, 0.137467, 0.124642
73, 0.130075, 0.106136
74, 0.106895, 0.110242
75, 0.141981, 0.116288
76, 0.130525, 0.110357
77, 0.108815, 0.113107
78, 0.115443, 0.104014
79, 0.114251, 0.100872
80, 0.200601, 0.208316
81, 0.154292, 0.130983
82, 0.126249, 0.104922
83, 0.133705, 0.113029
84, 0.242555, 0.245124
85, 0.28323, 0.276431
86, 0.132, 0.116375
87, 0.181869, 0.190445
88, 0.133613, 0.117409
89, 0.215248, 0.219593
90, 0.130889, 0.137327
91, 0.149222, 0.130095
92, 0.155177, 0.145976
93, 0.344823, 0.35195
94, 0.134433, 0.11021
95, 0.0954379, 0.105778
96, 0.213541, 0.208508
97, 0.139258, 0.118588
98, 0.402981, 0.204666
99, 0.148402, 0.136937
100, 0.365327, 0.412547
101, 0.096524, 0.10296
102, 0.205219, 0.210707
103, 0.105465, 0.106182
104, 0.157013, 0.134751
105, 0.499855, 0.480336
106, 0.0962363, 0.103552
107, 0.124383, 0.111622
108, 0.146799, 0.140902
109, 0.103713, 0.107647
110, 0.101008, 0.104809
111, 0.21195, 0.213101
112, 0.14678, 0.151442
113, 0.139787, 0.12775
114, 0.302912, 0.321486
115, 0.108913, 0.109683
116, 0.278951, 0.287878
117, 0.150956, 0.166745
118, 0.153589, 0.119677
119, 0.192965, 0.180858
120, 0.144717, 0.135639
121, 0.0944138, 0.107558
122, 0.104527, 0.111036
123, 0.315875, 0.348933
124, 0.138648, 0.117454
125, 0.17891, 0.156408
126, 0.155028, 0.248116
127, 0.14628, 0.142323
128, 0.12268, 0.103673
129, 0.191741, 0.184531
130, 0.175918, 0.138898
131, 0.100168, 0.10798
132, 0.136573, 0.120077
133, 0.123109, 0.117986
134, 0.160693, 0.142718
135, 0.12224, 0.115289
136, 0.13718, 0.115306
137, 0.105812, 0.110851
138, 0.193545, 0.197017
139, 0.12143, 0.101325
140, 0.243272, 0.315018
141, 0.237691, 0.209358
142, 0.416818, 0.280334
143, 0.110118, 0.1073
144, 0.0835278, 0.104839
145, 0.332485, 0.40531
146, 0.132686, 0.111832
147, 0.0910231, 0.100521
148, 0.132072, 0.121994
149, 0.10918, 0.102795
150, 0.134109, 0.140119
151, 0.134192, 0.118788
152, 0.141154, 0.115278
153, 0.411165, 0.329614
154, 0.151687, 0.123425
155, 0.149488, 0.136585
156, 0.122793, 0.122349
157, 0.177595, 0.186049
158, 0.167401, 0.127665
159, 0.0864992, 0.101432
160, 0.189836, 0.16507
161, 0.101557, 0.110769
162, 0.201967, 0.283951
163, 0.127521, 0.113066
164, 0.0993991, 0.104394
165, 0.1376, 0.136522
166, 0.326067, 0.370859
167, 0.306004, 0.244175
168, 0.139007, 0.121901
169, 0.0959965, 0.10127
170, 0.140076, 0.119726
171, 0.170089, 0.147996
172, 0.12256, 0.118141
173, 0.199137, 0.23148
174, 0.121567, 0.113298
175, 0.134807, 0.123708
176, 0.120734, 0.117294
177, 0.13752, 0.113205
178, 0.258591, 0.158422
179, 0.259536, 0.263934
180, 0.296228, 0.385624
181, 0.17959, 0.259875
182, 0.279675, 0.273557
183, 0.194892, 0.199012
184, 0.157429, 0.151993
185, 0.144683, 0.12269
186, 0.269804, 0.285274
187, 0.133588, 0.124815
188, 0.179887, 0.206977
189, 0.347491, 0.371482
190, 0.136239, 0.14182
191, 0.310217, 0.311163
192, 0.0934084, 0.102834
193, 0.142473, 0.132428
194, 0.097106, 0.101487
195, 0.159307, 0.181997
196, 0.09243, 0.100795
197, 0.115544, 0.10332
198, 0.142874, 0.141417
199, 0.136301, 0.112265
200, 0.105411, 0.102642
201, 0.150335, 0.140325
202, 0.111647, 0.108279
203, 0.107508, 0.111641
204, 0.128964, 0.172093
205, 0.154069, 0.148135
206, 0.158174, 0.145047
207, 0.17755, 0.16288
208, 0.303596, 0.247382
209, 0.140037, 0.112201
210, 0.130937, 0.125122
211, 0.148733, 0.133635
212, 0.376433, 0.460326
213, 0.107836, 0.102214
214, 0.104544, 0.102788
215, 0.120721, 0.110405
216, 0.138, 0.108793
217, 0.406163, 0.403377
218, 0.123421, 0.104342
219, 0.426477, 0.351986
220, 0.110223, 0.108502
221, 0.293474, 0.264273
222, 0.139612, 0.139623
223, 0.12964, 0.107594
224, 0.135972, 0.151188
225, 0.0964039, 0.10816
226, 0.126064, 0.114916
227, 0.113068, 0.102491
228, 0.42262, 0.396128
229, 0.151259, 0.147888
230, 0.102586, 0.101496
231, 0.117032, 0.10922
232, 0.100332, 0.102879
233, 0.145041, 0.125408
234, 0.187853, 0.206283
235, 0.111209, 0.114374
236, 0.116529, 0.115925
237, 0.288413, 0.291126
238, 0.166669, 0.115134
239, 0.106811, 0.113266
240, 0.163346, 0.164368
241, 0.180123, 0.174649
242, 0.108542, 0.109569
243, 0.309292, 0.342078
244, 0.116697, 0.110298
245, 0.178021, 0.177498
