Row, Predicted, Correct
1, 0.130536, 0.11021
2, 0.286607, 0.330988
3, 0.108441, 0.1041
4, 0.120314, 0.129059
5, 0.152146, 0.218798
6, 0.106819, 0.106437
7, 0.10705, 0.106737
8, 0.386223, 0.405155
9, 0.203014, 0.181266
10, 0.216044, 0.198531
11, 0.150632, 0.134751
12, 0.212114, 0.166743
13, 0.161001, 0.143354
14, 0.109616, 0.10332
15, 0.179079, 0.181165
16, 0.14596, 0.15774
17, 0.253161, 0.252585
18, 0.124066, 0.124178
19, 0.137489, 0.130983
20, 0.085803, 0.102544
21, 0.236292, 0.209358
22, 0.164928, 0.184395
23, 0.136855, 0.123425
24, 0.104302, 0.101496
25, 0.109956, 0.108428
26, 0.278088, 0.385837
27, 0.107755, 0.105971
28, 0.141453, 0.118342
29, 0.0898584, 0.104096
30, 0.402356, 0.412547
31, 0.11137, 0.101395
32, 0.224876, 0.236452
33, 0.437471, 0.478406
34, 0.154536, 0.151993
35, 0.293056, 0.258124
36, 0.385782, 0.351986
37, 0.180098, 0.156408
38, 0.23494, 0.26141
39, 0.46252, 0.480336
40, 0.13293, 0.117316
41, 0.109952, 0.103135
42, 0.0983661, 0.104394
43, 0.110126, 0.110297
44, 0.219955, 0.301266
45, 0.370052, 0.415752
46, 0.214355, 0.19893
47, 0.110022, 0.104041
48, 0.14603, 0.181997
49, 0.140065, 0.1432
50, 0.20706, 0.195861
51, 0.146188, 0.140005
52, 0.134622, 0.113029
53, 0.132914, 0.12537
54, 0.101909, 0.107607
55, 0.104869, 0.100847
56, 0.20525, 0.188267
57, 0.12532, 0.125122
58, 0.188837, 0.194727
59, 0.131794, 0.147185
60, 0.151234, 0.132428
61, 0.11233, 0.105082
62, 0.100774, 0.10798
63, 0.338943, 0.321486
64, 0.257031, 0.178827
65, 0.135467, 0.121901
66, 0.111709, 0.104653
67, 0.12372, 0.121157
68, 0.129582, 0.11295
69, 0.451739, 0.396128
70, 0.118237, 0.106316
71, 0.108663, 0.106399
72, 0.129811, 0.157134
73, 0.787494, 0.776247
74, 0.273443, 0.348933
75, 0.125155, 0.125869
76, 0.158538, 0.163074
77, 0.140445, 0.165846
78, 0.196084, 0.199012
79, 0.10142, 0.102642
80, 0.246834, 0.236125
81, 0.109457, 0.109393
82, 0.153736, 0.151442
83, 0.16055, 0.149623
84, 0.18148, 0.165381
85, 0.252547, 0.228233
86, 0.13848, 0.135639
87, 0.324319, 0.204666
88, 0.10497, 0.115925
89, 0.291682, 0.342078
90, 0.0963135, 0.10285
91, 0.547743, 0.563139
92, 0.141434, 0.140325
93, 0.192288, 0.211733
94, 0.108931, 0.1073
95, 0.105809, 0.110769
96, 0.102823, 0.102714
97, 0.138949, 0.136585
98, 0.129963, 0.130121
99, 0.444562, 0.454988
100, 0.197343, 0.208598
101, 0.190026, 0.14751
102, 0.174051, 0.206977
103, 0.141111, 0.143356
104, 0.130024, 0.118588
105, 0.31676, 0.263561
106, 0.118273, 0.120597
107, 0.119018, 0.11604
108, 0.11054, 0.108502
109, 0.240375, 0.300712
110, 0.365586, 0.403377
111, 0.748615, 0.729116
112, 0.132572, 0.14182
113, 0.619378, 0.592693
114, 0.141112, 0.154803
115, 0.114277, 0.10672
116, 0.12348, 0.132361
117, 0.373256, 0.279586
118, 0.195825, 0.208508
119, 0.129079, 0.129224
120, 0.0913887, 0.100711
121, 0.388828, 0.309347
122, 0.112814, 0.105166
123, 0.252413, 0.195511
124, 0.137765, 0.162925
125, 0.109692, 0.106182
126, 0.213386, 0.151299
127, 0.145887, 0.140902
128, 0.131783, 0.117498
129, 0.107645, 0.108992
130, 0.111533, 0.104342
131, 0.109099, 0.101974
132, 0.13426, 0.151046
133, 0.150222, 0.154206
134, 0.318812, 0.247382
135, 0.117832, 0.113417
136, 0.180338, 0.20438
137, 0.141346, 0.127565
138, 0.311022, 0.311241
139, 0.163938, 0.137429
140, 0.262048, 0.166689
141, 0.110399, 0.110405
142, 0.232378, 0.178938
143, 0.126956, 0.116375
144, 0.160402, 0.172093
145, 0.301572, 0.287878
146, 0.0971427, 0.10519
147, 0.112236, 0.109683
148, 0.112314, 0.117294
149, 0.109572, 0.107022
150, 0.227676, 0.288884
151, 0.106421, 0.111975
152, 0.112291, 0.111223
153, 0.371727, 0.40531
154, 0.274115, 0.263934
155, 0.0997742, 0.100685
156, 0.254051, 0.249396
157, 0.205587, 0.232143
158, 0.169206, 0.153149
159, 0.148843, 0.155542
160, 0.251725, 0.215572
161, 0.155502, 0.148817
162, 0.142522, 0.136412
163, 0.115204, 0.108279
164, 0.108438, 0.104163
165, 0.0880598, 0.101325
166, 0.143786, 0.133655
167, 0.305767, 0.291126
168, 0.195438, 0.185918
169, 0.129279, 0.129356
170, 0.123847, 0.111313
171, 0.0958315, 0.103615
172, 0.384098, 0.382201
173, 0.140044, 0.137327
174, 0.128963, 0.176001
175, 0.0977948, 0.102879
176, 0.270677, 0.261746
177, 0.371512, 0.356558
178, 0.403701, 0.329614
179, 0.105162, 0.101432
180, 0.144722, 0.150383
181, 0.105115, 0.124564
182, 0.337462, 0.375542
183, 0.269243, 0.256049
184, 0.215747, 0.219593
185, 0.169241, 0.172616
186, 0.0957587, 0.113107
187, 0.109995, 0.104922
188, 0.211094, 0.248116
189, 0.263385, 0.315018
190, 0.125827, 0.12775
191, 0.13813, 0.151188
192, 0.106348, 0.104809
193, 0.101116, 0.1028
194, 0.164101, 0.138988
195, 0.225035, 0.219167
196, 0.185788, 0.132854
197, 0.108749, 0.110298
198, 0.158233, 0.172843
199, 0.109868, 0.106441
200, 0.240142, 0.209683
201, 0.302248, 0.244175
202, 0.103742, 0.105333
203, 0.129923, 0.129448
204, 0.205133, 0.200233
205, 0.107824, 0.102742
206, 0.126966, 0.113297
207, 0.223646, 0.184193
208, 0.108794, 0.110344
209, 0.410702, 0.402651
210, 0.149034, 0.156657
211, 0.299298, 0.370387
212, 0.473688, 0.439137
213, 0.117427, 0.112726
214, 0.150825, 0.146468
215, 0.203301, 0.19565
216, 0.10174, 0.10088
217, 0.225948, 0.253566
218, 0.119826, 0.109967
219, 0.132627, 0.126031
220, 0.106748, 0.102594
221, 0.1055, 0.104625
222, 0.0903233, 0.101422
223, 0.193124, 0.175354
224, 0.117552, 0.112201
225, 0.23558, 0.214211
226, 0.1159, 0.100928
227, 0.107596, 0.100872
228, 0.160772, 0.166813
229, 0.191823, 0.156925
230, 0.121869, 0.123708
231, 0.276904, 0.242264
232, 0.18879, 0.164895
233, 0.123152, 0.114916
234, 0.210433, 0.210707
235, 0.106305, 0.104839
236, 0.239549, 0.261458
237, 0.103884, 0.102214
238, 0.232534, 0.253012
239, 0.137077, 0.130827
240, 0.135088, 0.144443
241, 0.11419, 0.111641
242, 0.136742, 0.122448
243, 0.119149, 0.106136
244, 0.106475, 0.102491
245, 0.101498, 0.100255
246, 0.226721, 0.210592
247, 0.143316, 0.153564
248, 0.349457, 0.370859
249, 0.113842, 0.113298
250, 0.203598, 0.168939
251, 0.0871363, 0.103601
252, 0.095453, 0.100517
253, 0.481207, 0.439275
254, 0.108668, 0.111496
255, 0.0977086, 0.102688
256, 0.160334, 0.128303
257, 0.314166, 0.315225
258, 0.176754, 0.178732
259, 0.148171, 0.167282
260, 0.150403, 0.138922
261, 0.167701, 0.205717
262, 0.156754, 0.142323
263, 0.0955945, 0.1
264, 0.190768, 0.165144
265, 0.126169, 0.110357
266, 0.136779, 0.134974
267, 0.173953, 0.162441
268, 0.130101, 0.140505
269, 0.368958, 0.371482
270, 0.128413, 0.112738
271, 0.120877, 0.12437
272, 0.117958, 0.122009
273, 0.141431, 0.132348
274, 0.159628, 0.133812
275, 0.328699, 0.311163
276, 0.18658, 0.242446
277, 0.798032, 0.809529
278, 0.137283, 0.139623
279, 0.172718, 0.16288
280, 0.120569, 0.146523
281, 0.108199, 0.102836
282, 0.112193, 0.103974
283, 0.105365, 0.100213
284, 0.182312, 0.174649
285, 0.104786, 0.110822
286, 0.111845, 0.121994
287, 0.0995617, 0.101683
288, 0.109998, 0.10644
289, 0.178635, 0.152263
290, 0.147727, 0.14934
291, 0.377051, 0.460326
292, 0.333372, 0.377871
293, 0.128063, 0.133635
294, 0.149419, 0.166745
295, 0.119809, 0.11132
296, 0.138945, 0.158419
297, 0.083029, 0.108541
298, 0.0962894, 0.100753
299, 0.0953533, 0.10094
300, 0.112131, 0.104014
301, 0.101481, 0.100521
302, 0.101979, 0.103627
303, 0.098889, 0.103865
304, 0.0994681, 0.108818
305, 0.111234, 0.10296
306, 0.10575, 0.105639
307, 0.137172, 0.129587
308, 0.127679, 0.117409
309, 0.153208, 0.129652
310, 0.281725, 0.300505
311, 0.106204, 0.102834
312, 0.136809, 0.123998
313, 0.169581, 0.184531
314, 0.315485, 0.299533
315, 0.311435, 0.312054
316, 0.103683, 0.102795
317, 0.234802, 0.234647
318, 0.141049, 0.141417
319, 0.200737, 0.23148
320, 0.132656, 0.113205
321, 0.119092, 0.131539
322, 0.119106, 0.125164
323, 0.182842, 0.206283
324, 0.317993, 0.321445
325, 0.125524, 0.121509
326, 0.273399, 0.281671
327, 0.114934, 0.112265
328, 0.19547, 0.167797
329, 0.123859, 0.10922
330, 0.222886, 0.158422
331, 0.10957, 0.102371
332, 0.0946582, 0.105235
333, 0.120914, 0.118592
334, 0.105812, 0.104899
335, 0.198082, 0.192397
336, 0.131876, 0.109878
337, 0.118726, 0.115289
338, 0.27474, 0.32508
339, 0.102754, 0.106939
340, 0.12553, 0.129015
341, 0.112858, 0.102503
342, 0.200636, 0.190725
343, 0.104203, 0.10228
344, 0.106065, 0.114374
345, 0.155335, 0.170201
346, 0.127597, 0.119726
347, 0.143507, 0.149737
348, 0.131517, 0.128676
349, 0.134896, 0.147888
350, 0.256899, 0.274922
351, 0.147552, 0.126728
352, 0.116526, 0.109569
353, 0.127823, 0.115306
354, 0.175877, 0.192442
355, 0.146945, 0.156162
356, 0.302354, 0.280334
357, 0.130718, 0.148135
358, 0.315021, 0.276431
359, 0.143122, 0.139528
360, 0.181155, 0.136267
361, 0.12525, 0.112199
362, 0.113251, 0.123922
363, 0.106201, 0.10756
364, 0.123898, 0.108681
365, 0.101303, 0.117517
366, 0.160109, 0.161236
367, 0.125499, 0.120945
368, 0.145983, 0.130042
369, 0.107375, 0.113777
370, 0.135193, 0.157499
371, 0.111439, 0.10893
372, 0.119802, 0.125408
373, 0.110676, 0.104818
374, 0.117395, 0.108747
375, 0.134781, 0.129347
376, 0.151895, 0.134683
377, 0.245393, 0.275744
378, 0.141573, 0.129706
379, 0.144973, 0.136937
380, 0.212366, 0.1994
381, 0.170254, 0.189598
382, 0.112541, 0.104708
383, 0.10697, 0.100579
384, 0.125564, 0.109808
