Row, Predicted, Correct
1, 0.132101, 0.121467
2, 0.104354, 0.1073
3, 0.189559, 0.168939
4, 0.113234, 0.115641
5, 0.137164, 0.119726
6, 0.12697, 0.129224
7, 0.104328, 0.108428
8, 0.1589, 0.139528
9, 0.165584, 0.115134
10, 0.443087, 0.371482
11, 0.1186, 0.109967
12, 0.122045, 0.112784
13, 0.0975581, 0.103974
14, 0.111237, 0.10922
15, 0.147344, 0.119677
16, 0.16164, 0.14934
17, 0.191454, 0.16507
18, 0.11397, 0.114374
19, 0.108053, 0.108747
20, 0.103522, 0.102371
21, 0.0901957, 0.10228
22, 0.101031, 0.101678
23, 0.110899, 0.104163
24, 0.0850498, 0.102023
25, 0.314332, 0.219167
26, 0.142391, 0.136522
27, 0.150772, 0.177113
28, 0.144793, 0.153149
29, 0.101645, 0.10893
30, 0.111102, 0.109683
31, 0.332942, 0.309347
32, 0.109883, 0.111744
33, 0.142289, 0.117534
34, 0.127496, 0.108541
35, 0.131721, 0.112265
36, 0.170869, 0.129706
37, 0.0496892, 0.104839
38, 0.0928321, 0.100711
39, 0.116152, 0.101974
40, 0.158147, 0.134751
41, 0.157241, 0.148817
42, 0.0988805, 0.1
43, 0.121267, 0.117294
44, 0.185196, 0.161236
45, 0.193977, 0.25709
46, 0.101689, 0.102788
47, 0.180523, 0.143503
48, 0.0958555, 0.104394
49, 0.124614, 0.113777
50, 0.0947687, 0.10951
51, 0.164856, 0.176001
52, 0.125887, 0.115289
53, 0.123824, 0.112726
54, 0.277631, 0.264273
55, 0.108356, 0.111223
56, 0.229619, 0.184193
57, 0.120364, 0.12437
58, 0.189227, 0.184531
59, 0.342422, 0.45608
