Row, Predicted, Correct
1, 0.140529, 0.132428
2, 0.15284, 0.165846
3, 0.287206, 0.35195
4, 0.104858, 0.110144
5, 0.115395, 0.10672
6, 0.155016, 0.146468
7, 0.207329, 0.210592
8, 0.146603, 0.140325
9, 0.165019, 0.13667
10, 0.143804, 0.145826
11, 0.145443, 0.153564
12, 0.1873, 0.232143
13, 0.149621, 0.140005
14, 0.319146, 0.321445
15, 0.194988, 0.209683
16, 0.10311, 0.111186
17, 0.43573, 0.526459
18, 0.132641, 0.123922
19, 0.133341, 0.14182
20, 0.107469, 0.102214
21, 0.0982427, 0.105166
22, 0.185307, 0.186367
23, 0.133353, 0.157499
24, 0.620385, 0.749997
25, 0.348993, 0.460326
26, 0.129664, 0.144443
27, 0.283355, 0.236125
28, 0.155155, 0.136585
29, 0.171758, 0.162441
30, 0.357436, 0.548279
31, 0.187743, 0.200233
32, 0.244518, 0.375542
33, 0.150595, 0.148135
34, 0.168505, 0.194951
35, 0.116717, 0.109808
36, 0.577244, 0.356558
37, 0.160927, 0.165381
38, 0.210644, 0.245124
39, 0.156657, 0.130983
40, 0.127716, 0.113205
41, 0.262376, 0.291126
42, 0.11903, 0.104818
43, 0.128896, 0.131306
44, 0.323867, 0.415752
45, 0.184253, 0.190725
46, 0.0767965, 0.134683
47, 0.143285, 0.154803
48, 0.125415, 0.108569
49, 0.15101, 0.149737
50, 0.102986, 0.111975
51, 0.128747, 0.130827
52, 0.114986, 0.100579
53, 0.102193, 0.108471
54, 0.0872344, 0.10285
55, 0.199822, 0.208316
56, 0.093066, 0.1041
57, 0.167293, 0.184395
58, 0.221801, 0.330988
59, 0.100784, 0.105235
