Row, Predicted, Correct
1, 0.185916, 0.180858
2, 0.14781, 0.147888
3, 0.120494, 0.10647
4, 0.120381, 0.117316
5, 0.185047, 0.160313
6, 0.127685, 0.112199
7, 0.152123, 0.169073
8, 0.162121, 0.172843
9, 0.104496, 0.100255
10, 0.185711, 0.194747
11, 0.122865, 0.151188
12, 0.326282, 0.52702
13, 0.185309, 0.14751
14, 0.264854, 0.254207
15, 0.656564, 0.809529
16, 0.0925645, 0.103552
17, 0.138098, 0.142323
18, 0.0927347, 0.104809
19, 0.110988, 0.113297
20, 0.111815, 0.110344
21, 0.112758, 0.108279
22, 0.0938131, 0.103601
23, 0.130271, 0.118588
24, 0.136161, 0.134974
25, 0.249766, 0.18155
26, 0.170565, 0.189618
27, 0.13156, 0.131539
28, 0.106111, 0.111496
29, 0.401913, 0.396128
30, 0.169602, 0.130914
31, 0.298541, 0.321486
32, 0.125594, 0.100928
33, 0.242059, 0.158422
34, 0.131624, 0.116375
35, 0.135412, 0.14821
36, 0.192435, 0.23223
37, 0.131832, 0.121994
38, 0.166148, 0.166813
39, 0.1256, 0.137327
40, 0.407784, 0.280334
41, 0.30949, 0.370859
42, 0.162378, 0.167282
43, 0.0988664, 0.102368
44, 0.281238, 0.29982
45, 0.135526, 0.125164
46, 0.0993948, 0.106182
47, 0.150157, 0.130701
48, 0.158415, 0.164368
49, 0.130642, 0.135336
50, 0.40785, 0.454988
51, 0.201835, 0.181266
52, 0.104465, 0.110757
53, 0.270715, 0.284527
54, 0.134847, 0.122459
55, 0.091754, 0.10094
56, 0.169379, 0.16288
57, 0.179288, 0.174649
58, 0.133119, 0.118788
59, 0.120433, 0.112157
