Row, Predicted, Correct
1, 0.125459, 0.117135
2, 0.254599, 0.178938
3, 0.223719, 0.216679
4, 0.184016, 0.211733
5, 0.18943, 0.204047
6, 0.28377, 0.385624
7, 0.113527, 0.110357
8, 0.125716, 0.113417
9, 0.476785, 0.563139
10, 0.109196, 0.10332
11, 0.123261, 0.101325
12, 0.289559, 0.312054
13, 0.0998944, 0.108836
14, 0.239759, 0.242264
15, 0.12944, 0.127565
16, 0.141843, 0.126031
17, 0.191452, 0.228233
18, 0.151921, 0.152263
19, 0.0817057, 0.101422
20, 0.196248, 0.219593
21, 0.124733, 0.106136
22, 0.172746, 0.143354
23, 0.268582, 0.285274
24, 0.125107, 0.124815
25, 0.12651, 0.122448
26, 0.122146, 0.120597
27, 0.241241, 0.342768
28, 0.0953663, 0.107558
29, 0.074151, 0.102836
30, 0.192239, 0.197017
31, 0.168313, 0.205717
32, 0.118121, 0.101395
33, 0.140882, 0.135639
34, 0.187618, 0.198531
35, 0.146742, 0.136937
36, 0.169805, 0.206283
37, 0.130729, 0.111832
38, 0.0968242, 0.109071
39, 0.367767, 0.279586
40, 0.125336, 0.115278
41, 0.179559, 0.131418
42, 0.145563, 0.136412
43, 0.126911, 0.105927
44, 0.15964, 0.259875
45, 0.132316, 0.112738
46, 0.1232, 0.123852
47, 0.157257, 0.128303
48, 0.35749, 0.233544
49, 0.10463, 0.113266
50, 0.102643, 0.102503
51, 0.137729, 0.117454
52, 0.14968, 0.15774
53, 0.135761, 0.157134
54, 0.196718, 0.164687
55, 0.120766, 0.122349
56, 0.21809, 0.315018
57, 0.23032, 0.299811
58, 0.11231, 0.112157
59, 0.107205, 0.129674
