Row, Predicted, Correct
1, 0.098056, 0.105778
2, 0.285909, 0.370387
3, 0.110415, 0.107431
4, 0.19726, 0.253566
5, 0.0973089, 0.100753
6, 0.170751, 0.177498
7, 0.22013, 0.208508
8, 0.16566, 0.221413
9, 0.248455, 0.32508
10, 0.110412, 0.107076
11, 0.103457, 0.105628
12, 0.191319, 0.186072
13, 0.079414, 0.103615
14, 0.121272, 0.111622
15, 0.104506, 0.101496
16, 0.0902457, 0.106441
17, 0.0971338, 0.11065
18, 0.0947506, 0.102688
19, 0.26227, 0.294163
20, 0.168243, 0.206977
21, 0.126257, 0.111313
22, 0.217361, 0.214211
23, 0.135723, 0.139623
24, 0.102874, 0.111641
25, 0.157435, 0.181858
26, 0.0815237, 0.102018
27, 0.493116, 0.480336
28, 0.248086, 0.281671
29, 0.17613, 0.190445
30, 0.128933, 0.12775
31, 0.0938337, 0.104899
32, 0.134581, 0.112046
33, 0.179844, 0.178732
34, 0.312864, 0.299533
35, 0.17662, 0.181165
36, 0.311619, 0.247382
37, 0.258335, 0.280686
38, 0.287143, 0.276431
39, 0.126378, 0.112175
40, 0.137888, 0.130121
41, 0.106425, 0.100847
42, 0.129852, 0.150536
43, 0.0798986, 0.101432
44, 0.207233, 0.154268
45, 0.1569, 0.127665
46, 0.273705, 0.262518
47, 0.194329, 0.173157
48, 0.107224, 0.102795
49, 0.150248, 0.138922
50, 0.111018, 0.102742
51, 0.147861, 0.129347
52, 0.233887, 0.234647
53, 0.129958, 0.123991
54, 0.0981451, 0.103352
55, 0.10074, 0.104708
56, 0.156909, 0.141521
57, 0.0983109, 0.102017
58, 0.199036, 0.194558
59, 0.196848, 0.192397
