Row, Predicted, Correct
1, 0.191925, 0.242446
2, 0.227434, 0.236452
3, 0.123415, 0.129448
4, 0.414761, 0.403377
5, 0.125184, 0.115306
6, 0.150267, 0.113066
7, 0.144346, 0.123425
8, 0.413856, 0.405155
9, 0.19724, 0.164895
10, 0.221006, 0.132854
11, 0.131882, 0.158419
12, 0.31119, 0.311163
13, 0.0802421, 0.100521
14, 0.0927055, 0.108818
15, 0.197054, 0.175354
16, 0.374812, 0.263561
17, 0.0969865, 0.104096
18, 0.320119, 0.213215
19, 0.195792, 0.243333
20, 0.116608, 0.124564
21, 0.143818, 0.123998
22, 0.285286, 0.258124
23, 0.294275, 0.301551
24, 0.196975, 0.151299
25, 0.0934713, 0.100517
26, 0.0955883, 0.105971
27, 0.378142, 0.204666
28, 0.0985705, 0.112265
29, 0.118628, 0.132361
30, 0.125081, 0.129015
31, 0.168783, 0.136267
32, 0.099549, 0.100685
33, 0.139019, 0.11021
34, 0.156939, 0.170201
35, 0.308142, 0.300505
36, 0.148229, 0.162925
37, 0.131096, 0.122916
38, 0.13044, 0.11295
39, 0.157473, 0.145452
40, 0.166518, 0.167755
41, 0.131307, 0.120945
42, 0.113316, 0.104014
43, 0.229136, 0.300712
44, 0.104644, 0.108502
45, 0.105758, 0.103673
46, 0.0970229, 0.109569
47, 0.353045, 0.252585
48, 0.116046, 0.113298
49, 0.0879233, 0.109878
50, 0.0821425, 0.102834
51, 0.104823, 0.109393
52, 0.116339, 0.104653
53, 0.165581, 0.130042
54, 0.136208, 0.151442
55, 0.300559, 0.282664
56, 0.113367, 0.107594
57, 0.174929, 0.186049
58, 0.460461, 0.385837
59, 0.0955114, 0.106337
