Row, Predicted, Correct
1, 0.153977, 0.156162
2, 0.286746, 0.315225
3, 0.137847, 0.151972
4, 0.0990208, 0.106356
5, 0.141012, 0.129356
6, 0.13151, 0.112201
7, 0.271878, 0.178827
8, 0.197629, 0.253012
9, 0.0971348, 0.101886
10, 0.155041, 0.138988
11, 0.119801, 0.118141
12, 0.145022, 0.128676
13, 0.23958, 0.261458
14, 0.128891, 0.117409
15, 0.100496, 0.10798
16, 0.124926, 0.114916
17, 0.141164, 0.140902
18, 0.103148, 0.109821
19, 0.153909, 0.142718
20, 0.130651, 0.117498
21, 0.10994, 0.110298
22, 0.422889, 0.329614
23, 0.135091, 0.132457
24, 0.0932597, 0.106399
25, 0.0892482, 0.104041
26, 0.180926, 0.194727
27, 0.272764, 0.244175
28, 0.127742, 0.122534
29, 0.136721, 0.133655
30, 0.180478, 0.283951
31, 0.103618, 0.102188
32, 0.115116, 0.129059
33, 0.14613, 0.138783
34, 0.101224, 0.106032
35, 0.150671, 0.145047
36, 0.206346, 0.188267
37, 0.157913, 0.192442
38, 0.101678, 0.110851
39, 0.152616, 0.140705
40, 0.156154, 0.140196
41, 0.135335, 0.129587
42, 0.111913, 0.113107
43, 0.172548, 0.15934
44, 0.16008, 0.147996
45, 0.14146, 0.116288
46, 0.133898, 0.121901
47, 0.132412, 0.113403
48, 0.112643, 0.10756
49, 0.124527, 0.11103
50, 0.0859672, 0.100795
51, 0.0799476, 0.103865
52, 0.162547, 0.172616
53, 0.135508, 0.148532
54, 0.292134, 0.422719
55, 0.203472, 0.213101
56, 0.215939, 0.241157
57, 0.123325, 0.104922
58, 0.177506, 0.158264
59, 0.202669, 0.19565
