Row, Predicted, Correct
1, 0.137138, 0.148727
2, 0.147506, 0.133635
3, 0.140884, 0.141417
4, 0.119493, 0.104342
5, 0.185981, 0.196229
6, 0.184362, 0.208598
7, 0.113497, 0.10342
8, 0.102328, 0.107607
9, 0.118157, 0.10644
10, 0.110775, 0.110987
11, 0.100311, 0.111036
12, 0.146751, 0.166745
13, 0.157653, 0.154023
14, 0.0954164, 0.106319
15, 0.356304, 0.402651
16, 0.0984881, 0.110297
17, 0.115233, 0.121157
18, 0.106521, 0.102491
19, 0.135112, 0.12537
20, 0.103149, 0.110822
21, 0.0795379, 0.154206
22, 0.367669, 0.439275
23, 0.110248, 0.1091
24, 0.457076, 0.602205
25, 0.159168, 0.129652
26, 0.18288, 0.194746
27, 0.0979723, 0.10519
28, 0.214237, 0.166689
29, 0.277749, 0.311241
30, 0.0762641, 0.102972
31, 0.195249, 0.23148
32, 0.182668, 0.168685
33, 0.108965, 0.115105
34, 0.111233, 0.108992
35, 0.132019, 0.146523
36, 0.156997, 0.181997
37, 0.0910949, 0.104625
38, 0.0874216, 0.10296
39, 0.115182, 0.119817
40, 0.135057, 0.124178
41, 0.0902182, 0.102544
42, 0.124057, 0.122009
43, 0.280153, 0.40531
44, 0.185258, 0.210707
45, 0.488686, 0.439137
46, 0.278843, 0.357685
47, 0.0791468, 0.100703
48, 0.0940986, 0.1028
49, 0.221382, 0.212445
50, 0.112562, 0.108307
51, 0.38897, 0.478406
52, 0.258921, 0.263934
53, 0.100807, 0.103871
54, 0.137237, 0.147185
55, 0.491554, 0.592693
56, 0.108112, 0.106316
57, 0.111087, 0.108681
58, 0.238633, 0.256049
59, 0.125831, 0.117517
