Row, Predicted, Correct
1, 0.183395, 0.20438
2, 0.139174, 0.128556
3, 0.0867729, 0.103135
4, 0.27139, 0.377871
5, 0.150985, 0.139162
6, 0.136442, 0.248116
7, 0.366801, 0.412547
8, 0.157932, 0.163074
9, 0.175195, 0.164462
10, 0.118059, 0.105082
11, 0.126123, 0.121509
12, 0.106534, 0.10088
13, 0.136416, 0.140119
14, 0.133433, 0.126728
15, 0.0968335, 0.101683
16, 0.0959088, 0.110769
17, 0.149981, 0.170473
18, 0.129059, 0.123708
19, 0.221398, 0.275744
20, 0.31264, 0.291857
21, 0.139166, 0.151232
22, 0.130379, 0.125122
23, 0.213138, 0.288884
24, 0.122734, 0.13003
25, 0.237484, 0.209358
26, 0.111098, 0.110405
27, 0.139317, 0.130095
28, 0.173233, 0.166743
29, 0.147751, 0.1432
30, 0.314739, 0.355434
31, 0.0964442, 0.101487
32, 0.402052, 0.351986
33, 0.137676, 0.13032
34, 0.162702, 0.149623
35, 0.245492, 0.215572
36, 0.1294, 0.118342
37, 0.0951602, 0.106437
38, 0.122903, 0.11132
39, 0.17681, 0.164897
40, 0.284026, 0.287878
41, 0.0944618, 0.10816
42, 0.195915, 0.1811
43, 0.13705, 0.143356
44, 0.106968, 0.100872
45, 0.111031, 0.100213
46, 0.124283, 0.118592
47, 0.133929, 0.124642
48, 0.129778, 0.125869
49, 0.300395, 0.195511
50, 0.200688, 0.19893
51, 0.158112, 0.137429
52, 0.1714, 0.189598
53, 0.11328, 0.113424
54, 0.27888, 0.273557
55, 0.171833, 0.138898
56, 0.110337, 0.100944
57, 0.153378, 0.137319
58, 0.228633, 0.26141
59, 0.154765, 0.156657
