Row, Predicted, Correct
1, 0.148231, 0.151993
2, 0.3512, 0.357685
3, 0.139561, 0.135639
4, 0.127829, 0.135336
5, 0.111306, 0.129448
6, 0.112108, 0.111975
7, 0.125318, 0.129015
8, 0.248533, 0.234647
9, 0.15165, 0.15774
10, 0.148739, 0.145976
11, 0.146081, 0.172616
12, 0.135217, 0.13003
13, 0.101709, 0.102972
14, 0.109156, 0.10647
15, 0.107167, 0.113266
16, 0.105992, 0.110297
17, 0.154227, 0.129347
18, 0.100817, 0.101974
19, 0.208717, 0.198531
20, 0.271634, 0.281671
21, 0.137685, 0.123425
22, 0.213999, 0.212445
23, 0.144208, 0.166745
24, 0.157538, 0.150383
25, 0.19261, 0.195861
26, 0.144271, 0.155542
27, 0.255742, 0.274922
28, 0.203362, 0.184193
29, 0.124417, 0.125408
30, 0.298882, 0.315225
31, 0.135522, 0.117409
32, 0.111587, 0.109683
33, 0.296347, 0.311241
34, 0.121993, 0.120597
35, 0.10738, 0.10644
36, 0.118025, 0.112157
37, 0.17444, 0.136267
38, 0.114662, 0.111313
39, 0.209142, 0.19893
40, 0.362498, 0.279586
41, 0.281385, 0.263934
42, 0.201691, 0.154268
43, 0.483152, 0.439275
44, 0.113016, 0.10756
45, 0.0890257, 0.100795
46, 0.139481, 0.130827
47, 0.302653, 0.385624
48, 0.10905, 0.104653
49, 0.216095, 0.168685
50, 0.15857, 0.218798
51, 0.105879, 0.104041
52, 0.113134, 0.105628
53, 0.103053, 0.104394
54, 0.123171, 0.112046
55, 0.13529, 0.149737
56, 0.172415, 0.186049
57, 0.264288, 0.315018
58, 0.185874, 0.208598
59, 0.106453, 0.110851
60, 0.209296, 0.181266
61, 0.188226, 0.184531
62, 0.101297, 0.107022
63, 0.167459, 0.178732
64, 0.823397, 0.809529
65, 0.14234, 0.151232
66, 0.138772, 0.140005
67, 0.246675, 0.261746
68, 0.193548, 0.173157
69, 0.151622, 0.115134
70, 0.150153, 0.119677
71, 0.189828, 0.156925
72, 0.310463, 0.301551
73, 0.0946295, 0.103552
74, 0.13956, 0.137327
75, 0.153464, 0.138898
76, 0.249319, 0.288884
77, 0.13251, 0.122916
78, 0.117109, 0.157134
79, 0.0966291, 0.102879
80, 0.122075, 0.118588
81, 0.127393, 0.116375
82, 0.0974532, 0.10127
83, 0.156253, 0.170201
84, 0.217916, 0.253012
85, 0.140042, 0.133655
86, 0.109307, 0.1091
87, 0.105889, 0.101678
88, 0.157277, 0.127665
89, 0.34292, 0.377871
90, 0.176794, 0.156408
91, 0.138904, 0.136412
92, 0.353193, 0.291857
93, 0.171161, 0.20438
94, 0.130828, 0.113403
95, 0.490379, 0.548279
96, 0.106164, 0.104342
97, 0.405136, 0.412547
98, 0.225725, 0.216679
99, 0.101748, 0.103075
100, 0.173332, 0.130914
101, 0.133652, 0.113205
102, 0.150734, 0.154023
103, 0.476647, 0.480336
104, 0.120543, 0.113417
105, 0.196083, 0.152263
106, 0.16527, 0.194951
107, 0.247159, 0.209683
108, 0.109393, 0.115925
109, 0.156855, 0.154206
110, 0.132234, 0.13032
111, 0.108278, 0.105082
112, 0.300946, 0.276431
113, 0.101432, 0.104708
114, 0.218716, 0.219167
115, 0.110502, 0.10342
116, 0.289952, 0.286304
117, 0.106923, 0.106319
118, 0.141866, 0.134683
119, 0.1143, 0.112265
120, 0.112567, 0.109821
121, 0.428133, 0.396128
122, 0.134959, 0.122448
123, 0.117501, 0.119817
124, 0.106649, 0.103974
125, 0.144315, 0.145047
126, 0.110032, 0.117986
127, 0.178315, 0.14821
128, 0.420303, 0.454988
129, 0.250419, 0.273557
130, 0.156026, 0.145452
131, 0.30194, 0.321486
132, 0.0994457, 0.100703
133, 0.126641, 0.112738
134, 0.272227, 0.247382
135, 0.105365, 0.105639
136, 0.111904, 0.111223
137, 0.103243, 0.111036
138, 0.103804, 0.10228
139, 0.285728, 0.254207
140, 0.238907, 0.275744
141, 0.130022, 0.129587
142, 0.108453, 0.1041
143, 0.10655, 0.106441
144, 0.321942, 0.282664
145, 0.108389, 0.1073
146, 0.278927, 0.348933
147, 0.189399, 0.131418
148, 0.139006, 0.165846
149, 0.160725, 0.13667
150, 0.10212, 0.110144
151, 0.203688, 0.197017
152, 0.287643, 0.385837
153, 0.103859, 0.107594
154, 0.310989, 0.312054
155, 0.128457, 0.115278
156, 0.0897641, 0.102491
157, 0.095937, 0.102214
158, 0.114829, 0.10672
159, 0.127468, 0.112175
160, 0.112994, 0.111186
161, 0.118577, 0.108279
162, 0.158489, 0.130042
163, 0.104254, 0.103135
164, 0.289777, 0.370387
165, 0.134212, 0.148532
166, 0.102304, 0.107558
167, 0.228677, 0.178938
168, 0.102853, 0.104163
169, 0.202966, 0.195511
170, 0.130747, 0.117498
171, 0.298593, 0.233544
172, 0.140473, 0.14182
173, 0.134963, 0.134974
174, 0.439812, 0.439137
175, 0.126198, 0.122349
176, 0.145637, 0.14934
177, 0.120299, 0.110644
178, 0.0928999, 0.102188
179, 0.117756, 0.117517
180, 0.209308, 0.194747
181, 0.122843, 0.118788
182, 0.115509, 0.110298
183, 0.129681, 0.121994
184, 0.108113, 0.107431
185, 0.205429, 0.166743
186, 0.106809, 0.100928
187, 0.303019, 0.199765
188, 0.123722, 0.115289
189, 0.128178, 0.121467
190, 0.139433, 0.139623
191, 0.101192, 0.102714
192, 0.236457, 0.252585
193, 0.152952, 0.169073
194, 0.37009, 0.371482
195, 0.162269, 0.167755
196, 0.135869, 0.15934
197, 0.243716, 0.236125
198, 0.297088, 0.204666
199, 0.120239, 0.130121
200, 0.283893, 0.258124
201, 0.13473, 0.130701
202, 0.18497, 0.161236
