Row, Predicted, Correct
1, 0.114627, 0.11132
2, 0.25655, 0.245124
3, 0.225577, 0.253566
4, 0.259817, 0.288884
5, 0.140768, 0.12269
6, 0.297817, 0.287878
7, 0.249372, 0.256049
8, 0.190832, 0.156925
9, 0.288763, 0.330988
10, 0.132559, 0.109878
11, 0.122121, 0.110987
12, 0.263756, 0.228233
13, 0.111064, 0.109393
14, 0.0990885, 0.10088
15, 0.139554, 0.153564
16, 0.15643, 0.172093
17, 0.202681, 0.219593
18, 0.117399, 0.108307
19, 0.197669, 0.199012
20, 0.110843, 0.103673
21, 0.277267, 0.263934
22, 0.109583, 0.108759
23, 0.120258, 0.105971
24, 0.129512, 0.110357
25, 0.307731, 0.311241
26, 0.103964, 0.100944
27, 0.112296, 0.107431
28, 0.112127, 0.11103
29, 0.113077, 0.106441
30, 0.165119, 0.165144
31, 0.124, 0.12437
32, 0.174333, 0.16288
33, 0.105806, 0.124564
34, 0.192599, 0.180858
35, 0.327372, 0.35195
36, 0.314249, 0.247382
37, 0.132656, 0.113298
38, 0.100958, 0.101886
39, 0.207106, 0.195861
40, 0.130015, 0.126031
41, 0.283383, 0.264273
42, 0.101664, 0.108541
43, 0.11145, 0.10922
44, 0.111559, 0.114374
45, 0.177893, 0.177498
46, 0.399298, 0.405155
47, 0.111359, 0.109569
48, 0.131803, 0.111832
49, 0.298531, 0.262518
50, 0.149593, 0.169073
51, 0.104246, 0.10519
52, 0.140092, 0.117534
53, 0.1016, 0.108428
54, 0.113167, 0.105628
55, 0.170385, 0.184531
56, 0.109814, 0.1073
57, 0.105653, 0.104708
58, 0.147299, 0.139162
59, 0.136895, 0.138898
60, 0.101111, 0.100795
61, 0.117777, 0.111641
62, 0.182436, 0.143503
63, 0.12214, 0.117135
64, 0.109487, 0.105927
65, 0.235917, 0.273557
66, 0.128552, 0.12537
67, 0.342543, 0.299533
68, 0.40508, 0.460326
69, 0.143919, 0.145826
70, 0.12887, 0.125869
71, 0.227266, 0.178938
72, 0.161291, 0.140705
73, 0.287537, 0.261746
74, 0.11927, 0.113424
75, 0.239132, 0.216679
76, 0.192695, 0.208316
77, 0.908356, 0.9
78, 0.428934, 0.422719
79, 0.117157, 0.10756
80, 0.172961, 0.150383
81, 0.162164, 0.194951
82, 0.101845, 0.100753
