Row, Predicted, Correct
1, 0.11406, 0.117135
2, 0.244718, 0.178938
3, 0.214291, 0.216679
4, 0.186368, 0.211733
5, 0.182574, 0.204047
6, 0.284574, 0.385624
7, 0.11137, 0.110357
8, 0.120791, 0.113417
9, 0.48545, 0.563139
10, 0.102287, 0.10332
11, 0.119865, 0.101325
12, 0.283595, 0.312054
13, 0.115615, 0.108836
14, 0.231753, 0.242264
15, 0.129568, 0.127565
16, 0.128519, 0.126031
17, 0.207756, 0.228233
18, 0.16679, 0.152263
19, 0.0886265, 0.101422
20, 0.202929, 0.219593
21, 0.124909, 0.106136
22, 0.172297, 0.143354
23, 0.261749, 0.285274
24, 0.127661, 0.124815
25, 0.125954, 0.122448
26, 0.127161, 0.120597
27, 0.236053, 0.342768
28, 0.0948229, 0.107558
29, 0.0803881, 0.102836
30, 0.185499, 0.197017
31, 0.164087, 0.205717
32, 0.105283, 0.101395
33, 0.136289, 0.135639
34, 0.182273, 0.198531
35, 0.142219, 0.136937
36, 0.163176, 0.206283
37, 0.131778, 0.111832
38, 0.103176, 0.109071
39, 0.373903, 0.279586
40, 0.129093, 0.115278
41, 0.1711, 0.131418
42, 0.144611, 0.136412
43, 0.138807, 0.105927
44, 0.147042, 0.259875
45, 0.118139, 0.112738
46, 0.125879, 0.123852
47, 0.159767, 0.128303
48, 0.356619, 0.233544
49, 0.109609, 0.113266
50, 0.0989081, 0.102503
51, 0.137083, 0.117454
52, 0.143566, 0.15774
53, 0.137506, 0.157134
54, 0.20831, 0.164687
55, 0.120707, 0.122349
56, 0.230892, 0.315018
57, 0.229338, 0.299811
58, 0.110874, 0.112157
59, 0.106932, 0.129674
