Row, Predicted, Correct
1, 0.133283, 0.148727
2, 0.157266, 0.133635
3, 0.136625, 0.141417
4, 0.107692, 0.104342
5, 0.182051, 0.196229
6, 0.183516, 0.208598
7, 0.106827, 0.10342
8, 0.103272, 0.107607
9, 0.113438, 0.10644
10, 0.114827, 0.110987
11, 0.107208, 0.111036
12, 0.146395, 0.166745
13, 0.164055, 0.154023
14, 0.106928, 0.106319
15, 0.352623, 0.402651
16, 0.104183, 0.110297
17, 0.116365, 0.121157
18, 0.0988618, 0.102491
19, 0.132718, 0.12537
20, 0.10614, 0.110822
21, 0.101314, 0.154206
22, 0.376749, 0.439275
23, 0.104677, 0.1091
24, 0.487995, 0.602205
25, 0.161585, 0.129652
26, 0.174652, 0.194746
27, 0.101883, 0.10519
28, 0.205928, 0.166689
29, 0.27663, 0.311241
30, 0.0862221, 0.102972
31, 0.191958, 0.23148
32, 0.166324, 0.168685
33, 0.112119, 0.115105
34, 0.120443, 0.108992
35, 0.129153, 0.146523
36, 0.152094, 0.181997
37, 0.0929907, 0.104625
38, 0.0981669, 0.10296
39, 0.11862, 0.119817
40, 0.127923, 0.124178
41, 0.096124, 0.102544
42, 0.139008, 0.122009
43, 0.258216, 0.40531
44, 0.192609, 0.210707
45, 0.483629, 0.439137
46, 0.272075, 0.357685
47, 0.0865556, 0.100703
48, 0.0993309, 0.1028
49, 0.215241, 0.212445
50, 0.113927, 0.108307
51, 0.377567, 0.478406
52, 0.253992, 0.263934
53, 0.106506, 0.103871
54, 0.133996, 0.147185
55, 0.502783, 0.592693
56, 0.11383, 0.106316
57, 0.114189, 0.108681
58, 0.226198, 0.256049
59, 0.128039, 0.117517
