Row, Predicted, Correct
1, 0.181691, 0.180858
2, 0.14365, 0.147888
3, 0.114416, 0.10647
4, 0.12712, 0.117316
5, 0.182605, 0.160313
6, 0.128422, 0.112199
7, 0.149933, 0.169073
8, 0.160368, 0.172843
9, 0.100166, 0.100255
10, 0.186958, 0.194747
11, 0.126447, 0.151188
12, 0.347157, 0.52702
13, 0.18348, 0.14751
14, 0.258962, 0.254207
15, 0.650255, 0.809529
16, 0.0988371, 0.103552
17, 0.137297, 0.142323
18, 0.0961133, 0.104809
19, 0.115713, 0.113297
20, 0.103008, 0.110344
21, 0.113521, 0.108279
22, 0.100732, 0.103601
23, 0.136371, 0.118588
24, 0.136737, 0.134974
25, 0.249678, 0.18155
26, 0.155535, 0.189618
27, 0.12659, 0.131539
28, 0.105137, 0.111496
29, 0.390397, 0.396128
30, 0.177053, 0.130914
31, 0.292805, 0.321486
32, 0.109001, 0.100928
33, 0.239056, 0.158422
34, 0.128544, 0.116375
35, 0.132737, 0.14821
36, 0.184848, 0.23223
37, 0.132355, 0.121994
38, 0.170225, 0.166813
39, 0.14603, 0.137327
40, 0.405582, 0.280334
41, 0.31253, 0.370859
42, 0.177106, 0.167282
43, 0.108809, 0.102368
44, 0.278109, 0.29982
45, 0.133972, 0.125164
46, 0.109527, 0.106182
47, 0.155846, 0.130701
48, 0.166397, 0.164368
49, 0.134641, 0.135336
50, 0.396457, 0.454988
51, 0.208206, 0.181266
52, 0.108572, 0.110757
53, 0.262601, 0.284527
54, 0.13965, 0.122459
55, 0.0947908, 0.10094
56, 0.163306, 0.16288
57, 0.175985, 0.174649
58, 0.132178, 0.118788
59, 0.114897, 0.112157
