Row, Predicted, Correct
1, 0.156945, 0.165144
2, 0.120536, 0.106136
3, 0.117972, 0.102188
4, 0.282001, 0.254207
5, 0.0895914, 0.103135
6, 0.441279, 0.478406
7, 0.574857, 0.592693
8, 0.130794, 0.114916
9, 0.146709, 0.153564
10, 0.14556, 0.154803
11, 0.205895, 0.194558
12, 0.268981, 0.195511
13, 0.181709, 0.184531
14, 0.0904925, 0.10798
15, 0.239875, 0.315018
16, 0.101751, 0.102688
17, 0.202497, 0.181266
18, 0.246929, 0.299811
19, 0.0848952, 0.108541
20, 0.094425, 0.105778
21, 0.151133, 0.181858
22, 0.12225, 0.104922
23, 0.147533, 0.142323
24, 0.0876251, 0.101432
25, 0.136337, 0.132457
26, 0.272924, 0.178827
27, 0.189089, 0.206283
28, 0.18694, 0.143503
29, 0.103705, 0.101496
30, 0.10983, 0.10756
31, 0.107979, 0.102594
32, 0.25721, 0.263934
33, 0.287713, 0.300505
34, 0.112596, 0.110757
35, 0.19473, 0.161236
36, 0.137386, 0.151442
37, 0.304166, 0.311163
38, 0.106826, 0.10088
39, 0.100254, 0.102023
40, 0.18787, 0.186367
41, 0.0851719, 0.106737
42, 0.108328, 0.112265
43, 0.125417, 0.110405
44, 0.196058, 0.23148
45, 0.1587, 0.115134
46, 0.117482, 0.108992
47, 0.135726, 0.121994
48, 0.134188, 0.112738
49, 0.125811, 0.108569
50, 0.116923, 0.113298
51, 0.210772, 0.210707
52, 0.134379, 0.150536
53, 0.197099, 0.204047
54, 0.153617, 0.137319
55, 0.109059, 0.101678
56, 0.0881768, 0.10519
57, 0.114019, 0.125122
58, 0.806851, 0.776247
59, 0.118874, 0.11132
60, 0.128195, 0.13003
61, 0.126389, 0.119726
62, 0.124329, 0.129059
63, 0.153655, 0.152263
64, 0.27876, 0.287878
65, 0.147173, 0.151993
66, 0.187983, 0.164897
67, 0.0818577, 0.103552
68, 0.0840477, 0.103615
69, 0.112656, 0.108836
70, 0.381912, 0.204666
71, 0.156385, 0.143354
72, 0.135208, 0.146523
73, 0.153024, 0.153149
74, 0.104008, 0.111496
75, 0.175178, 0.131418
76, 0.275795, 0.236125
77, 0.112193, 0.102742
78, 0.151948, 0.129652
79, 0.164962, 0.194951
80, 0.179158, 0.190445
81, 0.21673, 0.228233
82, 0.121193, 0.104342
83, 0.122731, 0.128556
84, 0.101685, 0.110822
85, 0.10941, 0.101683
86, 0.197965, 0.200233
87, 0.181577, 0.185918
88, 0.0987814, 0.10127
89, 0.121279, 0.107076
90, 0.159104, 0.129706
91, 0.131654, 0.137327
92, 0.102595, 0.1041
93, 0.1065, 0.102017
94, 0.119809, 0.115105
95, 0.147513, 0.140005
96, 0.414525, 0.454988
97, 0.188327, 0.164462
98, 0.179051, 0.194727
99, 0.217033, 0.1994
100, 0.0941961, 0.106437
101, 0.0998668, 0.1
102, 0.120583, 0.101974
103, 0.208673, 0.213101
104, 0.109431, 0.101395
105, 0.105157, 0.103871
106, 0.256366, 0.274922
107, 0.154067, 0.218798
108, 0.109126, 0.102368
109, 0.150711, 0.136937
110, 0.131767, 0.118588
111, 0.110545, 0.110242
112, 0.135956, 0.125869
113, 0.457158, 0.526459
114, 0.193493, 0.180858
115, 0.147778, 0.135639
116, 0.120839, 0.113424
117, 0.155994, 0.145976
118, 0.132233, 0.154206
119, 0.108839, 0.100685
120, 0.189938, 0.25709
121, 0.205629, 0.208508
122, 0.317951, 0.377871
123, 0.140457, 0.135121
124, 0.169972, 0.206977
125, 0.150761, 0.140325
126, 0.254247, 0.330988
127, 0.122785, 0.116375
128, 0.119232, 0.103627
129, 0.151415, 0.140196
130, 0.143733, 0.157499
131, 0.108763, 0.103352
132, 0.234881, 0.234647
133, 0.149853, 0.139162
134, 0.122812, 0.11103
135, 0.10012, 0.100255
