Row, Predicted, Correct
1, 0.0921941, 0.10798
2, 0.112544, 0.1091
3, 0.108573, 0.108279
4, 0.222703, 0.301266
5, 0.148547, 0.119677
6, 0.120863, 0.119817
7, 0.133628, 0.125869
8, 0.125349, 0.117316
9, 0.143918, 0.130701
10, 0.23768, 0.215572
11, 0.276172, 0.284527
12, 0.114987, 0.108681
13, 0.409062, 0.396128
14, 0.129763, 0.124642
15, 0.184403, 0.20438
16, 0.124918, 0.157134
17, 0.324253, 0.321445
18, 0.184436, 0.1811
19, 0.143493, 0.147185
20, 0.097781, 0.102023
21, 0.90118, 0.9
22, 0.14568, 0.147888
23, 0.105696, 0.106356
24, 0.133746, 0.134974
25, 0.323229, 0.217141
26, 0.177057, 0.190445
27, 0.133381, 0.117498
28, 0.154739, 0.140705
29, 0.119314, 0.104922
30, 0.0913582, 0.100521
31, 0.106819, 0.110344
32, 0.0948885, 0.106399
33, 0.117493, 0.103627
34, 0.134604, 0.122448
35, 0.298901, 0.357685
36, 0.115596, 0.113298
37, 0.374056, 0.460326
38, 0.376656, 0.204666
39, 0.176756, 0.136267
40, 0.303358, 0.262518
41, 0.413936, 0.454988
42, 0.101186, 0.100847
43, 0.106665, 0.101678
44, 0.0854117, 0.108818
45, 0.258208, 0.261746
46, 0.100254, 0.105235
47, 0.108539, 0.111744
48, 0.269642, 0.285274
49, 0.0897346, 0.10519
50, 0.166207, 0.147996
51, 0.0908168, 0.10816
52, 0.167748, 0.166813
53, 0.144161, 0.142323
54, 0.151988, 0.137319
55, 0.679731, 0.809529
56, 0.097215, 0.100711
57, 0.103314, 0.111496
58, 0.235725, 0.166689
59, 0.132824, 0.111832
60, 0.129217, 0.114916
61, 0.56746, 0.602205
62, 0.111303, 0.102742
63, 0.193806, 0.23148
64, 0.157909, 0.127665
65, 0.124001, 0.122349
66, 0.139311, 0.141417
67, 0.112351, 0.102642
68, 0.0843365, 0.103865
69, 0.171476, 0.174649
70, 0.188398, 0.150383
71, 0.150517, 0.170473
72, 0.139517, 0.149737
73, 0.116636, 0.109821
74, 0.193958, 0.168939
75, 0.101379, 0.104809
76, 0.401133, 0.548279
77, 0.13559, 0.121901
78, 0.101695, 0.109569
79, 0.0903333, 0.108541
80, 0.236434, 0.315018
81, 0.188964, 0.199012
82, 0.109196, 0.101683
83, 0.1932, 0.192397
84, 0.10898, 0.10756
85, 0.185686, 0.164897
86, 0.131867, 0.120945
87, 0.199012, 0.19565
88, 0.123245, 0.120597
89, 0.210686, 0.243333
90, 0.138761, 0.117454
91, 0.10585, 0.102594
92, 0.204277, 0.167797
93, 0.293606, 0.244175
94, 0.123479, 0.10647
95, 0.126462, 0.122534
96, 0.157565, 0.139528
97, 0.285104, 0.264273
98, 0.220972, 0.210592
99, 0.120682, 0.107431
100, 0.131477, 0.113066
101, 0.15271, 0.138988
102, 0.142024, 0.1432
103, 0.100617, 0.114374
104, 0.128867, 0.107594
105, 0.0979736, 0.105971
106, 0.107646, 0.129674
107, 0.103149, 0.101496
108, 0.270638, 0.348933
109, 0.146238, 0.162925
110, 0.123656, 0.121509
111, 0.0886371, 0.108759
112, 0.37492, 0.371482
113, 0.300605, 0.249396
114, 0.124326, 0.11604
115, 0.222405, 0.214211
116, 0.118544, 0.108992
117, 0.317628, 0.299533
118, 0.111631, 0.1073
119, 0.0807913, 0.101422
120, 0.156682, 0.138922
121, 0.125883, 0.117294
122, 0.156336, 0.172616
123, 0.12396, 0.128556
124, 0.128963, 0.131306
125, 0.185176, 0.232143
126, 0.157454, 0.145047
127, 0.185074, 0.164687
128, 0.193153, 0.253566
129, 0.112712, 0.10816
130, 0.21198, 0.228233
131, 0.25572, 0.281671
132, 0.195345, 0.208316
133, 0.811938, 0.776247
134, 0.13735, 0.172093
135, 0.430766, 0.439275
136, 0.291022, 0.315225
137, 0.122424, 0.110298
138, 0.187188, 0.14751
139, 0.116807, 0.10672
140, 0.0993214, 0.106319
141, 0.0991234, 0.100255
142, 0.0993493, 0.104899
143, 0.248222, 0.158422
144, 0.123495, 0.129587
145, 0.158352, 0.163074
146, 0.121912, 0.103075
147, 0.189112, 0.190725
148, 0.158094, 0.13667
149, 0.284064, 0.280686
150, 0.0915886, 0.104839
151, 0.104849, 0.113266
152, 0.409255, 0.52702
153, 0.126769, 0.123708
154, 0.119961, 0.129448
155, 0.153914, 0.138783
156, 0.227862, 0.184193
157, 0.191422, 0.180858
158, 0.138355, 0.135121
159, 0.0800263, 0.100703
160, 0.125481, 0.119726
161, 0.106444, 0.112265
162, 0.0976644, 0.100517
163, 0.116059, 0.105639
164, 0.112352, 0.110987
165, 0.203526, 0.175354
166, 0.118102, 0.114844
167, 0.145018, 0.123998
168, 0.0942816, 0.105628
169, 0.14061, 0.157499
170, 0.107982, 0.100685
171, 0.144343, 0.130095
172, 0.339512, 0.233544
173, 0.183378, 0.16507
174, 0.134327, 0.133635
175, 0.253772, 0.256049
176, 0.164154, 0.194951
177, 0.106722, 0.10893
178, 0.127315, 0.137327
179, 0.17698, 0.184395
180, 0.204465, 0.208508
181, 0.0967239, 0.101886
182, 0.117771, 0.11132
183, 0.164636, 0.172843
184, 0.119055, 0.104163
185, 0.1158, 0.115641
186, 0.145671, 0.135639
187, 0.108286, 0.101325
188, 0.166803, 0.130042
189, 0.28011, 0.294163
190, 0.104757, 0.108471
191, 0.186438, 0.156925
192, 0.0911223, 0.10228
193, 0.145532, 0.151046
194, 0.111948, 0.124564
195, 0.0980604, 0.10127
196, 0.119979, 0.112175
197, 0.203027, 0.19893
198, 0.134579, 0.151442
199, 0.176003, 0.181165
200, 0.0991589, 0.11065
201, 0.114869, 0.118141
202, 0.127109, 0.105927
203, 0.107771, 0.113107
204, 0.142632, 0.133655
205, 0.215924, 0.242922
206, 0.396643, 0.412547
207, 0.11095, 0.115289
208, 0.121941, 0.103673
209, 0.284668, 0.300505
210, 0.0936453, 0.110297
211, 0.134319, 0.127565
