Row, Predicted, Correct
1, 0.135465, 0.123922
2, 0.134632, 0.140119
3, 0.138288, 0.112046
4, 0.0954316, 0.10816
5, 0.153777, 0.152263
6, 0.154437, 0.140705
7, 0.0962798, 0.103552
8, 0.239207, 0.261458
9, 0.100214, 0.104708
10, 0.142617, 0.154803
11, 0.193927, 0.164687
12, 0.295045, 0.287878
13, 0.181423, 0.14751
14, 0.138271, 0.151232
15, 0.140734, 0.141417
16, 0.108304, 0.108502
17, 0.156641, 0.128303
18, 0.142617, 0.136585
19, 0.8554, 0.9
20, 0.117969, 0.121157
21, 0.205706, 0.213101
22, 0.18115, 0.209683
23, 0.121583, 0.132361
24, 0.184246, 0.156408
25, 0.179444, 0.190445
26, 0.342544, 0.45608
27, 0.136262, 0.148727
28, 0.149106, 0.162925
29, 0.143207, 0.129356
30, 0.0826901, 0.103615
31, 0.197615, 0.175354
32, 0.328552, 0.415752
33, 0.133277, 0.135121
34, 0.100815, 0.109071
35, 0.14939, 0.140005
36, 0.192569, 0.253012
37, 0.453478, 0.526459
38, 0.162638, 0.115134
39, 0.192659, 0.23223
40, 0.10025, 0.102371
41, 0.241773, 0.342768
42, 0.17179, 0.206283
43, 0.0979946, 0.103974
44, 0.0883341, 0.100795
45, 0.141227, 0.134974
46, 0.384044, 0.199765
47, 0.490423, 0.480336
48, 0.0886196, 0.103135
49, 0.114064, 0.113424
50, 0.371763, 0.263561
51, 0.106759, 0.129674
52, 0.232189, 0.236452
53, 0.092597, 0.102544
54, 0.161382, 0.113066
55, 0.121056, 0.122349
56, 0.132315, 0.123708
57, 0.174689, 0.143354
58, 0.280919, 0.236125
59, 0.0868543, 0.102023
60, 0.139251, 0.151442
61, 0.165943, 0.149623
62, 0.109645, 0.109393
63, 0.305233, 0.300505
64, 0.157822, 0.137429
65, 0.308229, 0.247382
66, 0.138954, 0.172093
67, 0.149842, 0.218798
68, 0.259503, 0.261746
69, 0.245031, 0.256049
70, 0.137717, 0.116288
71, 0.0981045, 0.102594
72, 0.143558, 0.117534
73, 0.141562, 0.153149
74, 0.0951037, 0.102688
75, 0.0800361, 0.102972
76, 0.151371, 0.148135
77, 0.310929, 0.213215
78, 0.134185, 0.157499
79, 0.105073, 0.10088
80, 0.134682, 0.112738
81, 0.250822, 0.281671
82, 0.321556, 0.382201
83, 0.107728, 0.102714
84, 0.127041, 0.122534
85, 0.131463, 0.124178
86, 0.126639, 0.115278
87, 0.128995, 0.118588
88, 0.400718, 0.52702
89, 0.195909, 0.25709
90, 0.311081, 0.311163
91, 0.197896, 0.208316
92, 0.138549, 0.132428
93, 0.153325, 0.119677
94, 0.146695, 0.147888
95, 0.293807, 0.273557
96, 0.156899, 0.165381
97, 0.102815, 0.103871
98, 0.140149, 0.151046
99, 0.171161, 0.194951
100, 0.320238, 0.299533
101, 0.159257, 0.129652
102, 0.235452, 0.274922
103, 0.136924, 0.112175
104, 0.11231, 0.113107
105, 0.17606, 0.181165
106, 0.130262, 0.11295
107, 0.111255, 0.110757
108, 0.123054, 0.115289
109, 0.0959027, 0.106399
110, 0.0989188, 0.105166
111, 0.105965, 0.108428
112, 0.134465, 0.12537
113, 0.164344, 0.221413
114, 0.709595, 0.729116
115, 0.184596, 0.160313
116, 0.164763, 0.184395
117, 0.145967, 0.138783
118, 0.26366, 0.294163
119, 0.111648, 0.114374
120, 0.0817233, 0.100703
121, 0.110663, 0.107076
122, 0.106411, 0.108747
123, 0.286486, 0.219167
124, 0.131582, 0.146523
125, 0.100621, 0.108818
126, 0.155354, 0.145452
127, 0.407349, 0.454988
128, 0.115093, 0.119817
129, 0.144612, 0.126031
130, 0.133904, 0.112265
131, 0.65982, 0.809529
132, 0.16603, 0.167282
133, 0.483053, 0.563139
134, 0.12736, 0.118342
135, 0.158448, 0.163074
136, 0.421928, 0.405155
137, 0.222972, 0.208508
138, 0.272086, 0.286304
139, 0.113137, 0.108307
140, 0.185676, 0.211733
141, 0.111711, 0.102742
142, 0.10306, 0.100685
143, 0.150604, 0.192442
144, 0.171183, 0.164462
145, 0.134495, 0.121994
146, 0.143897, 0.145826
147, 0.16937, 0.130042
148, 0.120943, 0.115925
149, 0.191404, 0.196229
150, 0.132863, 0.113205
151, 0.131241, 0.111832
152, 0.130275, 0.108541
153, 0.287741, 0.258124
154, 0.135565, 0.129587
155, 0.15014, 0.153564
156, 0.25552, 0.178938
157, 0.214453, 0.188267
158, 0.174065, 0.185918
159, 0.112199, 0.112157
160, 0.16545, 0.162441
161, 0.171789, 0.166813
162, 0.116994, 0.113297
163, 0.0958917, 0.104809
