Row, Predicted, Correct
1, 0.115084, 0.115925
2, 0.393168, 0.263561
3, 0.659756, 0.749997
4, 0.132412, 0.111832
5, 0.099524, 0.102371
6, 0.117469, 0.112738
7, 0.273673, 0.291126
8, 0.116379, 0.107022
9, 0.139081, 0.148727
10, 0.197967, 0.184531
11, 0.284961, 0.315225
12, 0.122959, 0.110357
13, 0.0989451, 0.100213
14, 0.316377, 0.342078
15, 0.189925, 0.232143
16, 0.168067, 0.146468
17, 0.381768, 0.371482
18, 0.12923, 0.117316
19, 0.294628, 0.280686
20, 0.106691, 0.102714
21, 0.14797, 0.140902
22, 0.133248, 0.145826
23, 0.103926, 0.102788
24, 0.1131, 0.112157
25, 0.135329, 0.113066
26, 0.174544, 0.129706
27, 0.135524, 0.123852
28, 0.159511, 0.186049
29, 0.105965, 0.100928
30, 0.132806, 0.151188
31, 0.132604, 0.129356
32, 0.1127, 0.105333
33, 0.148142, 0.137319
34, 0.120641, 0.109821
35, 0.300094, 0.282664
36, 0.106132, 0.102972
37, 0.333086, 0.29982
38, 0.1242, 0.125164
39, 0.163395, 0.221413
40, 0.286576, 0.385624
41, 0.16334, 0.153564
42, 0.194757, 0.178732
43, 0.12852, 0.122459
44, 0.105987, 0.10342
45, 0.113488, 0.113777
46, 0.199007, 0.14751
47, 0.140318, 0.118342
48, 0.112741, 0.111036
49, 0.104294, 0.10285
50, 0.137257, 0.11604
51, 0.111752, 0.111975
52, 0.116458, 0.110297
53, 0.358821, 0.385837
54, 0.11259, 0.117135
55, 0.202063, 0.131418
56, 0.155766, 0.140196
57, 0.208788, 0.253566
58, 0.099544, 0.10088
59, 0.14436, 0.170473
60, 0.317336, 0.321486
61, 0.171563, 0.151299
62, 0.136418, 0.132457
63, 0.11482, 0.109071
64, 0.109861, 0.10893
65, 0.180886, 0.199012
66, 0.2304, 0.256049
67, 0.10905, 0.104839
68, 0.111092, 0.108759
69, 0.167931, 0.115134
70, 0.142248, 0.140505
71, 0.121067, 0.112784
72, 0.154324, 0.166813
73, 0.135695, 0.118592
74, 0.13485, 0.145047
75, 0.146177, 0.140325
76, 0.363611, 0.403377
77, 0.136463, 0.136412
78, 0.195468, 0.181266
79, 0.214624, 0.219593
80, 0.435832, 0.396128
81, 0.123676, 0.111744
82, 0.208992, 0.234647
83, 0.157578, 0.190445
84, 0.12945, 0.110987
85, 0.11329, 0.106939
86, 0.132185, 0.165846
87, 0.326778, 0.247382
88, 0.115522, 0.106136
89, 0.32001, 0.213215
90, 0.134103, 0.129587
91, 0.235772, 0.190725
92, 0.097887, 0.100255
93, 0.157849, 0.149623
94, 0.143884, 0.138922
95, 0.161213, 0.184395
96, 0.204931, 0.213101
97, 0.306093, 0.299533
98, 0.106488, 0.103552
99, 0.151702, 0.172616
100, 0.143912, 0.116288
101, 0.13229, 0.151972
102, 0.157387, 0.16288
103, 0.136828, 0.122009
104, 0.102846, 0.10228
105, 0.125345, 0.123991
106, 0.127547, 0.122349
107, 0.10463, 0.10296
108, 0.198385, 0.168685
109, 0.280412, 0.311241
