Row, Predicted, Correct
1, 0.29175, 0.342078
2, 0.103092, 0.103075
3, 0.107806, 0.102714
4, 0.114301, 0.113029
5, 0.101568, 0.10127
6, 0.156278, 0.165144
7, 0.144992, 0.125408
8, 0.149242, 0.145976
9, 0.193789, 0.150383
10, 0.0935803, 0.106939
11, 0.346954, 0.217141
12, 0.173462, 0.185918
13, 0.80624, 0.776247
14, 0.101878, 0.110242
15, 0.110838, 0.105639
16, 0.0953854, 0.10816
17, 0.0917129, 0.108759
18, 0.129672, 0.114844
19, 0.202899, 0.1994
20, 0.148611, 0.218798
21, 0.276232, 0.286304
22, 0.231924, 0.274922
23, 0.144831, 0.12269
24, 0.125452, 0.135121
25, 0.103319, 0.107647
26, 0.225888, 0.301266
27, 0.292238, 0.348933
28, 0.146187, 0.11604
29, 0.185587, 0.199012
30, 0.280233, 0.249396
31, 0.218429, 0.242922
32, 0.253713, 0.261746
33, 0.136823, 0.151046
34, 0.14024, 0.140505
35, 0.0933634, 0.106737
36, 0.864734, 0.9
37, 0.118071, 0.115925
38, 0.0846229, 0.105333
39, 0.400496, 0.199765
40, 0.151511, 0.133812
41, 0.106918, 0.103627
42, 0.206923, 0.167797
43, 0.135474, 0.132348
44, 0.118333, 0.117986
45, 0.141414, 0.172093
46, 0.708326, 0.729116
47, 0.108376, 0.110644
48, 0.148645, 0.151993
49, 0.150607, 0.162481
50, 0.105624, 0.102879
51, 0.321511, 0.382201
52, 0.182737, 0.156925
53, 0.125417, 0.108793
54, 0.179397, 0.156408
55, 0.0915628, 0.107022
56, 0.139788, 0.155542
57, 0.106226, 0.102642
58, 0.0942186, 0.102594
59, 0.137815, 0.120077
