Row, Predicted, Correct
1, 0.159501, 0.156162
2, 0.287248, 0.315225
3, 0.140373, 0.151972
4, 0.097674, 0.106356
5, 0.145967, 0.129356
6, 0.140777, 0.112201
7, 0.271797, 0.178827
8, 0.198185, 0.253012
9, 0.0993143, 0.101886
10, 0.156073, 0.138988
11, 0.120128, 0.118141
12, 0.147715, 0.128676
13, 0.234783, 0.261458
14, 0.127789, 0.117409
15, 0.103726, 0.10798
16, 0.116416, 0.114916
17, 0.143087, 0.140902
18, 0.106278, 0.109821
19, 0.158695, 0.142718
20, 0.127881, 0.117498
21, 0.120417, 0.110298
22, 0.429034, 0.329614
23, 0.130542, 0.132457
24, 0.0985443, 0.106399
25, 0.0946311, 0.104041
26, 0.178489, 0.194727
27, 0.283337, 0.244175
28, 0.115918, 0.122534
29, 0.13714, 0.133655
30, 0.199159, 0.283951
31, 0.102638, 0.102188
32, 0.112978, 0.129059
33, 0.143371, 0.138783
34, 0.105239, 0.106032
35, 0.139473, 0.145047
36, 0.207637, 0.188267
37, 0.166418, 0.192442
38, 0.102608, 0.110851
39, 0.152832, 0.140705
40, 0.154911, 0.140196
41, 0.131687, 0.129587
42, 0.111553, 0.113107
43, 0.17356, 0.15934
44, 0.157796, 0.147996
45, 0.140986, 0.116288
46, 0.128926, 0.121901
47, 0.132968, 0.113403
48, 0.111017, 0.10756
49, 0.135306, 0.11103
50, 0.0985187, 0.100795
51, 0.0869571, 0.103865
52, 0.164025, 0.172616
53, 0.143097, 0.148532
54, 0.284401, 0.422719
55, 0.206168, 0.213101
56, 0.220675, 0.241157
57, 0.138934, 0.104922
58, 0.181199, 0.158264
59, 0.204069, 0.19565
