Row, Predicted, Correct
1, 0.176745, 0.242446
2, 0.214183, 0.236452
3, 0.12835, 0.129448
4, 0.412927, 0.403377
5, 0.127903, 0.115306
6, 0.136354, 0.113066
7, 0.150023, 0.123425
8, 0.434301, 0.405155
9, 0.198511, 0.164895
10, 0.223605, 0.132854
11, 0.128657, 0.158419
12, 0.307739, 0.311163
13, 0.0958472, 0.100521
14, 0.0977305, 0.108818
15, 0.197738, 0.175354
16, 0.391281, 0.263561
17, 0.0977415, 0.104096
18, 0.314158, 0.213215
19, 0.204713, 0.243333
20, 0.114134, 0.124564
21, 0.142257, 0.123998
22, 0.278706, 0.258124
23, 0.289399, 0.301551
24, 0.189686, 0.151299
25, 0.0991105, 0.100517
26, 0.0984059, 0.105971
27, 0.331601, 0.204666
28, 0.104963, 0.112265
29, 0.11939, 0.132361
30, 0.118699, 0.129015
31, 0.173272, 0.136267
32, 0.104687, 0.100685
33, 0.141153, 0.11021
34, 0.150131, 0.170201
35, 0.297801, 0.300505
36, 0.148975, 0.162925
37, 0.150179, 0.122916
38, 0.122591, 0.11295
39, 0.159436, 0.145452
40, 0.164691, 0.167755
41, 0.137727, 0.120945
42, 0.106695, 0.104014
43, 0.22486, 0.300712
44, 0.103781, 0.108502
45, 0.108926, 0.103673
46, 0.107714, 0.109569
47, 0.3593, 0.252585
48, 0.130683, 0.113298
49, 0.0937686, 0.109878
50, 0.0916352, 0.102834
51, 0.107405, 0.109393
52, 0.108467, 0.104653
53, 0.163934, 0.130042
54, 0.139628, 0.151442
55, 0.291974, 0.282664
56, 0.107482, 0.107594
57, 0.171715, 0.186049
58, 0.49925, 0.385837
59, 0.11132, 0.106337
