Row, Predicted, Correct
1, 0.179739, 0.20438
2, 0.13399, 0.128556
3, 0.0938763, 0.103135
4, 0.273758, 0.377871
5, 0.138944, 0.139162
6, 0.126568, 0.248116
7, 0.371703, 0.412547
8, 0.150357, 0.163074
9, 0.17363, 0.164462
10, 0.109407, 0.105082
11, 0.118727, 0.121509
12, 0.100286, 0.10088
13, 0.129028, 0.140119
14, 0.136242, 0.126728
15, 0.111807, 0.101683
16, 0.0946983, 0.110769
17, 0.149423, 0.170473
18, 0.137182, 0.123708
19, 0.213039, 0.275744
20, 0.318416, 0.291857
21, 0.138935, 0.151232
22, 0.132653, 0.125122
23, 0.211888, 0.288884
24, 0.129042, 0.13003
25, 0.22957, 0.209358
26, 0.104314, 0.110405
27, 0.141134, 0.130095
28, 0.177877, 0.166743
29, 0.154912, 0.1432
30, 0.315558, 0.355434
31, 0.103216, 0.101487
32, 0.427195, 0.351986
33, 0.143418, 0.13032
34, 0.158085, 0.149623
35, 0.240074, 0.215572
36, 0.133145, 0.118342
37, 0.0994099, 0.106437
38, 0.122611, 0.11132
39, 0.168361, 0.164897
40, 0.279068, 0.287878
41, 0.0976177, 0.10816
42, 0.196085, 0.1811
43, 0.138468, 0.143356
44, 0.104431, 0.100872
45, 0.0997957, 0.100213
46, 0.123483, 0.118592
47, 0.137916, 0.124642
48, 0.126163, 0.125869
49, 0.292504, 0.195511
50, 0.199287, 0.19893
51, 0.153753, 0.137429
52, 0.158706, 0.189598
53, 0.112066, 0.113424
54, 0.273801, 0.273557
55, 0.185291, 0.138898
56, 0.105995, 0.100944
57, 0.157239, 0.137319
58, 0.225025, 0.26141
59, 0.142164, 0.156657
