Row, Predicted, Correct
1, 0.147935, 0.132428
2, 0.140939, 0.165846
3, 0.303565, 0.35195
4, 0.106122, 0.110144
5, 0.110456, 0.10672
6, 0.152725, 0.146468
7, 0.208376, 0.210592
8, 0.143084, 0.140325
9, 0.156457, 0.13667
10, 0.135644, 0.145826
11, 0.142743, 0.153564
12, 0.199022, 0.232143
13, 0.149758, 0.140005
14, 0.317554, 0.321445
15, 0.201035, 0.209683
16, 0.100533, 0.111186
17, 0.46167, 0.526459
18, 0.136015, 0.123922
19, 0.131149, 0.14182
20, 0.103759, 0.102214
21, 0.100199, 0.105166
22, 0.184398, 0.186367
23, 0.12697, 0.157499
24, 0.617622, 0.749997
25, 0.361121, 0.460326
26, 0.128885, 0.144443
27, 0.271953, 0.236125
28, 0.14357, 0.136585
29, 0.184191, 0.162441
30, 0.358396, 0.548279
31, 0.196872, 0.200233
32, 0.232915, 0.375542
33, 0.152947, 0.148135
34, 0.159906, 0.194951
35, 0.116965, 0.109808
36, 0.577814, 0.356558
37, 0.159221, 0.165381
38, 0.217124, 0.245124
39, 0.156225, 0.130983
40, 0.119008, 0.113205
41, 0.249885, 0.291126
42, 0.110966, 0.104818
43, 0.130677, 0.131306
44, 0.324069, 0.415752
45, 0.183825, 0.190725
46, 0.0705486, 0.134683
47, 0.135981, 0.154803
48, 0.130828, 0.108569
49, 0.15289, 0.149737
50, 0.103716, 0.111975
51, 0.142987, 0.130827
52, 0.0989315, 0.100579
53, 0.108613, 0.108471
54, 0.101952, 0.10285
55, 0.194387, 0.208316
56, 0.0991078, 0.1041
57, 0.160818, 0.184395
58, 0.222031, 0.330988
59, 0.101954, 0.105235
