Row, Predicted, Correct
1, 0.0978508, 0.105778
2, 0.286028, 0.370387
3, 0.117103, 0.107431
4, 0.193674, 0.253566
5, 0.101698, 0.100753
6, 0.173955, 0.177498
7, 0.215614, 0.208508
8, 0.153809, 0.221413
9, 0.241518, 0.32508
10, 0.103041, 0.107076
11, 0.110212, 0.105628
12, 0.188899, 0.186072
13, 0.086362, 0.103615
14, 0.128156, 0.111622
15, 0.10343, 0.101496
16, 0.095852, 0.106441
17, 0.0992702, 0.11065
18, 0.104518, 0.102688
19, 0.262534, 0.294163
20, 0.168601, 0.206977
21, 0.132627, 0.111313
22, 0.215041, 0.214211
23, 0.134598, 0.139623
24, 0.105786, 0.111641
25, 0.160062, 0.181858
26, 0.0877045, 0.102018
27, 0.481289, 0.480336
28, 0.245149, 0.281671
29, 0.171318, 0.190445
30, 0.13603, 0.12775
31, 0.102898, 0.104899
32, 0.124763, 0.112046
33, 0.174351, 0.178732
34, 0.309868, 0.299533
35, 0.177242, 0.181165
36, 0.316919, 0.247382
37, 0.25496, 0.280686
38, 0.285346, 0.276431
39, 0.14075, 0.112175
40, 0.125857, 0.130121
41, 0.0973075, 0.100847
42, 0.132458, 0.150536
43, 0.0864342, 0.101432
44, 0.209478, 0.154268
45, 0.153964, 0.127665
46, 0.271869, 0.262518
47, 0.189177, 0.173157
48, 0.10763, 0.102795
49, 0.144204, 0.138922
50, 0.11142, 0.102742
51, 0.148168, 0.129347
52, 0.236254, 0.234647
53, 0.13684, 0.123991
54, 0.101867, 0.103352
55, 0.0998399, 0.104708
56, 0.157662, 0.141521
57, 0.0952506, 0.102017
58, 0.18806, 0.194558
59, 0.200084, 0.192397
