Row, Predicted, Correct
1, 0.174919, 0.196229
2, 0.0878403, 0.102836
3, 0.119885, 0.123852
4, 0.129999, 0.121994
5, 0.221224, 0.26141
6, 0.189741, 0.166689
7, 0.101373, 0.11065
8, 0.132807, 0.113205
9, 0.508318, 0.439275
10, 0.118606, 0.108541
11, 0.186748, 0.199012
12, 0.34368, 0.370859
13, 0.103669, 0.104708
14, 0.142458, 0.164368
15, 0.117109, 0.119817
16, 0.121469, 0.105971
17, 0.111921, 0.10647
18, 0.116155, 0.11132
19, 0.103514, 0.108471
20, 0.101691, 0.105235
21, 0.165967, 0.218798
22, 0.10904, 0.112046
23, 0.167212, 0.206977
24, 0.475957, 0.548279
25, 0.110569, 0.106032
26, 0.112463, 0.106136
27, 0.39233, 0.460326
28, 0.103465, 0.102972
29, 0.109603, 0.112265
30, 0.106698, 0.104342
31, 0.104182, 0.107022
32, 0.113509, 0.104653
33, 0.139249, 0.143354
34, 0.245909, 0.342768
35, 0.123152, 0.121467
36, 0.0976176, 0.100579
37, 0.0984097, 0.111496
38, 0.164105, 0.156408
39, 0.389986, 0.405155
40, 0.146843, 0.148817
41, 0.0907161, 0.109071
42, 0.0992444, 0.101683
43, 0.10102, 0.107607
44, 0.191343, 0.180858
45, 0.390088, 0.415752
46, 0.0807051, 0.102018
47, 0.762965, 0.776247
48, 0.203345, 0.210707
49, 0.0895754, 0.102491
50, 0.180866, 0.14821
51, 0.0945911, 0.106441
52, 0.103423, 0.113777
53, 0.110198, 0.105927
54, 0.146865, 0.139162
55, 0.126133, 0.108793
56, 0.120108, 0.114916
57, 0.10293, 0.101432
58, 0.103341, 0.103871
59, 0.0990291, 0.1041
60, 0.332445, 0.279586
61, 0.100003, 0.110242
62, 0.401034, 0.396128
63, 0.143475, 0.177113
64, 0.285404, 0.244175
65, 0.460188, 0.480336
66, 0.591311, 0.602205
67, 0.116605, 0.112157
68, 0.358924, 0.402651
69, 0.113127, 0.108569
70, 0.116924, 0.108681
71, 0.284046, 0.264273
72, 0.243502, 0.299811
73, 0.120458, 0.117517
74, 0.101508, 0.102879
75, 0.209578, 0.25709
76, 0.359909, 0.40531
77, 0.177753, 0.186367
78, 0.101213, 0.103974
79, 0.112492, 0.106437
80, 0.143448, 0.136937
81, 0.122435, 0.124815
82, 0.0992884, 0.108836
83, 0.107269, 0.123708
84, 0.102398, 0.1
85, 0.337852, 0.29982
86, 0.12217, 0.129448
87, 0.12723, 0.112199
88, 0.147054, 0.134751
89, 0.0980923, 0.104899
90, 0.308686, 0.370387
91, 0.104901, 0.110405
92, 0.125413, 0.131306
93, 0.116165, 0.108307
94, 0.126419, 0.129356
95, 0.147477, 0.154023
96, 0.129344, 0.126728
97, 0.197742, 0.208508
98, 0.11771, 0.115289
99, 0.120852, 0.112738
100, 0.115873, 0.118588
101, 0.112315, 0.109821
102, 0.165112, 0.166813
103, 0.206868, 0.18155
104, 0.279624, 0.300505
105, 0.272221, 0.301551
106, 0.192863, 0.194747
107, 0.0929854, 0.108759
108, 0.201809, 0.192397
109, 0.277647, 0.262518
110, 0.126142, 0.115278
111, 0.11678, 0.105082
112, 0.376073, 0.422719
113, 0.159352, 0.194951
114, 0.0987153, 0.100711
115, 0.14869, 0.129652
116, 0.099261, 0.1073
117, 0.163299, 0.167282
118, 0.171622, 0.165381
119, 0.178469, 0.153149
120, 0.118324, 0.130121
121, 0.248452, 0.178827
122, 0.144948, 0.166745
123, 0.256689, 0.242264
124, 0.111666, 0.108747
125, 0.120113, 0.13032
126, 0.116044, 0.114374
127, 0.255636, 0.195511
128, 0.109294, 0.110644
129, 0.162681, 0.143503
130, 0.132137, 0.157499
131, 0.138009, 0.147888
132, 0.126689, 0.123425
133, 0.135271, 0.130095
134, 0.105459, 0.102544
135, 0.0937335, 0.102688
136, 0.103109, 0.104922
137, 0.099622, 0.100521
