Row, Predicted, Correct
1, 0.130303, 0.120077
2, 0.130692, 0.125408
3, 0.112286, 0.110344
4, 0.0999677, 0.103075
5, 0.179793, 0.162441
6, 0.129927, 0.148532
7, 0.16291, 0.127665
8, 0.106057, 0.124564
9, 0.132489, 0.149737
10, 0.293526, 0.247382
11, 0.19208, 0.200233
12, 0.199282, 0.177498
13, 0.116916, 0.111036
14, 0.115742, 0.131539
15, 0.211826, 0.151299
16, 0.106189, 0.101487
17, 0.209638, 0.25709
18, 0.263142, 0.249396
19, 0.204952, 0.259875
20, 0.162634, 0.140705
21, 0.108267, 0.105778
22, 0.127619, 0.151188
23, 0.140537, 0.164368
24, 0.144789, 0.140325
25, 0.097348, 0.104394
26, 0.177083, 0.1811
27, 0.117701, 0.100928
28, 0.136027, 0.115278
29, 0.101179, 0.104839
30, 0.105397, 0.105082
31, 0.353969, 0.291857
32, 0.173311, 0.189598
33, 0.114351, 0.119817
34, 0.569106, 0.592693
35, 0.176337, 0.20438
36, 0.124272, 0.117294
37, 0.278291, 0.32508
38, 0.114224, 0.107647
39, 0.143348, 0.154023
40, 0.123946, 0.129706
41, 0.265955, 0.281671
42, 0.376537, 0.371482
43, 0.112483, 0.123708
44, 0.151782, 0.156657
45, 0.100957, 0.105333
46, 0.140285, 0.140119
47, 0.097736, 0.10285
48, 0.128532, 0.11021
49, 0.149337, 0.139528
50, 0.120905, 0.109878
51, 0.109503, 0.101325
52, 0.102745, 0.101886
53, 0.105437, 0.10332
54, 0.424503, 0.351986
55, 0.133595, 0.117409
56, 0.10269, 0.100213
57, 0.127899, 0.11295
58, 0.288864, 0.312054
59, 0.112793, 0.10672
60, 0.104009, 0.110405
61, 0.202662, 0.167797
62, 0.203721, 0.168685
63, 0.114655, 0.108279
64, 0.13481, 0.123998
65, 0.223404, 0.234647
66, 0.321331, 0.385837
67, 0.113344, 0.115925
68, 0.112702, 0.106399
69, 0.105722, 0.10951
70, 0.116296, 0.120945
71, 0.36139, 0.415752
72, 0.211675, 0.184193
73, 0.281749, 0.264273
74, 0.296988, 0.280686
