Row, Predicted, Correct
1, 0.159695, 0.172843
2, 0.118988, 0.118141
3, 0.107327, 0.10342
4, 0.108253, 0.102836
5, 0.105097, 0.102742
6, 0.23968, 0.178827
7, 0.223019, 0.214211
8, 0.112103, 0.108569
9, 0.140419, 0.151442
10, 0.199741, 0.23223
11, 0.135117, 0.129347
12, 0.108894, 0.106437
13, 0.123473, 0.118788
14, 0.103495, 0.104708
15, 0.126101, 0.113403
16, 0.134139, 0.145826
17, 0.128975, 0.135336
18, 0.182067, 0.185918
19, 0.152976, 0.138898
20, 0.263311, 0.262518
21, 0.299173, 0.315225
22, 0.101928, 0.10285
23, 0.204966, 0.154268
24, 0.146742, 0.145047
25, 0.114298, 0.120597
26, 0.144782, 0.134683
27, 0.294067, 0.29982
28, 0.120029, 0.11604
29, 0.262231, 0.261746
30, 0.105048, 0.103615
31, 0.108529, 0.103974
32, 0.137073, 0.140325
33, 0.124057, 0.176001
34, 0.111546, 0.104839
35, 0.101753, 0.102017
36, 0.30268, 0.264273
37, 0.147826, 0.165846
38, 0.176127, 0.160313
39, 0.108661, 0.109808
40, 0.0990768, 0.100521
41, 0.439991, 0.526459
42, 0.199862, 0.184193
43, 0.121051, 0.113298
44, 0.111997, 0.111223
45, 0.180104, 0.186367
46, 0.116319, 0.117517
47, 0.102992, 0.104625
48, 0.106536, 0.10951
49, 0.198406, 0.210707
50, 0.158887, 0.181165
51, 0.340356, 0.357685
52, 0.130444, 0.128556
53, 0.123756, 0.118588
54, 0.334002, 0.370859
55, 0.107394, 0.110851
56, 0.112277, 0.111641
57, 0.105323, 0.113266
58, 0.117135, 0.115289
59, 0.28112, 0.204666
60, 0.239245, 0.228233
61, 0.131645, 0.158419
62, 0.103736, 0.108759
63, 0.137676, 0.162925
64, 0.313647, 0.35195
65, 0.160958, 0.20438
66, 0.161785, 0.151993
67, 0.1062, 0.102834
68, 0.173991, 0.190445
69, 0.109631, 0.106182
70, 0.102904, 0.107558
71, 0.115037, 0.110644
72, 0.0961984, 0.102018
73, 0.208735, 0.1994
74, 0.235612, 0.280334
75, 0.117362, 0.132361
76, 0.140028, 0.151972
77, 0.280604, 0.284527
78, 0.107104, 0.106939
79, 0.101869, 0.102795
80, 0.163091, 0.150383
81, 0.129558, 0.127565
82, 0.370668, 0.371482
83, 0.130727, 0.139623
84, 0.126067, 0.133635
85, 0.189711, 0.156925
86, 0.127393, 0.129587
87, 0.102649, 0.108818
88, 0.0991138, 0.101496
89, 0.20824, 0.25709
90, 0.122233, 0.115278
91, 0.117028, 0.105927
92, 0.105338, 0.110144
93, 0.123983, 0.124178
94, 0.11217, 0.112726
95, 0.105535, 0.111622
96, 0.109207, 0.109683
97, 0.103205, 0.106356
98, 0.172675, 0.178732
99, 0.178615, 0.204047
100, 0.102074, 0.100928
101, 0.164389, 0.165381
102, 0.243223, 0.247382
103, 0.123571, 0.123708
104, 0.12218, 0.150536
105, 0.104789, 0.107607
106, 0.116666, 0.113297
107, 0.104811, 0.102972
108, 0.128975, 0.172093
109, 0.190782, 0.23148
110, 0.144464, 0.138988
111, 0.145909, 0.129706
112, 0.170556, 0.164897
113, 0.266516, 0.213215
114, 0.140792, 0.137319
115, 0.254621, 0.274922
116, 0.235807, 0.215572
117, 0.136236, 0.126031
118, 0.135651, 0.15934
119, 0.109018, 0.111036
120, 0.154664, 0.139528
121, 0.183623, 0.168939
122, 0.112106, 0.11103
123, 0.119217, 0.104922
124, 0.107319, 0.104342
