Row, Predicted, Correct
1, 0.106477, 0.100944
2, 0.125909, 0.112738
3, 0.150813, 0.148817
4, 0.302237, 0.315225
5, 0.100704, 0.100255
6, 0.110261, 0.106441
7, 0.0941232, 0.102544
8, 0.077903, 0.101422
9, 0.104351, 0.108818
10, 0.795176, 0.809529
11, 0.113286, 0.109683
12, 0.103198, 0.103627
13, 0.101092, 0.101487
14, 0.154065, 0.146468
15, 0.185171, 0.186049
16, 0.111027, 0.104342
17, 0.104421, 0.107607
18, 0.294215, 0.385837
19, 0.148433, 0.166813
20, 0.0927279, 0.100521
21, 0.157983, 0.151993
22, 0.100035, 0.100517
23, 0.121451, 0.150536
24, 0.111056, 0.124564
25, 0.458956, 0.439275
26, 0.104194, 0.102214
27, 0.106502, 0.10951
28, 0.105353, 0.10893
29, 0.0943044, 0.102879
30, 0.13804, 0.156162
31, 0.125605, 0.121994
32, 0.123766, 0.129587
33, 0.135579, 0.13003
34, 0.121374, 0.131539
35, 0.161634, 0.189618
36, 0.146009, 0.170201
37, 0.116435, 0.129448
38, 0.092592, 0.102023
39, 0.132595, 0.133635
40, 0.115803, 0.118588
41, 0.107131, 0.103552
42, 0.0961408, 0.102368
43, 0.393142, 0.351986
44, 0.190625, 0.16507
45, 0.127971, 0.14182
46, 0.37526, 0.382201
47, 0.147319, 0.14934
48, 0.129926, 0.126031
49, 0.111104, 0.106399
50, 0.212124, 0.200233
51, 0.100405, 0.10296
52, 0.14687, 0.130095
53, 0.388581, 0.460326
54, 0.180433, 0.175354
55, 0.311284, 0.244175
56, 0.278523, 0.300505
57, 0.103029, 0.107558
58, 0.164023, 0.221413
59, 0.196285, 0.194747
60, 0.192957, 0.192442
61, 0.127435, 0.137327
62, 0.333538, 0.321445
63, 0.137927, 0.140005
64, 0.10603, 0.10332
65, 0.22007, 0.219593
66, 0.10203, 0.10088
67, 0.0850763, 0.103601
68, 0.113057, 0.118788
69, 0.179694, 0.136267
70, 0.107866, 0.111186
71, 0.147761, 0.144443
72, 0.10068, 0.102188
73, 0.360377, 0.415752
74, 0.109591, 0.129674
75, 0.140872, 0.1432
76, 0.119705, 0.129356
77, 0.178041, 0.190445
78, 0.937515, 0.9
79, 0.127708, 0.131306
80, 0.703367, 0.749997
81, 0.105126, 0.103974
82, 0.13027, 0.113403
83, 0.203229, 0.184193
84, 0.105372, 0.110769
85, 0.312722, 0.264273
86, 0.129937, 0.124642
87, 0.230436, 0.233544
88, 0.115661, 0.105971
89, 0.0976472, 0.105333
90, 0.108162, 0.10342
91, 0.103386, 0.102017
92, 0.103068, 0.108759
93, 0.264863, 0.348933
94, 0.778283, 0.776247
95, 0.098165, 0.10127
96, 0.0959529, 0.101432
97, 0.278599, 0.254207
98, 0.126972, 0.121509
99, 0.137609, 0.132348
100, 0.108223, 0.111223
101, 0.118118, 0.123991
102, 0.176663, 0.147996
103, 0.125709, 0.146523
104, 0.125384, 0.11295
105, 0.108283, 0.100579
106, 0.140583, 0.140325
107, 0.197901, 0.199012
108, 0.138248, 0.117454
109, 0.125902, 0.124178
110, 0.106468, 0.108569
111, 0.141819, 0.147888
112, 0.107883, 0.113298
113, 0.169065, 0.140196
114, 0.256302, 0.261746
115, 0.336984, 0.321486
116, 0.108014, 0.112265
117, 0.124727, 0.112046
118, 0.110752, 0.110851
119, 0.228828, 0.214211
120, 0.123643, 0.116375
121, 0.213165, 0.19893
122, 0.128144, 0.164368
123, 0.118242, 0.119817
124, 0.165425, 0.162441
125, 0.170005, 0.16288
126, 0.100606, 0.1
127, 0.298334, 0.311241
128, 0.241044, 0.178827
129, 0.322303, 0.311163
130, 0.105997, 0.101678
131, 0.282834, 0.280686
132, 0.144656, 0.150383
133, 0.115847, 0.109393
134, 0.266985, 0.262518
135, 0.0978172, 0.100711
136, 0.0962589, 0.103352
137, 0.147855, 0.129347
138, 0.12774, 0.135121
139, 0.1103, 0.106737
140, 0.0965774, 0.104394
141, 0.179097, 0.174649
142, 0.108813, 0.110298
143, 0.116503, 0.108307
144, 0.237734, 0.245124
145, 0.244334, 0.342768
146, 0.200253, 0.19565
147, 0.0993505, 0.100685
148, 0.161994, 0.184395
149, 0.21457, 0.1994
150, 0.132677, 0.125869
151, 0.189916, 0.242446
152, 0.133606, 0.157499
153, 0.0941646, 0.101683
154, 0.116639, 0.108279
155, 0.588371, 0.602205
156, 0.109349, 0.119726
