Row, Predicted, Correct
1, 0.324271, 0.299533
2, 0.103643, 0.112265
3, 0.102163, 0.107076
4, 0.298009, 0.276431
5, 0.139192, 0.147888
6, 0.29841, 0.312054
7, 0.129984, 0.122349
8, 0.0996909, 0.108836
9, 0.178892, 0.153149
10, 0.771713, 0.776247
11, 0.333075, 0.377871
12, 0.101096, 0.109821
13, 0.0983793, 0.100521
14, 0.102616, 0.105778
15, 0.208496, 0.167797
16, 0.121562, 0.118592
17, 0.200972, 0.164895
18, 0.407448, 0.403377
19, 0.116426, 0.112175
20, 0.146563, 0.134751
21, 0.109503, 0.110144
22, 0.116087, 0.153564
23, 0.150173, 0.169073
24, 0.110751, 0.120597
25, 0.107079, 0.103615
26, 0.096542, 0.100795
27, 0.110597, 0.108569
28, 0.185349, 0.143503
29, 0.26418, 0.288884
30, 0.203809, 0.166743
31, 0.293526, 0.375542
32, 0.101032, 0.10893
33, 0.198948, 0.18155
34, 0.209127, 0.210592
35, 0.109753, 0.101325
36, 0.137248, 0.136522
37, 0.113692, 0.111641
38, 0.106031, 0.103974
39, 0.104059, 0.108759
40, 0.104799, 0.101487
41, 0.24189, 0.233544
42, 0.102654, 0.10127
43, 0.597241, 0.592693
44, 0.103297, 0.104899
45, 0.110264, 0.113107
46, 0.110162, 0.10672
47, 0.159451, 0.170201
48, 0.105736, 0.121157
49, 0.273461, 0.236125
50, 0.14275, 0.137327
51, 0.15434, 0.155542
52, 0.116721, 0.140505
53, 0.0992828, 0.108747
54, 0.33914, 0.279586
55, 0.103568, 0.100213
56, 0.132479, 0.151442
57, 0.10084, 0.100685
58, 0.320567, 0.263561
59, 0.123627, 0.116375
60, 0.105451, 0.10519
61, 0.134905, 0.132854
62, 0.11628, 0.115925
63, 0.119815, 0.117517
64, 0.148766, 0.116288
65, 0.112321, 0.110344
66, 0.127797, 0.135336
67, 0.122836, 0.148532
68, 0.283719, 0.311163
69, 0.103641, 0.107558
70, 0.106979, 0.157134
71, 0.20632, 0.194558
72, 0.294759, 0.330988
73, 0.117607, 0.106136
74, 0.108087, 0.100928
75, 0.211263, 0.154268
76, 0.120645, 0.133655
77, 0.119191, 0.125408
78, 0.137568, 0.138898
79, 0.171921, 0.205717
80, 0.119161, 0.108681
81, 0.0959475, 0.125122
82, 0.247883, 0.158422
83, 0.407968, 0.405155
84, 0.362518, 0.321486
85, 0.109812, 0.113777
86, 0.244779, 0.259875
87, 0.181416, 0.20438
88, 0.133858, 0.149737
89, 0.118596, 0.109878
90, 0.176073, 0.160313
91, 0.109322, 0.105082
92, 0.100195, 0.106356
93, 0.38013, 0.402651
94, 0.133008, 0.151046
95, 0.119447, 0.124642
96, 0.162795, 0.181165
97, 0.123241, 0.132361
98, 0.139023, 0.12269
99, 0.29456, 0.282664
100, 0.132512, 0.130042
101, 0.126862, 0.125164
102, 0.144429, 0.154803
103, 0.146383, 0.139162
104, 0.123659, 0.117294
105, 0.105739, 0.105927
106, 0.134924, 0.122916
107, 0.0927271, 0.102491
108, 0.343748, 0.370859
109, 0.142707, 0.121901
110, 0.11932, 0.123991
111, 0.10632, 0.100847
112, 0.165819, 0.167755
113, 0.529904, 0.52702
114, 0.126277, 0.131306
115, 0.436475, 0.396128
116, 0.104048, 0.105639
117, 0.145821, 0.164368
118, 0.164371, 0.138922
119, 0.332698, 0.321445
120, 0.1365, 0.123998
121, 0.262175, 0.275744
122, 0.104048, 0.105333
123, 0.152688, 0.184531
124, 0.156517, 0.140705
125, 0.275451, 0.385624
126, 0.107781, 0.107594
127, 0.128118, 0.111313
128, 0.148122, 0.148727
129, 0.140183, 0.143354
130, 0.10287, 0.102972
131, 0.17131, 0.196229
132, 0.142011, 0.130095
133, 0.189026, 0.156925
134, 0.236047, 0.228233
