Row, Predicted, Correct
1, 0.11083, 0.100703
2, 0.118643, 0.12775
3, 0.104084, 0.10756
4, 0.191853, 0.164895
5, 0.209414, 0.219167
6, 0.189058, 0.25709
7, 0.127122, 0.112201
8, 0.425439, 0.396128
9, 0.157025, 0.166813
10, 0.401033, 0.351986
11, 0.132753, 0.143356
12, 0.150494, 0.14934
13, 0.106393, 0.110298
14, 0.336008, 0.321445
15, 0.124027, 0.133635
16, 0.120588, 0.124178
17, 0.150057, 0.133655
18, 0.109793, 0.11021
19, 0.142637, 0.151046
20, 0.183215, 0.143503
21, 0.13552, 0.130983
22, 0.389478, 0.356558
23, 0.259457, 0.256049
24, 0.269398, 0.249396
25, 0.181586, 0.158264
26, 0.193335, 0.188267
27, 0.292673, 0.375542
28, 0.147724, 0.133812
29, 0.257708, 0.166689
30, 0.105762, 0.11103
31, 0.105985, 0.112726
32, 0.110287, 0.111496
33, 0.105635, 0.109071
34, 0.258488, 0.280334
35, 0.19172, 0.173157
36, 0.211746, 0.18155
37, 0.172371, 0.206977
38, 0.204226, 0.198531
39, 0.119332, 0.117294
40, 0.335625, 0.377871
41, 0.108483, 0.109683
42, 0.234374, 0.209683
43, 0.103752, 0.103974
44, 0.15672, 0.172616
45, 0.12522, 0.12537
46, 0.10242, 0.103552
47, 0.104288, 0.110405
48, 0.200738, 0.19565
49, 0.151368, 0.151993
50, 0.201602, 0.253566
51, 0.174187, 0.162441
52, 0.298741, 0.342078
53, 0.151681, 0.138783
54, 0.113086, 0.104653
55, 0.228657, 0.158422
56, 0.324642, 0.415752
57, 0.119177, 0.118588
58, 0.149641, 0.169073
59, 0.186308, 0.197017
60, 0.185171, 0.14821
61, 0.102638, 0.107558
62, 0.099999, 0.105235
63, 0.0980238, 0.10816
64, 0.102929, 0.100753
65, 0.264448, 0.315018
66, 0.116521, 0.123922
67, 0.113436, 0.104708
68, 0.114373, 0.125122
69, 0.110159, 0.129674
70, 0.0971221, 0.10332
71, 0.101149, 0.1028
72, 0.216618, 0.283951
73, 0.102509, 0.10798
74, 0.119256, 0.118141
75, 0.124104, 0.122349
76, 0.172551, 0.221413
77, 0.218403, 0.168685
78, 0.256096, 0.342768
79, 0.455371, 0.45608
80, 0.125225, 0.108541
81, 0.138206, 0.135639
82, 0.143778, 0.166745
83, 0.175113, 0.184531
84, 0.102945, 0.103627
85, 0.103856, 0.102714
86, 0.113421, 0.107594
87, 0.345781, 0.35195
88, 0.213267, 0.19893
89, 0.116277, 0.114916
90, 0.179266, 0.136267
91, 0.174241, 0.152263
92, 0.135816, 0.113029
93, 0.272618, 0.285274
94, 0.106108, 0.1041
95, 0.101349, 0.105628
96, 0.103744, 0.100944
97, 0.112586, 0.109393
98, 0.127578, 0.123991
99, 0.134691, 0.122448
100, 0.0972254, 0.113298
101, 0.12048, 0.117517
102, 0.304638, 0.370387
103, 0.113893, 0.105082
104, 0.141498, 0.128556
105, 0.225797, 0.241157
106, 0.186763, 0.192442
107, 0.401691, 0.405155
108, 0.554552, 0.563139
109, 0.179154, 0.208316
110, 0.297595, 0.287878
111, 0.150801, 0.194951
112, 0.142688, 0.137429
113, 0.276545, 0.330988
114, 0.164476, 0.172093
115, 0.190258, 0.185918
116, 0.378629, 0.309347
117, 0.179374, 0.190445
118, 0.200009, 0.213101
119, 0.137303, 0.13003
120, 0.140335, 0.145452
121, 0.119587, 0.125164
122, 0.228075, 0.234647
123, 0.140483, 0.147185
124, 0.146308, 0.1432
125, 0.12856, 0.121157
126, 0.231857, 0.252585
127, 0.0998643, 0.104625
128, 0.393977, 0.460326
129, 0.0918854, 0.100795
130, 0.135528, 0.132457
131, 0.50005, 0.480336
132, 0.193124, 0.164687
133, 0.115355, 0.108992
134, 0.118564, 0.141521
135, 0.0999558, 0.100847
136, 0.140905, 0.15934
137, 0.293988, 0.301551
138, 0.101807, 0.10296
139, 0.465665, 0.439275
140, 0.110871, 0.111223
141, 0.113258, 0.119726
142, 0.12543, 0.111832
143, 0.103157, 0.108428
144, 0.124211, 0.150536
145, 0.148922, 0.142323
146, 0.120013, 0.112738
147, 0.159248, 0.149623
148, 0.10806, 0.111622
149, 0.134142, 0.121901
150, 0.137368, 0.138988
151, 0.100055, 0.10127
152, 0.124391, 0.122459
153, 0.119081, 0.116375
154, 0.10211, 0.104899
155, 0.0854293, 0.102018
156, 0.10606, 0.101496
157, 0.100043, 0.104096
158, 0.234598, 0.214211
159, 0.215244, 0.243333
160, 0.175355, 0.16288
161, 0.120029, 0.115641
162, 0.123245, 0.129356
163, 0.325884, 0.321486
164, 0.60674, 0.602205
165, 0.157336, 0.181165
166, 0.582105, 0.592693
167, 0.105176, 0.102972
168, 0.420074, 0.454988
169, 0.110263, 0.110822
170, 0.119879, 0.105927
171, 0.136155, 0.149737
172, 0.301334, 0.244175
173, 0.148509, 0.145976
174, 0.149998, 0.132428
175, 0.137516, 0.148727
176, 0.127705, 0.108793
177, 0.14737, 0.138922
178, 0.103468, 0.100255
179, 0.120981, 0.113777
180, 0.116643, 0.108279
181, 0.119892, 0.12437
182, 0.108179, 0.104014
183, 0.122016, 0.124815
184, 0.114077, 0.117135
185, 0.111906, 0.110644
186, 0.102971, 0.101974
