Row, Predicted, Correct
1, 0.279139, 0.300505
2, 0.100328, 0.103552
3, 0.135227, 0.132457
4, 0.288624, 0.263934
5, 0.158984, 0.147996
6, 0.124955, 0.117316
7, 0.367541, 0.279586
8, 0.110981, 0.112726
9, 0.216336, 0.19893
10, 0.254213, 0.219167
11, 0.118473, 0.112157
12, 0.431269, 0.396128
13, 0.109582, 0.110822
14, 0.130908, 0.138898
15, 0.103246, 0.102503
16, 0.127776, 0.129224
17, 0.244196, 0.245124
18, 0.143475, 0.134751
19, 0.119011, 0.108279
20, 0.111009, 0.106032
21, 0.219464, 0.228233
22, 0.132235, 0.11021
23, 0.351129, 0.370859
24, 0.132287, 0.111832
25, 0.120351, 0.118141
26, 0.311984, 0.370387
27, 0.122936, 0.118788
28, 0.121229, 0.113417
29, 0.219115, 0.253566
30, 0.130999, 0.134974
31, 0.134287, 0.117534
32, 0.123193, 0.124815
33, 0.159571, 0.1432
34, 0.166776, 0.221413
35, 0.112366, 0.110297
36, 0.099907, 0.100579
37, 0.124661, 0.14182
38, 0.176445, 0.259875
39, 0.51748, 0.592693
40, 0.148198, 0.162925
41, 0.206796, 0.154268
42, 0.103706, 0.10816
43, 0.209514, 0.19565
44, 0.45169, 0.356558
45, 0.101888, 0.102017
46, 0.105612, 0.106737
47, 0.111304, 0.10672
48, 0.122123, 0.12437
49, 0.128635, 0.120597
50, 0.183396, 0.178732
51, 0.123747, 0.12269
52, 0.167268, 0.132854
53, 0.191905, 0.199012
54, 0.106177, 0.106939
55, 0.10062, 0.100703
56, 0.452436, 0.480336
57, 0.133205, 0.142718
58, 0.187527, 0.194746
59, 0.44206, 0.526459
60, 0.108883, 0.109683
61, 0.182817, 0.168685
62, 0.104483, 0.105166
63, 0.266664, 0.236125
64, 0.201475, 0.192397
65, 0.124811, 0.104922
66, 0.136973, 0.151046
67, 0.196687, 0.206283
68, 0.152848, 0.113066
69, 0.144813, 0.169073
70, 0.194048, 0.275744
71, 0.19603, 0.23223
72, 0.154395, 0.189618
73, 0.436607, 0.439275
74, 0.11576, 0.111223
75, 0.0995842, 0.107558
76, 0.138659, 0.135639
77, 0.198899, 0.166743
78, 0.150792, 0.112046
79, 0.115212, 0.112157
80, 0.111077, 0.129448
81, 0.211983, 0.158422
82, 0.138751, 0.145826
83, 0.0998076, 0.113777
84, 0.109919, 0.117986
85, 0.218334, 0.300712
86, 0.151223, 0.117454
87, 0.128803, 0.121994
88, 0.0999137, 0.104839
89, 0.30703, 0.264273
90, 0.173308, 0.136267
91, 0.215261, 0.1994
92, 0.117016, 0.124642
93, 0.122322, 0.113205
94, 0.148331, 0.218798
95, 0.106079, 0.102836
96, 0.382324, 0.548279
97, 0.770718, 0.809529
98, 0.114044, 0.109569
99, 0.17884, 0.186367
100, 0.167651, 0.190445
101, 0.213865, 0.184193
102, 0.107984, 0.101974
103, 0.330034, 0.213215
104, 0.211471, 0.253012
105, 0.163753, 0.162441
106, 0.146471, 0.156657
107, 0.165261, 0.130042
108, 0.11593, 0.119817
109, 0.147048, 0.15774
110, 0.112502, 0.104818
111, 0.22404, 0.216679
112, 0.141082, 0.138988
113, 0.101126, 0.10228
114, 0.128263, 0.148135
115, 0.107342, 0.113107
116, 0.0947444, 0.10094
117, 0.102688, 0.105778
118, 0.131801, 0.151972
119, 0.104946, 0.104899
120, 0.123119, 0.128556
121, 0.125132, 0.120945
122, 0.19156, 0.232143
123, 0.303236, 0.273557
124, 0.132098, 0.140196
125, 0.104341, 0.108428
126, 0.135615, 0.129356
127, 0.104278, 0.100872
128, 0.12659, 0.131306
129, 0.122156, 0.129587
130, 0.172611, 0.160313
131, 0.0988446, 0.100847
132, 0.200211, 0.197017
133, 0.426319, 0.45608
134, 0.100052, 0.104625
135, 0.140533, 0.116288
136, 0.127868, 0.113403
137, 0.098069, 0.100521
138, 0.185582, 0.194727
139, 0.135617, 0.118592
140, 0.104186, 0.107647
141, 0.103757, 0.10285
142, 0.10217, 0.10519
143, 0.305075, 0.315225
144, 0.383843, 0.280334
145, 0.445139, 0.439137
146, 0.249077, 0.330988
147, 0.125077, 0.117294
148, 0.118775, 0.123922
149, 0.114956, 0.107594
150, 0.133834, 0.12775
151, 0.150766, 0.151993
152, 0.103152, 0.110769
153, 0.511708, 0.52702
154, 0.144656, 0.14934
155, 0.10391, 0.10756
156, 0.233753, 0.32508
157, 0.219683, 0.283951
158, 0.147831, 0.138922
159, 0.117799, 0.121157
160, 0.384799, 0.371482
161, 0.108922, 0.108836
162, 0.31071, 0.282664
163, 0.167701, 0.152263
164, 0.0998567, 0.10127
165, 0.276159, 0.254207
166, 0.242506, 0.209358
167, 0.149552, 0.137319
168, 0.0976094, 0.100255
169, 0.250257, 0.261746
170, 0.101145, 0.100213
171, 0.137431, 0.130095
172, 0.136277, 0.140005
173, 0.131824, 0.151188
174, 0.318181, 0.342078
175, 0.10548, 0.103601
176, 0.170753, 0.165381
177, 0.136425, 0.139623
178, 0.259464, 0.256049
179, 0.217502, 0.210592
180, 0.213647, 0.212445
181, 0.253453, 0.315018
182, 0.100216, 0.102879
183, 0.193272, 0.242446
184, 0.219164, 0.214211
185, 0.110393, 0.108471
186, 0.104871, 0.108747
187, 0.110345, 0.113266
188, 0.130118, 0.108569
189, 0.133954, 0.142323
190, 0.124785, 0.108992
191, 0.157908, 0.127665
192, 0.107005, 0.103075
193, 0.114505, 0.104653
194, 0.136473, 0.158419
195, 0.209554, 0.188267
196, 0.164575, 0.129706
197, 0.108259, 0.10342
198, 0.114917, 0.10644
199, 0.154088, 0.126728
200, 0.226555, 0.261458
201, 0.127723, 0.12537
202, 0.105023, 0.102491
203, 0.145575, 0.138783
204, 0.104357, 0.110144
205, 0.954554, 0.9
206, 0.0990555, 0.100753
207, 0.107012, 0.102714
208, 0.109762, 0.103974
209, 0.103995, 0.10296
210, 0.142841, 0.105927
211, 0.107564, 0.103352
212, 0.46191, 0.563139
213, 0.142723, 0.156162
214, 0.0957517, 0.102544
215, 0.149054, 0.177113
216, 0.137088, 0.149737
217, 0.119063, 0.117517
218, 0.102625, 0.154206
219, 0.194726, 0.143503
220, 0.151594, 0.146468
221, 0.143707, 0.112265
222, 0.142863, 0.154023
223, 0.0980041, 0.100517
224, 0.230052, 0.215572
225, 0.106366, 0.110242
226, 0.210507, 0.234647
227, 0.123935, 0.130121
228, 0.13552, 0.144443
229, 0.200626, 0.198531
230, 0.111536, 0.115289
231, 0.162293, 0.167755
232, 0.102218, 0.102642
233, 0.137408, 0.133635
234, 0.108033, 0.10951
235, 0.113996, 0.111641
236, 0.174691, 0.1811
237, 0.185657, 0.130914
238, 0.108031, 0.110851
239, 0.288766, 0.291126
240, 0.131314, 0.113298
241, 0.112019, 0.10647
242, 0.455452, 0.478406
243, 0.160969, 0.205717
244, 0.110397, 0.1073
245, 0.15766, 0.163074
246, 0.117576, 0.106316
247, 0.120999, 0.121467
248, 0.159243, 0.130701
249, 0.10996, 0.103871
250, 0.133607, 0.122009
251, 0.117839, 0.117135
252, 0.120717, 0.114916
253, 0.321156, 0.355434
254, 0.295535, 0.40531
255, 0.114917, 0.115641
256, 0.11335, 0.109393
257, 0.204679, 0.213101
258, 0.200601, 0.210707
259, 0.110219, 0.104342
260, 0.127387, 0.118588
261, 0.177456, 0.192442
262, 0.13831, 0.130827
263, 0.173398, 0.20438
264, 0.144625, 0.153564
265, 0.119326, 0.129059
266, 0.123365, 0.121509
267, 0.104293, 0.110344
268, 0.305307, 0.415752
269, 0.111697, 0.111313
270, 0.197437, 0.208508
271, 0.10337, 0.10088
272, 0.0993778, 0.108818
273, 0.242956, 0.299811
274, 0.109204, 0.106441
275, 0.372105, 0.309347
276, 0.127231, 0.131539
277, 0.231167, 0.242922
278, 0.189412, 0.25709
279, 0.258731, 0.284527
280, 0.582761, 0.602205
281, 0.31897, 0.357685
282, 0.133106, 0.137327
283, 0.123522, 0.113297
284, 0.223807, 0.178938
285, 0.256552, 0.242264
286, 0.206714, 0.167797
287, 0.109226, 0.1091
288, 0.110664, 0.110405
289, 0.144846, 0.139528
290, 0.119329, 0.10922
291, 0.11685, 0.132361
292, 0.114769, 0.11604
293, 0.15067, 0.170201
294, 0.127097, 0.117409
295, 0.416334, 0.382201
296, 0.132379, 0.126031
297, 0.135709, 0.123708
