Row, Predicted, Correct
1, 0.114978, 0.112157
2, 0.104039, 0.109967
3, 0.151504, 0.172093
4, 0.110137, 0.110851
5, 0.14525, 0.1432
6, 0.109656, 0.10672
7, 0.128367, 0.123708
8, 0.113328, 0.103865
9, 0.150192, 0.156657
10, 0.165912, 0.136585
11, 0.104213, 0.104818
12, 0.16242, 0.172843
13, 0.145831, 0.137319
14, 0.108205, 0.108502
15, 0.130739, 0.142718
16, 0.106541, 0.110757
17, 0.0950973, 0.10088
18, 0.141872, 0.151232
19, 0.0962892, 0.10332
20, 0.143145, 0.137327
21, 0.115981, 0.112157
22, 0.104143, 0.107076
23, 0.372934, 0.412547
24, 0.197561, 0.192397
25, 0.193654, 0.23148
26, 0.186798, 0.143503
27, 0.127688, 0.140902
28, 0.20386, 0.194747
29, 0.128822, 0.148727
30, 0.115168, 0.113066
31, 0.34381, 0.40531
32, 0.125677, 0.176001
33, 0.0910212, 0.100872
34, 0.117282, 0.10922
35, 0.105853, 0.102503
36, 0.179532, 0.190725
37, 0.151585, 0.142323
38, 0.383774, 0.405155
39, 0.133669, 0.158419
40, 0.0922598, 0.103601
41, 0.139899, 0.119677
42, 0.12309, 0.108793
43, 0.218747, 0.204666
44, 0.0974647, 0.101496
45, 0.153547, 0.138988
46, 0.107851, 0.108759
47, 0.125874, 0.113297
48, 0.140139, 0.128676
49, 0.191907, 0.188267
50, 0.112805, 0.11103
51, 0.105122, 0.106356
52, 0.466034, 0.480336
53, 0.203248, 0.219167
54, 0.342133, 0.370387
55, 0.297332, 0.280334
56, 0.128863, 0.134974
57, 0.13898, 0.146468
58, 0.109728, 0.103552
59, 0.127336, 0.150536
60, 0.163573, 0.128303
61, 0.106102, 0.107594
62, 0.0950466, 0.101683
63, 0.231394, 0.168685
64, 0.174448, 0.186049
65, 0.12006, 0.114916
66, 0.204401, 0.210707
67, 0.115562, 0.108569
68, 0.109127, 0.110357
69, 0.136105, 0.135336
70, 0.275227, 0.247382
71, 0.216491, 0.209358
72, 0.0968027, 0.104394
73, 0.222901, 0.242922
74, 0.143726, 0.165846
75, 0.112699, 0.103871
76, 0.108481, 0.1091
77, 0.26068, 0.261746
78, 0.107825, 0.123991
79, 0.301792, 0.342078
80, 0.124411, 0.112046
81, 0.133988, 0.118342
82, 0.373069, 0.309347
83, 0.157644, 0.152263
84, 0.132457, 0.145976
85, 0.131881, 0.154803
86, 0.107704, 0.105166
87, 0.135216, 0.12269
88, 0.147509, 0.221413
89, 0.109862, 0.103615
90, 0.462076, 0.45608
91, 0.0988518, 0.102491
92, 0.12348, 0.121467
93, 0.167851, 0.130914
94, 0.0940499, 0.102879
95, 0.104566, 0.107607
96, 0.112049, 0.112726
97, 0.10636, 0.110298
98, 0.227465, 0.234647
99, 0.118708, 0.118141
100, 0.12816, 0.12537
101, 0.15276, 0.14934
102, 0.124006, 0.109878
103, 0.173915, 0.206977
104, 0.766833, 0.809529
105, 0.174549, 0.165144
106, 0.126043, 0.113029
107, 0.107982, 0.102714
108, 0.109628, 0.120945
109, 0.250708, 0.256049
110, 0.193185, 0.199012
111, 0.161918, 0.181997
112, 0.144192, 0.133655
113, 0.125549, 0.13032
114, 0.128018, 0.140505
115, 0.223415, 0.288884
116, 0.12676, 0.129224
117, 0.327455, 0.311163
118, 0.137561, 0.143356
119, 0.110677, 0.10647
120, 0.290748, 0.263561
121, 0.134089, 0.117316
122, 0.117443, 0.12437
123, 0.115843, 0.113298
124, 0.143381, 0.133812
125, 0.108537, 0.100795
126, 0.158563, 0.167282
127, 0.129855, 0.140325
128, 0.223423, 0.242446
129, 0.588503, 0.602205
130, 0.198297, 0.186072
131, 0.134865, 0.136937
132, 0.210605, 0.192442
133, 0.328846, 0.321445
134, 0.107512, 0.10644
135, 0.170125, 0.165381
136, 0.109982, 0.111223
137, 0.108895, 0.101678
138, 0.0930322, 0.100255
139, 0.117901, 0.112201
140, 0.132958, 0.153564
141, 0.126614, 0.112199
142, 0.243834, 0.215572
143, 0.283347, 0.263934
144, 0.263347, 0.330988
145, 0.186022, 0.151299
146, 0.101172, 0.110344
147, 0.120557, 0.112738
148, 0.14496, 0.155542
149, 0.141513, 0.123425
150, 0.151799, 0.248116
151, 0.114792, 0.105628
152, 0.10357, 0.10816
153, 0.0985901, 0.100685
154, 0.144622, 0.138922
155, 0.114988, 0.115925
156, 0.119362, 0.115641
157, 0.145936, 0.13003
158, 0.1091, 0.104809
159, 0.107618, 0.10228
160, 0.101213, 0.102188
161, 0.114282, 0.101325
162, 0.415103, 0.403377
163, 0.0966867, 0.102688
164, 0.124268, 0.115289
165, 0.309642, 0.282664
166, 0.359009, 0.329614
167, 0.131655, 0.136522
168, 0.108705, 0.110242
169, 0.117539, 0.108992
170, 0.295447, 0.280686
171, 0.139256, 0.123998
172, 0.20135, 0.166743
173, 0.16896, 0.129652
174, 0.101178, 0.102642
175, 0.228797, 0.194558
176, 0.100862, 0.102371
177, 0.445446, 0.454988
178, 0.104547, 0.105639
179, 0.124028, 0.164368
180, 0.107264, 0.124642
181, 0.528202, 0.52702
182, 0.110896, 0.106182
183, 0.121661, 0.131539
184, 0.112278, 0.108279
185, 0.131854, 0.157499
186, 0.147933, 0.184395
187, 0.113053, 0.107022
188, 0.13836, 0.130827
189, 0.297359, 0.315225
190, 0.268672, 0.32508
191, 0.105988, 0.109821
192, 0.166461, 0.153149
193, 0.180526, 0.160313
194, 0.117405, 0.121509
195, 0.190496, 0.212445
196, 0.0821135, 0.10094
197, 0.123497, 0.118788
198, 0.146379, 0.177113
199, 0.15144, 0.148817
200, 0.432626, 0.439275
201, 0.192009, 0.23223
202, 0.149916, 0.151993
203, 0.198456, 0.211733
204, 0.374171, 0.385837
205, 0.284968, 0.244175
206, 0.097576, 0.100711
207, 0.133155, 0.135639
208, 0.110592, 0.111975
209, 0.139366, 0.166745
210, 0.106905, 0.107431
211, 0.112313, 0.120597
212, 0.112495, 0.108747
213, 0.136694, 0.129347
214, 0.124643, 0.122009
215, 0.211004, 0.200233
216, 0.0957844, 0.103352
217, 0.238637, 0.18155
218, 0.123791, 0.124815
219, 0.264327, 0.245124
220, 0.215291, 0.301266
221, 0.151684, 0.162441
222, 0.110828, 0.106136
223, 0.183776, 0.204047
224, 0.110359, 0.10893
225, 0.21913, 0.1994
226, 0.124098, 0.115306
227, 0.101402, 0.10756
228, 0.269258, 0.285274
229, 0.0991676, 0.111496
230, 0.126202, 0.140119
231, 0.1017, 0.104163
232, 0.133492, 0.147185
233, 0.11414, 0.129674
234, 0.103486, 0.10342
235, 0.232592, 0.178938
236, 0.22932, 0.216679
237, 0.122065, 0.132457
238, 0.339861, 0.415752
239, 0.200902, 0.131418
240, 0.108263, 0.107647
241, 0.121227, 0.11021
242, 0.112878, 0.141521
243, 0.149228, 0.169073
244, 0.117986, 0.117294
245, 0.211655, 0.19893
246, 0.306273, 0.276431
247, 0.22086, 0.210592
248, 0.118629, 0.106316
249, 0.177946, 0.16507
250, 0.107211, 0.1073
251, 0.105006, 0.103673
252, 0.195383, 0.168939
253, 0.326422, 0.35195
254, 0.123713, 0.112265
255, 0.105506, 0.105778
256, 0.111395, 0.110405
257, 0.0957112, 0.102368
258, 0.143986, 0.143354
259, 0.130932, 0.113403
260, 0.141893, 0.140005
261, 0.285088, 0.355434
262, 0.0961218, 0.108836
263, 0.125246, 0.117409
264, 0.242183, 0.275744
265, 0.160224, 0.194951
266, 0.122468, 0.117498
267, 0.120691, 0.148135
268, 0.136368, 0.162481
