Row, Predicted, Correct
1, 0.145406, 0.132428
2, 0.135927, 0.165846
3, 0.313136, 0.35195
4, 0.108243, 0.110144
5, 0.109713, 0.10672
6, 0.157759, 0.146468
7, 0.203304, 0.210592
8, 0.142789, 0.140325
9, 0.152026, 0.13667
10, 0.134682, 0.145826
11, 0.13868, 0.153564
12, 0.191237, 0.232143
13, 0.148376, 0.140005
14, 0.317487, 0.321445
15, 0.195163, 0.209683
16, 0.100381, 0.111186
17, 0.457702, 0.526459
18, 0.135528, 0.123922
19, 0.131086, 0.14182
20, 0.0983546, 0.102214
21, 0.101825, 0.105166
22, 0.186415, 0.186367
23, 0.126602, 0.157499
24, 0.61632, 0.749997
25, 0.362275, 0.460326
26, 0.126278, 0.144443
27, 0.272632, 0.236125
28, 0.146505, 0.136585
29, 0.175242, 0.162441
30, 0.359726, 0.548279
31, 0.202612, 0.200233
32, 0.242036, 0.375542
33, 0.153315, 0.148135
34, 0.1619, 0.194951
35, 0.112773, 0.109808
36, 0.577955, 0.356558
37, 0.156121, 0.165381
38, 0.216384, 0.245124
39, 0.164487, 0.130983
40, 0.116105, 0.113205
41, 0.243409, 0.291126
42, 0.107725, 0.104818
43, 0.1319, 0.131306
44, 0.323769, 0.415752
45, 0.18033, 0.190725
46, 0.0744856, 0.134683
47, 0.134815, 0.154803
48, 0.127141, 0.108569
49, 0.156366, 0.149737
50, 0.108111, 0.111975
51, 0.133211, 0.130827
52, 0.0953449, 0.100579
53, 0.110408, 0.108471
54, 0.100853, 0.10285
55, 0.194821, 0.208316
56, 0.101056, 0.1041
57, 0.159412, 0.184395
58, 0.22098, 0.330988
59, 0.103274, 0.105235
