Row, Predicted, Correct
1, 0.102721, 0.107558
2, 0.215076, 0.288884
3, 0.102175, 0.108759
4, 0.226073, 0.256049
5, 0.141085, 0.132428
6, 0.10325, 0.102368
7, 0.196288, 0.167797
8, 0.102514, 0.101496
9, 0.174817, 0.25709
10, 0.454645, 0.351986
11, 0.110487, 0.110298
12, 0.271781, 0.312054
13, 0.103521, 0.103865
14, 0.151944, 0.218798
15, 0.122896, 0.111744
16, 0.136157, 0.132457
17, 0.302597, 0.377871
18, 0.243582, 0.178938
19, 0.170054, 0.162441
20, 0.145293, 0.15774
21, 0.104129, 0.101683
22, 0.128037, 0.118141
23, 0.137285, 0.123998
24, 0.17213, 0.173157
25, 0.111158, 0.10798
26, 0.197283, 0.253566
27, 0.171904, 0.194951
28, 0.174841, 0.180858
29, 0.136277, 0.139528
30, 0.175132, 0.160313
31, 0.133527, 0.124642
32, 0.126296, 0.115306
33, 0.183114, 0.143354
34, 0.102896, 0.102642
35, 0.262396, 0.254207
36, 0.137947, 0.136522
37, 0.125941, 0.120597
38, 0.104075, 0.103627
39, 0.226442, 0.32508
40, 0.131474, 0.140505
41, 0.176221, 0.16507
42, 0.115759, 0.112738
43, 0.111296, 0.111975
44, 0.133476, 0.151046
45, 0.235736, 0.281671
46, 0.179347, 0.199012
47, 0.4075, 0.563139
48, 0.294675, 0.282664
49, 0.327227, 0.217141
50, 0.143739, 0.177113
51, 0.109574, 0.10519
52, 0.301331, 0.244175
53, 0.216719, 0.132854
54, 0.128708, 0.112046
55, 0.112321, 0.108747
56, 0.146178, 0.169073
57, 0.319862, 0.348933
58, 0.162037, 0.177498
59, 0.511425, 0.480336
60, 0.131474, 0.112201
61, 0.12441, 0.13003
62, 0.198273, 0.228233
63, 0.101889, 0.104625
64, 0.101716, 0.102879
65, 0.105886, 0.104163
66, 0.118583, 0.119817
67, 0.145982, 0.140325
68, 0.189349, 0.186367
69, 0.340346, 0.309347
70, 0.138585, 0.139623
71, 0.107933, 0.10342
72, 0.146919, 0.136585
73, 0.10814, 0.110405
74, 0.121349, 0.124178
75, 0.148388, 0.152263
76, 0.105667, 0.104708
77, 0.153456, 0.130701
78, 0.2664, 0.287878
79, 0.108275, 0.104818
80, 0.413093, 0.396128
81, 0.10603, 0.111186
82, 0.105714, 0.101974
83, 0.375284, 0.279586
84, 0.10087, 0.104839
85, 0.195669, 0.19893
86, 0.122835, 0.11132
87, 0.191088, 0.19565
88, 0.76364, 0.776247
89, 0.232773, 0.342768
90, 0.107289, 0.104041
91, 0.154577, 0.156162
92, 0.117451, 0.109808
93, 0.13452, 0.147888
