Row, Predicted, Correct
1, 0.235187, 0.342768
2, 0.387001, 0.204666
3, 0.129533, 0.113297
4, 0.131343, 0.121994
5, 0.150605, 0.136937
6, 0.111748, 0.113107
7, 0.103949, 0.102642
8, 0.182426, 0.208598
9, 0.183198, 0.168939
10, 0.110525, 0.109683
11, 0.10355, 0.102214
12, 0.123387, 0.117294
13, 0.14263, 0.166745
14, 0.216308, 0.288884
15, 0.228471, 0.261458
16, 0.113347, 0.108747
17, 0.122233, 0.124178
18, 0.108415, 0.110242
19, 0.124738, 0.10922
20, 0.118484, 0.109569
21, 0.114432, 0.117135
22, 0.169994, 0.185918
23, 0.118781, 0.122534
24, 0.106649, 0.104809
25, 0.630634, 0.749997
26, 0.379415, 0.412547
27, 0.131711, 0.111832
28, 0.10785, 0.107022
29, 0.151436, 0.145976
30, 0.168688, 0.162441
31, 0.102662, 0.10127
32, 0.106275, 0.103075
33, 0.117851, 0.124564
34, 0.192383, 0.19565
35, 0.110333, 0.103552
36, 0.113202, 0.10756
37, 0.109527, 0.110851
38, 0.133345, 0.112201
39, 0.102378, 0.100753
40, 0.227905, 0.32508
41, 0.225236, 0.234647
42, 0.128864, 0.121467
43, 0.132389, 0.119677
44, 0.132896, 0.129587
45, 0.137047, 0.139528
46, 0.460766, 0.405155
47, 0.149832, 0.163074
48, 0.13499, 0.165846
49, 0.206722, 0.243333
50, 0.164148, 0.128303
51, 0.344867, 0.309347
52, 0.153262, 0.148135
53, 0.112405, 0.105082
54, 0.198964, 0.228233
55, 0.153074, 0.130701
56, 0.406797, 0.403377
57, 0.351029, 0.35195
58, 0.286946, 0.280686
59, 0.137228, 0.145047
60, 0.102804, 0.102023
61, 0.113729, 0.103871
62, 0.127297, 0.123922
63, 0.103801, 0.1028
64, 0.144086, 0.11021
65, 0.123005, 0.108793
66, 0.1883, 0.184531
67, 0.109011, 0.10647
68, 0.189706, 0.195861
69, 0.191159, 0.186367
70, 0.108938, 0.107431
71, 0.112327, 0.111975
72, 0.14878, 0.164368
73, 0.40588, 0.280334
74, 0.132356, 0.125869
75, 0.10751, 0.10816
76, 0.131978, 0.12775
77, 0.149277, 0.133635
78, 0.190018, 0.175354
79, 0.106908, 0.104708
80, 0.305591, 0.244175
81, 0.287483, 0.40531
82, 0.155459, 0.172843
83, 0.109003, 0.10342
84, 0.136963, 0.141417
85, 0.19703, 0.14751
86, 0.126693, 0.117498
87, 0.136364, 0.132348
88, 0.11566, 0.109878
89, 0.120293, 0.109393
90, 0.102609, 0.102188
91, 0.297813, 0.282664
92, 0.129839, 0.12437
93, 0.110803, 0.113266
94, 0.244742, 0.299811
95, 0.324852, 0.370859
96, 0.104073, 0.103352
97, 0.127649, 0.122349
98, 0.215297, 0.154268
99, 0.107466, 0.10296
100, 0.168806, 0.176001
101, 0.10725, 0.111186
102, 0.181805, 0.130042
103, 0.113889, 0.10644
104, 0.238972, 0.242264
105, 0.114914, 0.106182
106, 0.120617, 0.106136
107, 0.188311, 0.161236
108, 0.14619, 0.138922
