Row, Predicted, Correct
1, 0.222152, 0.330988
2, 0.109448, 0.106399
3, 0.100524, 0.100795
4, 0.191827, 0.190725
5, 0.380037, 0.204666
6, 0.105978, 0.101683
7, 0.189387, 0.143503
8, 0.10586, 0.10816
9, 0.161784, 0.147996
10, 0.110978, 0.104653
11, 0.221338, 0.219593
12, 0.309149, 0.342078
13, 0.185885, 0.25709
14, 0.138581, 0.155542
15, 0.389725, 0.199765
16, 0.13656, 0.128556
17, 0.103204, 0.104708
18, 0.10948, 0.10519
19, 0.139057, 0.145047
20, 0.0990132, 0.134683
21, 0.146496, 0.123708
22, 0.131445, 0.113403
23, 0.101162, 0.107558
24, 0.132231, 0.125869
25, 0.220474, 0.214211
26, 0.148524, 0.148532
27, 0.325811, 0.370859
28, 0.166338, 0.205717
29, 0.112246, 0.10798
30, 0.10326, 0.105235
31, 0.42608, 0.329614
32, 0.111298, 0.109967
33, 0.13672, 0.104922
34, 0.10608, 0.102714
35, 0.297416, 0.249396
36, 0.16837, 0.154023
37, 0.124708, 0.108793
38, 0.188204, 0.181165
39, 0.133036, 0.111832
40, 0.228943, 0.288884
41, 0.29217, 0.315225
42, 0.173132, 0.138898
43, 0.263171, 0.158422
44, 0.212312, 0.243333
45, 0.169419, 0.190445
46, 0.156934, 0.148135
47, 0.150063, 0.117454
48, 0.137707, 0.139162
49, 0.241204, 0.32508
50, 0.106083, 0.106737
51, 0.261743, 0.291126
52, 0.142122, 0.123998
53, 0.288088, 0.311241
54, 0.211832, 0.210592
55, 0.110261, 0.108836
56, 0.143513, 0.157134
57, 0.112135, 0.105971
58, 0.346452, 0.217141
59, 0.172269, 0.181858
60, 0.138397, 0.141417
61, 0.237855, 0.301266
62, 0.159929, 0.181997
63, 0.126525, 0.135121
64, 0.159146, 0.1432
65, 0.113731, 0.108471
66, 0.201252, 0.19565
67, 0.119212, 0.111223
68, 0.103572, 0.104809
69, 0.138566, 0.142323
70, 0.126309, 0.117316
71, 0.0953587, 0.102018
72, 0.328691, 0.348933
73, 0.136969, 0.11021
74, 0.112345, 0.10644
75, 0.113246, 0.110298
76, 0.503618, 0.480336
77, 0.135316, 0.14182
78, 0.100338, 0.100517
79, 0.122146, 0.11604
80, 0.153961, 0.136585
81, 0.124614, 0.112265
82, 0.144876, 0.133655
83, 0.162591, 0.189598
84, 0.135085, 0.121994
85, 0.102628, 0.102544
86, 0.198296, 0.208316
87, 0.131945, 0.137327
88, 0.217789, 0.154268
89, 0.243112, 0.315018
90, 0.137839, 0.112201
91, 0.234057, 0.234647
92, 0.182533, 0.173157
93, 0.227947, 0.212445
94, 0.125947, 0.10922
95, 0.411416, 0.439275
96, 0.10414, 0.103601
97, 0.469999, 0.526459
98, 0.777956, 0.776247
99, 0.247584, 0.263934
100, 0.106386, 0.104899
101, 0.136627, 0.151046
102, 0.30415, 0.178827
103, 0.126158, 0.113777
104, 0.0993379, 0.103615
105, 0.0981282, 0.10094
106, 0.202146, 0.131418
107, 0.10331, 0.102642
108, 0.106745, 0.108502
109, 0.191158, 0.232143
110, 0.161047, 0.149737
111, 0.124939, 0.112784
112, 0.106143, 0.111496
113, 0.166992, 0.128303
114, 0.136731, 0.130827
115, 0.11926, 0.11103
116, 0.192056, 0.204047
117, 0.1055, 0.105166
118, 0.134433, 0.118592
119, 0.099245, 0.100579
120, 0.157445, 0.218798
121, 0.200157, 0.14751
122, 0.126813, 0.117534
123, 0.146766, 0.105927
124, 0.128412, 0.151188
125, 0.456203, 0.385837
126, 0.103617, 0.102503
127, 0.506843, 0.439137
128, 0.200215, 0.164895
