Row, Predicted, Correct
1, 0.135148, 0.148727
2, 0.161217, 0.133635
3, 0.13671, 0.141417
4, 0.105081, 0.104342
5, 0.178221, 0.196229
6, 0.181883, 0.208598
7, 0.105586, 0.10342
8, 0.104279, 0.107607
9, 0.109145, 0.10644
10, 0.120799, 0.110987
11, 0.114859, 0.111036
12, 0.145267, 0.166745
13, 0.162793, 0.154023
14, 0.110544, 0.106319
15, 0.352898, 0.402651
16, 0.112773, 0.110297
17, 0.114329, 0.121157
18, 0.0963861, 0.102491
19, 0.133471, 0.12537
20, 0.111166, 0.110822
21, 0.104602, 0.154206
22, 0.380016, 0.439275
23, 0.105171, 0.1091
24, 0.49028, 0.602205
25, 0.160928, 0.129652
26, 0.176962, 0.194746
27, 0.10827, 0.10519
28, 0.209184, 0.166689
29, 0.272086, 0.311241
30, 0.095776, 0.102972
31, 0.188294, 0.23148
32, 0.175389, 0.168685
33, 0.110246, 0.115105
34, 0.115207, 0.108992
35, 0.126688, 0.146523
36, 0.15173, 0.181997
37, 0.0980876, 0.104625
38, 0.103723, 0.10296
39, 0.117862, 0.119817
40, 0.123566, 0.124178
41, 0.10208, 0.102544
42, 0.142828, 0.122009
43, 0.265158, 0.40531
44, 0.18879, 0.210707
45, 0.487207, 0.439137
46, 0.273762, 0.357685
47, 0.094778, 0.100703
48, 0.0994011, 0.1028
49, 0.218259, 0.212445
50, 0.117996, 0.108307
51, 0.375255, 0.478406
52, 0.250147, 0.263934
53, 0.111008, 0.103871
54, 0.132003, 0.147185
55, 0.506639, 0.592693
56, 0.120181, 0.106316
57, 0.119965, 0.108681
58, 0.217849, 0.256049
59, 0.125894, 0.117517
