Row, Predicted, Correct
1, 0.12916, 0.121467
2, 0.108325, 0.1073
3, 0.179583, 0.168939
4, 0.119286, 0.115641
5, 0.141119, 0.119726
6, 0.12576, 0.129224
7, 0.118606, 0.108428
8, 0.141576, 0.139528
9, 0.166485, 0.115134
10, 0.449383, 0.371482
11, 0.111186, 0.109967
12, 0.126888, 0.112784
13, 0.112489, 0.103974
14, 0.128318, 0.10922
15, 0.1402, 0.119677
16, 0.14294, 0.14934
17, 0.185343, 0.16507
18, 0.118576, 0.114374
19, 0.112241, 0.108747
20, 0.0999667, 0.102371
21, 0.103324, 0.10228
22, 0.101972, 0.101678
23, 0.101533, 0.104163
24, 0.0996914, 0.102023
25, 0.33108, 0.219167
26, 0.137286, 0.136522
27, 0.145203, 0.177113
28, 0.141872, 0.153149
29, 0.112078, 0.10893
30, 0.108009, 0.109683
31, 0.325489, 0.309347
32, 0.125702, 0.111744
33, 0.125524, 0.117534
34, 0.141946, 0.108541
35, 0.125876, 0.112265
36, 0.180672, 0.129706
37, 0.0933404, 0.104839
38, 0.100347, 0.100711
39, 0.101514, 0.101974
40, 0.15899, 0.134751
41, 0.162118, 0.148817
42, 0.0976074, 0.1
43, 0.125056, 0.117294
44, 0.186374, 0.161236
45, 0.184871, 0.25709
46, 0.101587, 0.102788
47, 0.185244, 0.143503
48, 0.101516, 0.104394
49, 0.127477, 0.113777
50, 0.109472, 0.10951
51, 0.166952, 0.176001
52, 0.124565, 0.115289
53, 0.128049, 0.112726
54, 0.280088, 0.264273
55, 0.119488, 0.111223
56, 0.230504, 0.184193
57, 0.127033, 0.12437
58, 0.187776, 0.184531
59, 0.368409, 0.45608
