Row, Predicted, Correct
1, 0.294771, 0.342078
2, 0.0993324, 0.103075
3, 0.10449, 0.102714
4, 0.110967, 0.113029
5, 0.0999438, 0.10127
6, 0.169521, 0.165144
7, 0.145637, 0.125408
8, 0.148872, 0.145976
9, 0.201626, 0.150383
10, 0.102351, 0.106939
11, 0.347726, 0.217141
12, 0.173459, 0.185918
13, 0.792127, 0.776247
14, 0.10284, 0.110242
15, 0.105191, 0.105639
16, 0.0948664, 0.10816
17, 0.0972422, 0.108759
18, 0.12543, 0.114844
19, 0.203393, 0.1994
20, 0.148286, 0.218798
21, 0.271584, 0.286304
22, 0.225638, 0.274922
23, 0.14219, 0.12269
24, 0.124775, 0.135121
25, 0.108026, 0.107647
26, 0.227182, 0.301266
27, 0.307509, 0.348933
28, 0.129093, 0.11604
29, 0.18284, 0.199012
30, 0.28386, 0.249396
31, 0.216009, 0.242922
32, 0.254115, 0.261746
33, 0.133765, 0.151046
34, 0.133481, 0.140505
35, 0.102169, 0.106737
36, 0.851138, 0.9
37, 0.118385, 0.115925
38, 0.0926331, 0.105333
39, 0.409481, 0.199765
40, 0.158194, 0.133812
41, 0.102348, 0.103627
42, 0.202332, 0.167797
43, 0.13296, 0.132348
44, 0.116722, 0.117986
45, 0.132944, 0.172093
46, 0.70701, 0.729116
47, 0.114301, 0.110644
48, 0.144169, 0.151993
49, 0.150335, 0.162481
50, 0.100615, 0.102879
51, 0.328436, 0.382201
52, 0.178201, 0.156925
53, 0.121933, 0.108793
54, 0.181603, 0.156408
55, 0.100641, 0.107022
56, 0.132516, 0.155542
57, 0.101249, 0.102642
58, 0.0949059, 0.102594
59, 0.138953, 0.120077
