Row, Predicted, Correct
1, 0.197708, 0.242446
2, 0.209876, 0.236452
3, 0.126927, 0.129448
4, 0.412508, 0.403377
5, 0.123955, 0.115306
6, 0.133588, 0.113066
7, 0.147202, 0.123425
8, 0.435403, 0.405155
9, 0.197497, 0.164895
10, 0.224655, 0.132854
11, 0.130042, 0.158419
12, 0.304086, 0.311163
13, 0.0971393, 0.100521
14, 0.104331, 0.108818
15, 0.191371, 0.175354
16, 0.395568, 0.263561
17, 0.0984846, 0.104096
18, 0.31342, 0.213215
19, 0.202853, 0.243333
20, 0.113095, 0.124564
21, 0.138502, 0.123998
22, 0.278809, 0.258124
23, 0.287618, 0.301551
24, 0.187301, 0.151299
25, 0.097136, 0.100517
26, 0.104919, 0.105971
27, 0.362843, 0.204666
28, 0.109972, 0.112265
29, 0.122708, 0.132361
30, 0.118697, 0.129015
31, 0.169631, 0.136267
32, 0.10013, 0.100685
33, 0.138174, 0.11021
34, 0.14855, 0.170201
35, 0.296601, 0.300505
36, 0.14521, 0.162925
37, 0.150668, 0.122916
38, 0.118823, 0.11295
39, 0.158567, 0.145452
40, 0.165754, 0.167755
41, 0.137308, 0.120945
42, 0.10204, 0.104014
43, 0.224486, 0.300712
44, 0.103299, 0.108502
45, 0.105501, 0.103673
46, 0.115128, 0.109569
47, 0.370382, 0.252585
48, 0.129916, 0.113298
49, 0.103788, 0.109878
50, 0.0990739, 0.102834
51, 0.114129, 0.109393
52, 0.105257, 0.104653
53, 0.172961, 0.130042
54, 0.13897, 0.151442
55, 0.291897, 0.282664
56, 0.102936, 0.107594
57, 0.171069, 0.186049
58, 0.497927, 0.385837
59, 0.11248, 0.106337
