Row, Predicted, Correct
1, 0.102389, 0.105778
2, 0.286032, 0.370387
3, 0.108456, 0.107431
4, 0.19914, 0.253566
5, 0.0985169, 0.100753
6, 0.168041, 0.177498
7, 0.215326, 0.208508
8, 0.153262, 0.221413
9, 0.23802, 0.32508
10, 0.100922, 0.107076
11, 0.117494, 0.105628
12, 0.186788, 0.186072
13, 0.0963008, 0.103615
14, 0.123932, 0.111622
15, 0.100272, 0.101496
16, 0.105567, 0.106441
17, 0.100239, 0.11065
18, 0.101612, 0.102688
19, 0.262815, 0.294163
20, 0.167429, 0.206977
21, 0.132181, 0.111313
22, 0.212772, 0.214211
23, 0.135696, 0.139623
24, 0.110949, 0.111641
25, 0.165569, 0.181858
26, 0.0948306, 0.102018
27, 0.486601, 0.480336
28, 0.237591, 0.281671
29, 0.168588, 0.190445
30, 0.133794, 0.12775
31, 0.103807, 0.104899
32, 0.122601, 0.112046
33, 0.173689, 0.178732
34, 0.310204, 0.299533
35, 0.181144, 0.181165
36, 0.311826, 0.247382
37, 0.25739, 0.280686
38, 0.280989, 0.276431
39, 0.133758, 0.112175
40, 0.122589, 0.130121
41, 0.0960557, 0.100847
42, 0.129333, 0.150536
43, 0.093622, 0.101432
44, 0.207515, 0.154268
45, 0.152952, 0.127665
46, 0.271469, 0.262518
47, 0.184458, 0.173157
48, 0.103528, 0.102795
49, 0.144107, 0.138922
50, 0.108355, 0.102742
51, 0.148824, 0.129347
52, 0.232035, 0.234647
53, 0.135167, 0.123991
54, 0.100401, 0.103352
55, 0.0974161, 0.104708
56, 0.159421, 0.141521
57, 0.0956623, 0.102017
58, 0.184208, 0.194558
59, 0.195787, 0.192397
