Row, Predicted, Correct
1, 0.158426, 0.156162
2, 0.28224, 0.315225
3, 0.137186, 0.151972
4, 0.0980866, 0.106356
5, 0.142747, 0.129356
6, 0.138742, 0.112201
7, 0.284344, 0.178827
8, 0.197235, 0.253012
9, 0.0990592, 0.101886
10, 0.155835, 0.138988
11, 0.125163, 0.118141
12, 0.146551, 0.128676
13, 0.230509, 0.261458
14, 0.130647, 0.117409
15, 0.111497, 0.10798
16, 0.115032, 0.114916
17, 0.142347, 0.140902
18, 0.104492, 0.109821
19, 0.154716, 0.142718
20, 0.126736, 0.117498
21, 0.110662, 0.110298
22, 0.426296, 0.329614
23, 0.132096, 0.132457
24, 0.106289, 0.106399
25, 0.102933, 0.104041
26, 0.175524, 0.194727
27, 0.287907, 0.244175
28, 0.114519, 0.122534
29, 0.138687, 0.133655
30, 0.198853, 0.283951
31, 0.0977884, 0.102188
32, 0.115417, 0.129059
33, 0.141574, 0.138783
34, 0.103884, 0.106032
35, 0.135135, 0.145047
36, 0.20725, 0.188267
37, 0.157088, 0.192442
38, 0.105081, 0.110851
39, 0.151697, 0.140705
40, 0.153273, 0.140196
41, 0.132089, 0.129587
42, 0.111969, 0.113107
43, 0.16736, 0.15934
44, 0.156805, 0.147996
45, 0.140884, 0.116288
46, 0.128779, 0.121901
47, 0.129281, 0.113403
48, 0.110246, 0.10756
49, 0.124485, 0.11103
50, 0.0976109, 0.100795
51, 0.0981529, 0.103865
52, 0.157936, 0.172616
53, 0.144001, 0.148532
54, 0.285324, 0.422719
55, 0.203165, 0.213101
56, 0.218739, 0.241157
57, 0.13795, 0.104922
58, 0.177282, 0.158264
59, 0.197809, 0.19565
