Row, Predicted, Correct
1, 0.17642, 0.180858
2, 0.137768, 0.147888
3, 0.108659, 0.10647
4, 0.121635, 0.117316
5, 0.178611, 0.160313
6, 0.134585, 0.112199
7, 0.148757, 0.169073
8, 0.155442, 0.172843
9, 0.0982843, 0.100255
10, 0.18047, 0.194747
11, 0.123324, 0.151188
12, 0.350647, 0.52702
13, 0.189046, 0.14751
14, 0.256179, 0.254207
15, 0.647339, 0.809529
16, 0.107732, 0.103552
17, 0.137215, 0.142323
18, 0.0995649, 0.104809
19, 0.125411, 0.113297
20, 0.102383, 0.110344
21, 0.117844, 0.108279
22, 0.100646, 0.103601
23, 0.133427, 0.118588
24, 0.141175, 0.134974
25, 0.25063, 0.18155
26, 0.163415, 0.189618
27, 0.122493, 0.131539
28, 0.105428, 0.111496
29, 0.391429, 0.396128
30, 0.17599, 0.130914
31, 0.290603, 0.321486
32, 0.103485, 0.100928
33, 0.254564, 0.158422
34, 0.128483, 0.116375
35, 0.136489, 0.14821
36, 0.177517, 0.23223
37, 0.130823, 0.121994
38, 0.163431, 0.166813
39, 0.13127, 0.137327
40, 0.406657, 0.280334
41, 0.311169, 0.370859
42, 0.173546, 0.167282
43, 0.103591, 0.102368
44, 0.28259, 0.29982
45, 0.130506, 0.125164
46, 0.112926, 0.106182
47, 0.15611, 0.130701
48, 0.161751, 0.164368
49, 0.131169, 0.135336
50, 0.397978, 0.454988
51, 0.209679, 0.181266
52, 0.107738, 0.110757
53, 0.260869, 0.284527
54, 0.135357, 0.122459
55, 0.0970531, 0.10094
56, 0.159565, 0.16288
57, 0.173024, 0.174649
58, 0.129286, 0.118788
59, 0.112256, 0.112157
